pr,rc,threshold
Pleural_Thickening,0.09895833333333333,0.6333333333333333,0.18650721
Pleural_Thickening,0.09906152241918666,0.6333333333333333,0.186564
Pleural_Thickening,0.09916492693110647,0.6333333333333333,0.18656604
Pleural_Thickening,0.09926854754440961,0.6333333333333333,0.18681648
Pleural_Thickening,0.09937238493723849,0.6333333333333333,0.18681738
Pleural_Thickening,0.09947643979057591,0.6333333333333333,0.18699804
Pleural_Thickening,0.09958071278825996,0.6333333333333333,0.18730175
Pleural_Thickening,0.09968520461699895,0.6333333333333333,0.18733916
Pleural_Thickening,0.09978991596638656,0.6333333333333333,0.18749133
Pleural_Thickening,0.09989484752891693,0.6333333333333333,0.18757051
Pleural_Thickening,0.1,0.6333333333333333,0.18765624
Pleural_Thickening,0.10010537407797682,0.6333333333333333,0.18774852
Pleural_Thickening,0.10021097046413502,0.6333333333333333,0.18786749
Pleural_Thickening,0.1003167898627244,0.6333333333333333,0.18823935
Pleural_Thickening,0.10042283298097252,0.6333333333333333,0.18823999
Pleural_Thickening,0.10052910052910052,0.6333333333333333,0.18834737
Pleural_Thickening,0.10063559322033898,0.6333333333333333,0.1886862
Pleural_Thickening,0.1007423117709438,0.6333333333333333,0.18894973
Pleural_Thickening,0.10084925690021232,0.6333333333333333,0.18897444
Pleural_Thickening,0.10095642933049948,0.6333333333333333,0.18972144
Pleural_Thickening,0.10106382978723404,0.6333333333333333,0.18988177
Pleural_Thickening,0.10117145899893504,0.6333333333333333,0.18998559
Pleural_Thickening,0.10127931769722814,0.6333333333333333,0.19009522
Pleural_Thickening,0.10138740661686232,0.6333333333333333,0.19023727
Pleural_Thickening,0.1014957264957265,0.6333333333333333,0.19038308
Pleural_Thickening,0.10160427807486631,0.6333333333333333,0.19040821
Pleural_Thickening,0.10171306209850108,0.6333333333333333,0.19058631
Pleural_Thickening,0.10182207931404073,0.6333333333333333,0.19075911
Pleural_Thickening,0.10193133047210301,0.6333333333333333,0.19085805
Pleural_Thickening,0.10204081632653061,0.6333333333333333,0.19090928
Pleural_Thickening,0.10215053763440861,0.6333333333333333,0.1910775
Pleural_Thickening,0.10226049515608181,0.6333333333333333,0.19127381
Pleural_Thickening,0.10237068965517242,0.6333333333333333,0.1918943
Pleural_Thickening,0.10248112189859762,0.6333333333333333,0.19207714
Pleural_Thickening,0.10259179265658748,0.6333333333333333,0.19248109
Pleural_Thickening,0.10270270270270271,0.6333333333333333,0.19252665
Pleural_Thickening,0.10281385281385282,0.6333333333333333,0.19267459
Pleural_Thickening,0.10292524377031419,0.6333333333333333,0.19291188
Pleural_Thickening,0.10303687635574837,0.6333333333333333,0.19363348
Pleural_Thickening,0.10314875135722042,0.6333333333333333,0.19392109
Pleural_Thickening,0.10326086956521739,0.6333333333333333,0.19398569
Pleural_Thickening,0.10337323177366703,0.6333333333333333,0.19402827
Pleural_Thickening,0.10348583877995643,0.6333333333333333,0.19536442
Pleural_Thickening,0.10359869138495092,0.6333333333333333,0.19569069
Pleural_Thickening,0.1037117903930131,0.6333333333333333,0.19570328
Pleural_Thickening,0.10382513661202186,0.6333333333333333,0.19620757
Pleural_Thickening,0.10393873085339168,0.6333333333333333,0.19635214
Pleural_Thickening,0.10295728368017525,0.6266666666666667,0.19648097
Pleural_Thickening,0.10307017543859649,0.6266666666666667,0.19648452
Pleural_Thickening,0.10318331503841932,0.6266666666666667,0.19657713
Pleural_Thickening,0.10329670329670329,0.6266666666666667,0.19697563
Pleural_Thickening,0.1034103410341034,0.6266666666666667,0.19707318
Pleural_Thickening,0.10352422907488987,0.6266666666666667,0.1970758
Pleural_Thickening,0.10363836824696802,0.6266666666666667,0.1971927
Pleural_Thickening,0.10375275938189846,0.6266666666666667,0.19783652
Pleural_Thickening,0.10386740331491713,0.6266666666666667,0.19787027
Pleural_Thickening,0.10398230088495575,0.6266666666666667,0.19790478
Pleural_Thickening,0.10409745293466224,0.6266666666666667,0.19834213
Pleural_Thickening,0.10421286031042129,0.6266666666666667,0.19882941
Pleural_Thickening,0.10432852386237514,0.6266666666666667,0.1988295
Pleural_Thickening,0.10444444444444445,0.6266666666666667,0.19888392
Pleural_Thickening,0.10456062291434928,0.6266666666666667,0.19899438
Pleural_Thickening,0.10467706013363029,0.6266666666666667,0.19901113
Pleural_Thickening,0.10479375696767002,0.6266666666666667,0.19927745
Pleural_Thickening,0.10491071428571429,0.6266666666666667,0.19988786
Pleural_Thickening,0.10502793296089385,0.6266666666666667,0.20000853
Pleural_Thickening,0.10514541387024609,0.6266666666666667,0.20009573
Pleural_Thickening,0.10526315789473684,0.6266666666666667,0.20076036
Pleural_Thickening,0.10538116591928251,0.6266666666666667,0.20092925
Pleural_Thickening,0.10549943883277217,0.6266666666666667,0.20107983
Pleural_Thickening,0.10561797752808989,0.6266666666666667,0.20176513
Pleural_Thickening,0.10573678290213723,0.6266666666666667,0.20189904
Pleural_Thickening,0.10585585585585586,0.6266666666666667,0.20229897
Pleural_Thickening,0.10597519729425028,0.6266666666666667,0.20250525
Pleural_Thickening,0.10609480812641084,0.6266666666666667,0.202869
Pleural_Thickening,0.10621468926553672,0.6266666666666667,0.20289116
Pleural_Thickening,0.10633484162895927,0.6266666666666667,0.20309362
Pleural_Thickening,0.10645526613816535,0.6266666666666667,0.20314787
Pleural_Thickening,0.10657596371882086,0.6266666666666667,0.20343424
Pleural_Thickening,0.10669693530079455,0.6266666666666667,0.20345485
Pleural_Thickening,0.10681818181818181,0.6266666666666667,0.20347777
Pleural_Thickening,0.10693970420932879,0.6266666666666667,0.20349331
Pleural_Thickening,0.1070615034168565,0.6266666666666667,0.203554
Pleural_Thickening,0.10718358038768529,0.6266666666666667,0.20423664
Pleural_Thickening,0.10730593607305935,0.6266666666666667,0.20449163
Pleural_Thickening,0.10742857142857143,0.6266666666666667,0.20460391
Pleural_Thickening,0.10755148741418764,0.6266666666666667,0.20465408
Pleural_Thickening,0.10767468499427263,0.6266666666666667,0.20508459
Pleural_Thickening,0.10779816513761468,0.6266666666666667,0.20511408
Pleural_Thickening,0.1079219288174512,0.6266666666666667,0.20518076
Pleural_Thickening,0.10804597701149425,0.6266666666666667,0.20537168
Pleural_Thickening,0.10817031070195628,0.6266666666666667,0.20554371
Pleural_Thickening,0.10829493087557604,0.6266666666666667,0.20577991
Pleural_Thickening,0.10841983852364476,0.6266666666666667,0.20591925
Pleural_Thickening,0.10854503464203233,0.6266666666666667,0.2059447
Pleural_Thickening,0.10867052023121387,0.6266666666666667,0.20606288
Pleural_Thickening,0.1087962962962963,0.6266666666666667,0.20625052
Pleural_Thickening,0.10892236384704519,0.6266666666666667,0.20645627
Pleural_Thickening,0.10904872389791183,0.6266666666666667,0.20645998
Pleural_Thickening,0.1091753774680604,0.6266666666666667,0.20702232
Pleural_Thickening,0.10930232558139535,0.6266666666666667,0.2075148
Pleural_Thickening,0.10942956926658906,0.6266666666666667,0.20757145
Pleural_Thickening,0.10955710955710955,0.6266666666666667,0.2077391
Pleural_Thickening,0.10968494749124855,0.6266666666666667,0.20802741
Pleural_Thickening,0.10981308411214953,0.6266666666666667,0.20807114
Pleural_Thickening,0.10994152046783626,0.6266666666666667,0.20811471
Pleural_Thickening,0.11007025761124122,0.6266666666666667,0.20882028
Pleural_Thickening,0.11019929660023446,0.6266666666666667,0.20937257
Pleural_Thickening,0.11032863849765258,0.6266666666666667,0.20938845
Pleural_Thickening,0.11045828437132785,0.6266666666666667,0.20941651
Pleural_Thickening,0.11058823529411765,0.6266666666666667,0.20953134
Pleural_Thickening,0.11071849234393404,0.6266666666666667,0.20958707
Pleural_Thickening,0.11084905660377359,0.6266666666666667,0.20965584
Pleural_Thickening,0.11097992916174734,0.6266666666666667,0.21000648
Pleural_Thickening,0.1099290780141844,0.62,0.21033527
Pleural_Thickening,0.11005917159763313,0.62,0.21048212
Pleural_Thickening,0.11018957345971564,0.62,0.21082342
Pleural_Thickening,0.1103202846975089,0.62,0.21132582
Pleural_Thickening,0.11045130641330166,0.62,0.21140388
Pleural_Thickening,0.11058263971462545,0.62,0.2118748
Pleural_Thickening,0.11071428571428571,0.62,0.21234415
Pleural_Thickening,0.11084624553039332,0.62,0.21239875
Pleural_Thickening,0.11097852028639618,0.62,0.21243519
Pleural_Thickening,0.1111111111111111,0.62,0.21246316
Pleural_Thickening,0.11124401913875598,0.62,0.2125016
Pleural_Thickening,0.11137724550898204,0.62,0.2132189
Pleural_Thickening,0.11151079136690648,0.62,0.21324301
Pleural_Thickening,0.11164465786314526,0.62,0.21329823
Pleural_Thickening,0.11177884615384616,0.62,0.21333298
Pleural_Thickening,0.11191335740072202,0.62,0.21339431
Pleural_Thickening,0.11204819277108434,0.62,0.21366791
Pleural_Thickening,0.11218335343787696,0.62,0.21385954
Pleural_Thickening,0.11231884057971014,0.62,0.21389678
Pleural_Thickening,0.1124546553808948,0.62,0.21392708
Pleural_Thickening,0.11259079903147699,0.62,0.2140251
Pleural_Thickening,0.11272727272727273,0.62,0.21408266
Pleural_Thickening,0.11286407766990292,0.62,0.2142523
Pleural_Thickening,0.11300121506682867,0.62,0.2144987
Pleural_Thickening,0.11313868613138686,0.62,0.21464247
Pleural_Thickening,0.11327649208282582,0.62,0.21482521
Pleural_Thickening,0.11341463414634147,0.62,0.2152129
Pleural_Thickening,0.11355311355311355,0.62,0.21535231
Pleural_Thickening,0.1136919315403423,0.62,0.21564162
Pleural_Thickening,0.11383108935128519,0.62,0.21605864
Pleural_Thickening,0.11397058823529412,0.62,0.21636108
Pleural_Thickening,0.11411042944785275,0.62,0.2166137
Pleural_Thickening,0.11425061425061425,0.62,0.2167403
Pleural_Thickening,0.11439114391143912,0.62,0.21697614
Pleural_Thickening,0.11330049261083744,0.6133333333333333,0.21710165
Pleural_Thickening,0.11344019728729964,0.6133333333333333,0.21725567
Pleural_Thickening,0.11358024691358025,0.6133333333333333,0.21728913
Pleural_Thickening,0.11372064276885044,0.6133333333333333,0.21730407
Pleural_Thickening,0.11386138613861387,0.6133333333333333,0.2174595
Pleural_Thickening,0.11400247831474597,0.6133333333333333,0.21759145
Pleural_Thickening,0.1141439205955335,0.6133333333333333,0.21770792
Pleural_Thickening,0.11428571428571428,0.6133333333333333,0.21799423
Pleural_Thickening,0.11442786069651742,0.6133333333333333,0.21802486
Pleural_Thickening,0.1133250311332503,0.6066666666666667,0.21812633
Pleural_Thickening,0.11346633416458853,0.6066666666666667,0.21812946
Pleural_Thickening,0.1136079900124844,0.6066666666666667,0.21823703
Pleural_Thickening,0.11375,0.6066666666666667,0.21846735
Pleural_Thickening,0.11389236545682102,0.6066666666666667,0.21848096
Pleural_Thickening,0.11403508771929824,0.6066666666666667,0.218766
Pleural_Thickening,0.11417816813048934,0.6066666666666667,0.21881063
Pleural_Thickening,0.114321608040201,0.6066666666666667,0.21894185
Pleural_Thickening,0.11446540880503145,0.6066666666666667,0.21897453
Pleural_Thickening,0.11460957178841309,0.6066666666666667,0.21899767
Pleural_Thickening,0.11475409836065574,0.6066666666666667,0.21905816
Pleural_Thickening,0.1148989898989899,0.6066666666666667,0.21908766
Pleural_Thickening,0.11504424778761062,0.6066666666666667,0.21909125
Pleural_Thickening,0.11518987341772152,0.6066666666666667,0.21910948
Pleural_Thickening,0.11533586818757921,0.6066666666666667,0.21923287
Pleural_Thickening,0.11548223350253807,0.6066666666666667,0.21927057
Pleural_Thickening,0.1156289707750953,0.6066666666666667,0.21927075
Pleural_Thickening,0.11577608142493638,0.6066666666666667,0.21933432
Pleural_Thickening,0.1159235668789809,0.6066666666666667,0.21948975
Pleural_Thickening,0.11607142857142858,0.6066666666666667,0.2196622
Pleural_Thickening,0.11621966794380588,0.6066666666666667,0.22006401
Pleural_Thickening,0.11636828644501279,0.6066666666666667,0.22127053
Pleural_Thickening,0.11651728553137004,0.6066666666666667,0.2213754
Pleural_Thickening,0.11666666666666667,0.6066666666666667,0.22139853
Pleural_Thickening,0.11681643132220795,0.6066666666666667,0.2219832
Pleural_Thickening,0.11696658097686376,0.6066666666666667,0.22271588
Pleural_Thickening,0.11711711711711711,0.6066666666666667,0.22280216
Pleural_Thickening,0.1172680412371134,0.6066666666666667,0.22316238
Pleural_Thickening,0.11741935483870967,0.6066666666666667,0.22327134
Pleural_Thickening,0.11757105943152454,0.6066666666666667,0.22338112
Pleural_Thickening,0.11772315653298836,0.6066666666666667,0.22358486
Pleural_Thickening,0.11787564766839378,0.6066666666666667,0.2236085
Pleural_Thickening,0.11802853437094682,0.6066666666666667,0.22372799
Pleural_Thickening,0.11818181818181818,0.6066666666666667,0.22379485
Pleural_Thickening,0.11833550065019506,0.6066666666666667,0.22386418
Pleural_Thickening,0.11848958333333333,0.6066666666666667,0.22396101
Pleural_Thickening,0.11864406779661017,0.6066666666666667,0.22396865
Pleural_Thickening,0.11879895561357702,0.6066666666666667,0.22408937
Pleural_Thickening,0.11895424836601307,0.6066666666666667,0.22411095
Pleural_Thickening,0.11910994764397906,0.6066666666666667,0.2241266
Pleural_Thickening,0.11926605504587157,0.6066666666666667,0.22416243
Pleural_Thickening,0.1194225721784777,0.6066666666666667,0.22440106
Pleural_Thickening,0.11957950065703023,0.6066666666666667,0.22537576
Pleural_Thickening,0.11973684210526316,0.6066666666666667,0.22579055
Pleural_Thickening,0.11989459815546773,0.6066666666666667,0.22595257
Pleural_Thickening,0.12005277044854881,0.6066666666666667,0.22632816
Pleural_Thickening,0.1202113606340819,0.6066666666666667,0.22646672
Pleural_Thickening,0.12037037037037036,0.6066666666666667,0.2267142
Pleural_Thickening,0.1205298013245033,0.6066666666666667,0.22695185
Pleural_Thickening,0.1206896551724138,0.6066666666666667,0.22843306
Pleural_Thickening,0.12084993359893759,0.6066666666666667,0.22847484
Pleural_Thickening,0.12101063829787234,0.6066666666666667,0.22854054
Pleural_Thickening,0.12117177097203728,0.6066666666666667,0.22866793
Pleural_Thickening,0.12133333333333333,0.6066666666666667,0.22917528
Pleural_Thickening,0.12149532710280374,0.6066666666666667,0.229276
Pleural_Thickening,0.12165775401069519,0.6066666666666667,0.22972478
Pleural_Thickening,0.12182061579651941,0.6066666666666667,0.22996758
Pleural_Thickening,0.12198391420911528,0.6066666666666667,0.23071076
Pleural_Thickening,0.1221476510067114,0.6066666666666667,0.23076156
Pleural_Thickening,0.12231182795698925,0.6066666666666667,0.23116897
Pleural_Thickening,0.1224764468371467,0.6066666666666667,0.23192333
Pleural_Thickening,0.12264150943396226,0.6066666666666667,0.23196988
Pleural_Thickening,0.12280701754385964,0.6066666666666667,0.23220736
Pleural_Thickening,0.12297297297297298,0.6066666666666667,0.2322211
Pleural_Thickening,0.12313937753721245,0.6066666666666667,0.23229793
Pleural_Thickening,0.12330623306233063,0.6066666666666667,0.23258731
Pleural_Thickening,0.12347354138398914,0.6066666666666667,0.23299406
Pleural_Thickening,0.12364130434782608,0.6066666666666667,0.23332685
Pleural_Thickening,0.12380952380952381,0.6066666666666667,0.23371263
Pleural_Thickening,0.12397820163487738,0.6066666666666667,0.23376434
Pleural_Thickening,0.12414733969986358,0.6066666666666667,0.23441106
Pleural_Thickening,0.12431693989071038,0.6066666666666667,0.23443638
Pleural_Thickening,0.12448700410396717,0.6066666666666667,0.2345316
Pleural_Thickening,0.12465753424657534,0.6066666666666667,0.23521546
Pleural_Thickening,0.12482853223593965,0.6066666666666667,0.2354958
Pleural_Thickening,0.125,0.6066666666666667,0.2355409
Pleural_Thickening,0.12517193947730398,0.6066666666666667,0.23573694
Pleural_Thickening,0.12534435261707988,0.6066666666666667,0.23592119
Pleural_Thickening,0.12551724137931033,0.6066666666666667,0.23595339
Pleural_Thickening,0.12569060773480664,0.6066666666666667,0.23653623
Pleural_Thickening,0.12586445366528354,0.6066666666666667,0.23675771
Pleural_Thickening,0.1260387811634349,0.6066666666666667,0.23698662
Pleural_Thickening,0.1262135922330097,0.6066666666666667,0.23739794
Pleural_Thickening,0.12638888888888888,0.6066666666666667,0.23755498
Pleural_Thickening,0.12656467315716272,0.6066666666666667,0.23791279
Pleural_Thickening,0.12674094707520892,0.6066666666666667,0.23816682
Pleural_Thickening,0.12691771269177127,0.6066666666666667,0.2383559
Pleural_Thickening,0.1270949720670391,0.6066666666666667,0.23866263
Pleural_Thickening,0.12727272727272726,0.6066666666666667,0.23876299
Pleural_Thickening,0.12745098039215685,0.6066666666666667,0.23899697
Pleural_Thickening,0.1276297335203366,0.6066666666666667,0.2391401
Pleural_Thickening,0.12780898876404495,0.6066666666666667,0.23936436
Pleural_Thickening,0.1279887482419128,0.6066666666666667,0.23959473
Pleural_Thickening,0.12816901408450704,0.6066666666666667,0.23966941
Pleural_Thickening,0.12834978843441466,0.6066666666666667,0.24026273
Pleural_Thickening,0.1271186440677966,0.6,0.2406938
Pleural_Thickening,0.1272984441301273,0.6,0.24093786
Pleural_Thickening,0.1274787535410765,0.6,0.24100107
Pleural_Thickening,0.1276595744680851,0.6,0.24118242
Pleural_Thickening,0.1278409090909091,0.6,0.24143831
Pleural_Thickening,0.12802275960170698,0.6,0.24143921
Pleural_Thickening,0.1282051282051282,0.6,0.24172203
Pleural_Thickening,0.12838801711840228,0.6,0.24191521
Pleural_Thickening,0.12857142857142856,0.6,0.24193728
Pleural_Thickening,0.12875536480686695,0.6,0.2421456
Pleural_Thickening,0.12893982808022922,0.6,0.24215786
Pleural_Thickening,0.1291248206599713,0.6,0.24220736
Pleural_Thickening,0.12931034482758622,0.6,0.24222983
Pleural_Thickening,0.12949640287769784,0.6,0.24305056
Pleural_Thickening,0.12968299711815562,0.6,0.24309057
Pleural_Thickening,0.12987012987012986,0.6,0.24327087
Pleural_Thickening,0.13005780346820808,0.6,0.24343567
Pleural_Thickening,0.13024602026049203,0.6,0.24349305
Pleural_Thickening,0.13043478260869565,0.6,0.24350323
Pleural_Thickening,0.13062409288824384,0.6,0.24353339
Pleural_Thickening,0.1308139534883721,0.6,0.24355401
Pleural_Thickening,0.13100436681222707,0.6,0.24456184
Pleural_Thickening,0.13119533527696792,0.6,0.24499308
Pleural_Thickening,0.13138686131386862,0.6,0.24518394
Pleural_Thickening,0.13157894736842105,0.6,0.24518986
Pleural_Thickening,0.13177159590043924,0.6,0.2452177
Pleural_Thickening,0.13049853372434017,0.5933333333333334,0.24528165
Pleural_Thickening,0.13069016152716592,0.5933333333333334,0.24553037
Pleural_Thickening,0.13088235294117648,0.5933333333333334,0.2455942
Pleural_Thickening,0.13107511045655376,0.5933333333333334,0.24627918
Pleural_Thickening,0.13126843657817108,0.5933333333333334,0.24633114
Pleural_Thickening,0.13146233382570163,0.5933333333333334,0.24634223
Pleural_Thickening,0.13165680473372782,0.5933333333333334,0.24696323
Pleural_Thickening,0.13185185185185186,0.5933333333333334,0.24704547
Pleural_Thickening,0.13204747774480713,0.5933333333333334,0.2474497
Pleural_Thickening,0.13224368499257058,0.5933333333333334,0.24749333
Pleural_Thickening,0.1324404761904762,0.5933333333333334,0.2476306
Pleural_Thickening,0.13263785394932937,0.5933333333333334,0.24787185
Pleural_Thickening,0.1328358208955224,0.5933333333333334,0.24796394
Pleural_Thickening,0.13303437967115098,0.5933333333333334,0.24814703
Pleural_Thickening,0.13323353293413173,0.5933333333333334,0.24816428
Pleural_Thickening,0.13343328335832083,0.5933333333333334,0.24822873
Pleural_Thickening,0.13363363363363365,0.5933333333333334,0.24830407
Pleural_Thickening,0.13383458646616542,0.5933333333333334,0.2483728
Pleural_Thickening,0.13403614457831325,0.5933333333333334,0.24889773
Pleural_Thickening,0.13423831070889894,0.5933333333333334,0.24900606
Pleural_Thickening,0.13444108761329304,0.5933333333333334,0.2495592
Pleural_Thickening,0.1346444780635401,0.5933333333333334,0.25007597
Pleural_Thickening,0.13484848484848486,0.5933333333333334,0.25025606
Pleural_Thickening,0.13505311077389984,0.5933333333333334,0.25034046
Pleural_Thickening,0.135258358662614,0.5933333333333334,0.25078294
Pleural_Thickening,0.1354642313546423,0.5933333333333334,0.25092357
Pleural_Thickening,0.13414634146341464,0.5866666666666667,0.25102818
Pleural_Thickening,0.13435114503816795,0.5866666666666667,0.2513107
Pleural_Thickening,0.1345565749235474,0.5866666666666667,0.25172052
Pleural_Thickening,0.13476263399693722,0.5866666666666667,0.25191653
Pleural_Thickening,0.13496932515337423,0.5866666666666667,0.2523011
Pleural_Thickening,0.13517665130568357,0.5866666666666667,0.25235924
Pleural_Thickening,0.13538461538461538,0.5866666666666667,0.25239843
Pleural_Thickening,0.13559322033898305,0.5866666666666667,0.25343266
Pleural_Thickening,0.13580246913580246,0.5866666666666667,0.253453
Pleural_Thickening,0.13601236476043277,0.5866666666666667,0.2535559
Pleural_Thickening,0.13622291021671826,0.5866666666666667,0.253815
Pleural_Thickening,0.13643410852713178,0.5866666666666667,0.2540154
Pleural_Thickening,0.13664596273291926,0.5866666666666667,0.25415483
Pleural_Thickening,0.1368584758942457,0.5866666666666667,0.2542489
Pleural_Thickening,0.13707165109034267,0.5866666666666667,0.25427258
Pleural_Thickening,0.1372854914196568,0.5866666666666667,0.25431317
Pleural_Thickening,0.1375,0.5866666666666667,0.25472263
Pleural_Thickening,0.13615023474178403,0.58,0.25485763
Pleural_Thickening,0.13636363636363635,0.58,0.25488475
Pleural_Thickening,0.13657770800627944,0.58,0.25501597
Pleural_Thickening,0.13679245283018868,0.58,0.25502723
Pleural_Thickening,0.13700787401574804,0.58,0.25515187
Pleural_Thickening,0.13722397476340695,0.58,0.25531688
Pleural_Thickening,0.13744075829383887,0.58,0.25595126
Pleural_Thickening,0.13765822784810128,0.58,0.2560252
Pleural_Thickening,0.13787638668779714,0.58,0.25615782
Pleural_Thickening,0.1380952380952381,0.58,0.25643858
Pleural_Thickening,0.1383147853736089,0.58,0.25673285
Pleural_Thickening,0.13853503184713375,0.58,0.25677633
Pleural_Thickening,0.13875598086124402,0.58,0.2569765
Pleural_Thickening,0.1389776357827476,0.58,0.2569827
Pleural_Thickening,0.1392,0.58,0.25720197
Pleural_Thickening,0.13782051282051283,0.5733333333333334,0.257547
Pleural_Thickening,0.13804173354735153,0.5733333333333334,0.25758776
Pleural_Thickening,0.1382636655948553,0.5733333333333334,0.25789034
Pleural_Thickening,0.13848631239935588,0.5733333333333334,0.25789237
Pleural_Thickening,0.13870967741935483,0.5733333333333334,0.25793302
Pleural_Thickening,0.13893376413570274,0.5733333333333334,0.25826827
Pleural_Thickening,0.13915857605177995,0.5733333333333334,0.2582721
Pleural_Thickening,0.1393841166936791,0.5733333333333334,0.25864202
Pleural_Thickening,0.1396103896103896,0.5733333333333334,0.25893477
Pleural_Thickening,0.13983739837398373,0.5733333333333334,0.2595847
Pleural_Thickening,0.14006514657980457,0.5733333333333334,0.25966337
Pleural_Thickening,0.1402936378466558,0.5733333333333334,0.2596794
Pleural_Thickening,0.14052287581699346,0.5733333333333334,0.25971982
Pleural_Thickening,0.1407528641571195,0.5733333333333334,0.25991887
Pleural_Thickening,0.14098360655737704,0.5733333333333334,0.25994247
Pleural_Thickening,0.1412151067323481,0.5733333333333334,0.26011842
Pleural_Thickening,0.14144736842105263,0.5733333333333334,0.26032203
Pleural_Thickening,0.1416803953871499,0.5733333333333334,0.26047465
Pleural_Thickening,0.1419141914191419,0.5733333333333334,0.26061216
Pleural_Thickening,0.14214876033057852,0.5733333333333334,0.26075897
Pleural_Thickening,0.1423841059602649,0.5733333333333334,0.2608245
Pleural_Thickening,0.14262023217247097,0.5733333333333334,0.26094115
Pleural_Thickening,0.14285714285714285,0.5733333333333334,0.26097992
Pleural_Thickening,0.14309484193011648,0.5733333333333334,0.26101333
Pleural_Thickening,0.14333333333333334,0.5733333333333334,0.261501
Pleural_Thickening,0.14357262103505844,0.5733333333333334,0.2616078
Pleural_Thickening,0.14381270903010032,0.5733333333333334,0.26182213
Pleural_Thickening,0.1440536013400335,0.5733333333333334,0.26195565
Pleural_Thickening,0.14429530201342283,0.5733333333333334,0.26214138
Pleural_Thickening,0.14453781512605043,0.5733333333333334,0.26221856
Pleural_Thickening,0.1447811447811448,0.5733333333333334,0.2623232
Pleural_Thickening,0.14502529510961215,0.5733333333333334,0.26239842
Pleural_Thickening,0.14527027027027026,0.5733333333333334,0.26244378
Pleural_Thickening,0.1455160744500846,0.5733333333333334,0.26309663
Pleural_Thickening,0.14576271186440679,0.5733333333333334,0.26319447
Pleural_Thickening,0.1460101867572156,0.5733333333333334,0.26399195
Pleural_Thickening,0.14625850340136054,0.5733333333333334,0.26429823
Pleural_Thickening,0.14480408858603067,0.5666666666666667,0.26440915
Pleural_Thickening,0.14505119453924914,0.5666666666666667,0.26486725
Pleural_Thickening,0.14358974358974358,0.56,0.26502725
Pleural_Thickening,0.14383561643835616,0.56,0.2650724
Pleural_Thickening,0.14408233276157806,0.56,0.26523143
Pleural_Thickening,0.14432989690721648,0.56,0.26547417
Pleural_Thickening,0.14457831325301204,0.56,0.26619148
Pleural_Thickening,0.14482758620689656,0.56,0.2663434
Pleural_Thickening,0.14335060449050085,0.5533333333333333,0.2664071
Pleural_Thickening,0.14359861591695502,0.5533333333333333,0.2667489
Pleural_Thickening,0.1438474870017331,0.5533333333333333,0.26687157
Pleural_Thickening,0.1440972222222222,0.5533333333333333,0.26687375
Pleural_Thickening,0.1443478260869565,0.5533333333333333,0.26718017
Pleural_Thickening,0.1445993031358885,0.5533333333333333,0.26778874
Pleural_Thickening,0.1431064572425829,0.5466666666666666,0.26793405
Pleural_Thickening,0.14335664335664336,0.5466666666666666,0.2679457
Pleural_Thickening,0.1436077057793345,0.5466666666666666,0.26808566
Pleural_Thickening,0.14385964912280702,0.5466666666666666,0.26866993
Pleural_Thickening,0.14411247803163443,0.5466666666666666,0.26911628
Pleural_Thickening,0.1443661971830986,0.5466666666666666,0.26922792
Pleural_Thickening,0.14462081128747795,0.5466666666666666,0.26926923
Pleural_Thickening,0.14487632508833923,0.5466666666666666,0.26940748
Pleural_Thickening,0.14513274336283186,0.5466666666666666,0.26952142
Pleural_Thickening,0.1453900709219858,0.5466666666666666,0.27025896
Pleural_Thickening,0.14564831261101244,0.5466666666666666,0.2703652
Pleural_Thickening,0.14590747330960854,0.5466666666666666,0.27080345
Pleural_Thickening,0.14616755793226383,0.5466666666666666,0.2711399
Pleural_Thickening,0.14642857142857144,0.5466666666666666,0.2712403
Pleural_Thickening,0.14669051878354203,0.5466666666666666,0.27132457
Pleural_Thickening,0.14695340501792115,0.5466666666666666,0.27147394
Pleural_Thickening,0.14721723518850988,0.5466666666666666,0.27159163
Pleural_Thickening,0.1474820143884892,0.5466666666666666,0.27163598
Pleural_Thickening,0.14774774774774774,0.5466666666666666,0.27208602
Pleural_Thickening,0.148014440433213,0.5466666666666666,0.2722275
Pleural_Thickening,0.14828209764918626,0.5466666666666666,0.27222952
Pleural_Thickening,0.14855072463768115,0.5466666666666666,0.27228707
Pleural_Thickening,0.14882032667876588,0.5466666666666666,0.27310356
Pleural_Thickening,0.14909090909090908,0.5466666666666666,0.2731194
Pleural_Thickening,0.1493624772313297,0.5466666666666666,0.27326226
Pleural_Thickening,0.14963503649635038,0.5466666666666666,0.27327922
Pleural_Thickening,0.14990859232175502,0.5466666666666666,0.2738764
Pleural_Thickening,0.15018315018315018,0.5466666666666666,0.2739682
Pleural_Thickening,0.15045871559633028,0.5466666666666666,0.27404946
Pleural_Thickening,0.15073529411764705,0.5466666666666666,0.27438197
Pleural_Thickening,0.15101289134438306,0.5466666666666666,0.27445543
Pleural_Thickening,0.15129151291512916,0.5466666666666666,0.27483934
Pleural_Thickening,0.15157116451016636,0.5466666666666666,0.27533862
Pleural_Thickening,0.15185185185185185,0.5466666666666666,0.27555338
Pleural_Thickening,0.15213358070500926,0.5466666666666666,0.27571356
Pleural_Thickening,0.1524163568773234,0.5466666666666666,0.2759713
Pleural_Thickening,0.1527001862197393,0.5466666666666666,0.27599105
