pr,rc,threshold
Pleural_Thickening,0.022727272727272728,0.047058823529411764,0.67225564
Pleural_Thickening,0.022857142857142857,0.047058823529411764,0.672348
Pleural_Thickening,0.022988505747126436,0.047058823529411764,0.6724633
Pleural_Thickening,0.023121387283236993,0.047058823529411764,0.67260253
Pleural_Thickening,0.023255813953488372,0.047058823529411764,0.67284006
Pleural_Thickening,0.023391812865497075,0.047058823529411764,0.6729801
Pleural_Thickening,0.023529411764705882,0.047058823529411764,0.6734796
Pleural_Thickening,0.023668639053254437,0.047058823529411764,0.67357796
Pleural_Thickening,0.023809523809523808,0.047058823529411764,0.67365223
Pleural_Thickening,0.023952095808383235,0.047058823529411764,0.67372304
Pleural_Thickening,0.024096385542168676,0.047058823529411764,0.67385244
Pleural_Thickening,0.024242424242424242,0.047058823529411764,0.67390376
Pleural_Thickening,0.024390243902439025,0.047058823529411764,0.67460054
Pleural_Thickening,0.024539877300613498,0.047058823529411764,0.6746271
Pleural_Thickening,0.024691358024691357,0.047058823529411764,0.6748982
Pleural_Thickening,0.024844720496894408,0.047058823529411764,0.6749583
Pleural_Thickening,0.025,0.047058823529411764,0.6750991
Pleural_Thickening,0.025157232704402517,0.047058823529411764,0.67528546
Pleural_Thickening,0.02531645569620253,0.047058823529411764,0.675475
Pleural_Thickening,0.025477707006369428,0.047058823529411764,0.6756769
Pleural_Thickening,0.02564102564102564,0.047058823529411764,0.6758166
Pleural_Thickening,0.025806451612903226,0.047058823529411764,0.67587364
Pleural_Thickening,0.025974025974025976,0.047058823529411764,0.6760156
Pleural_Thickening,0.026143790849673203,0.047058823529411764,0.676038
Pleural_Thickening,0.02631578947368421,0.047058823529411764,0.6760549
Pleural_Thickening,0.026490066225165563,0.047058823529411764,0.67619294
Pleural_Thickening,0.02666666666666667,0.047058823529411764,0.6762748
Pleural_Thickening,0.026845637583892617,0.047058823529411764,0.6763372
Pleural_Thickening,0.02702702702702703,0.047058823529411764,0.676729
Pleural_Thickening,0.027210884353741496,0.047058823529411764,0.67690974
Pleural_Thickening,0.0273972602739726,0.047058823529411764,0.67731094
Pleural_Thickening,0.027586206896551724,0.047058823529411764,0.6775169
Pleural_Thickening,0.027777777777777776,0.047058823529411764,0.6776354
Pleural_Thickening,0.027972027972027972,0.047058823529411764,0.67797637
Pleural_Thickening,0.028169014084507043,0.047058823529411764,0.67832726
Pleural_Thickening,0.028368794326241134,0.047058823529411764,0.6785113
Pleural_Thickening,0.02857142857142857,0.047058823529411764,0.67861116
Pleural_Thickening,0.02877697841726619,0.047058823529411764,0.67889166
Pleural_Thickening,0.028985507246376812,0.047058823529411764,0.67949504
Pleural_Thickening,0.029197080291970802,0.047058823529411764,0.6795101
Pleural_Thickening,0.029411764705882353,0.047058823529411764,0.6810053
Pleural_Thickening,0.02962962962962963,0.047058823529411764,0.6812461
Pleural_Thickening,0.029850746268656716,0.047058823529411764,0.68138134
Pleural_Thickening,0.03007518796992481,0.047058823529411764,0.6814129
Pleural_Thickening,0.030303030303030304,0.047058823529411764,0.6816617
Pleural_Thickening,0.030534351145038167,0.047058823529411764,0.6819905
Pleural_Thickening,0.03076923076923077,0.047058823529411764,0.68290025
Pleural_Thickening,0.031007751937984496,0.047058823529411764,0.6829288
Pleural_Thickening,0.03125,0.047058823529411764,0.68299204
Pleural_Thickening,0.031496062992125984,0.047058823529411764,0.683072
Pleural_Thickening,0.031746031746031744,0.047058823529411764,0.68307316
Pleural_Thickening,0.032,0.047058823529411764,0.6836689
Pleural_Thickening,0.03225806451612903,0.047058823529411764,0.68403673
Pleural_Thickening,0.032520325203252036,0.047058823529411764,0.6842537
Pleural_Thickening,0.03278688524590164,0.047058823529411764,0.68442106
Pleural_Thickening,0.03305785123966942,0.047058823529411764,0.6849694
Pleural_Thickening,0.03333333333333333,0.047058823529411764,0.68526405
Pleural_Thickening,0.03361344537815126,0.047058823529411764,0.6855563
Pleural_Thickening,0.03389830508474576,0.047058823529411764,0.6857044
Pleural_Thickening,0.03418803418803419,0.047058823529411764,0.68629044
Pleural_Thickening,0.034482758620689655,0.047058823529411764,0.68636876
Pleural_Thickening,0.034782608695652174,0.047058823529411764,0.6867488
Pleural_Thickening,0.03508771929824561,0.047058823529411764,0.68691224
Pleural_Thickening,0.035398230088495575,0.047058823529411764,0.6876478
Pleural_Thickening,0.03571428571428571,0.047058823529411764,0.68768764
Pleural_Thickening,0.036036036036036036,0.047058823529411764,0.6877445
Pleural_Thickening,0.03636363636363636,0.047058823529411764,0.6880777
Pleural_Thickening,0.03669724770642202,0.047058823529411764,0.68843025
Pleural_Thickening,0.037037037037037035,0.047058823529411764,0.68882006
Pleural_Thickening,0.037383177570093455,0.047058823529411764,0.68924725
Pleural_Thickening,0.03773584905660377,0.047058823529411764,0.6898077
Pleural_Thickening,0.0380952380952381,0.047058823529411764,0.69039553
Pleural_Thickening,0.038461538461538464,0.047058823529411764,0.6906144
Pleural_Thickening,0.038834951456310676,0.047058823529411764,0.69069314
Pleural_Thickening,0.0392156862745098,0.047058823529411764,0.6910085
Pleural_Thickening,0.039603960396039604,0.047058823529411764,0.6913927
Pleural_Thickening,0.04,0.047058823529411764,0.6928517
Pleural_Thickening,0.04040404040404041,0.047058823529411764,0.69353616
Pleural_Thickening,0.04081632653061224,0.047058823529411764,0.6936569
Pleural_Thickening,0.041237113402061855,0.047058823529411764,0.6942286
Pleural_Thickening,0.041666666666666664,0.047058823529411764,0.6945713
Pleural_Thickening,0.042105263157894736,0.047058823529411764,0.6949495
Pleural_Thickening,0.0425531914893617,0.047058823529411764,0.69529504
Pleural_Thickening,0.043010752688172046,0.047058823529411764,0.6956343
Pleural_Thickening,0.043478260869565216,0.047058823529411764,0.6957365
Pleural_Thickening,0.04395604395604396,0.047058823529411764,0.6958253
Pleural_Thickening,0.03333333333333333,0.03529411764705882,0.6959283
Pleural_Thickening,0.033707865168539325,0.03529411764705882,0.6965915
Pleural_Thickening,0.03409090909090909,0.03529411764705882,0.69729495
Pleural_Thickening,0.034482758620689655,0.03529411764705882,0.69752425
Pleural_Thickening,0.03488372093023256,0.03529411764705882,0.6985944
Pleural_Thickening,0.03529411764705882,0.03529411764705882,0.6988612
Pleural_Thickening,0.03571428571428571,0.03529411764705882,0.6988752
Pleural_Thickening,0.03614457831325301,0.03529411764705882,0.69962007
Pleural_Thickening,0.036585365853658534,0.03529411764705882,0.7000543
Pleural_Thickening,0.037037037037037035,0.03529411764705882,0.70020825
Pleural_Thickening,0.0375,0.03529411764705882,0.70038164
Pleural_Thickening,0.0379746835443038,0.03529411764705882,0.70077
Pleural_Thickening,0.038461538461538464,0.03529411764705882,0.70147973
Pleural_Thickening,0.03896103896103896,0.03529411764705882,0.7019793
Pleural_Thickening,0.039473684210526314,0.03529411764705882,0.7020571
Pleural_Thickening,0.04,0.03529411764705882,0.70299697
Pleural_Thickening,0.04054054054054054,0.03529411764705882,0.7035836
Pleural_Thickening,0.0410958904109589,0.03529411764705882,0.7037698
Pleural_Thickening,0.041666666666666664,0.03529411764705882,0.70379525
Pleural_Thickening,0.04225352112676056,0.03529411764705882,0.7045163
Pleural_Thickening,0.04285714285714286,0.03529411764705882,0.7047011
Pleural_Thickening,0.043478260869565216,0.03529411764705882,0.70610505
Pleural_Thickening,0.04411764705882353,0.03529411764705882,0.7065271
Pleural_Thickening,0.04477611940298507,0.03529411764705882,0.70693225
Pleural_Thickening,0.045454545454545456,0.03529411764705882,0.7069682
Pleural_Thickening,0.046153846153846156,0.03529411764705882,0.7073593
Pleural_Thickening,0.046875,0.03529411764705882,0.70776874
Pleural_Thickening,0.047619047619047616,0.03529411764705882,0.7085567
Pleural_Thickening,0.04838709677419355,0.03529411764705882,0.7086437
Pleural_Thickening,0.04918032786885246,0.03529411764705882,0.7099853
Pleural_Thickening,0.05,0.03529411764705882,0.7114644
Pleural_Thickening,0.05084745762711865,0.03529411764705882,0.711582
Pleural_Thickening,0.05172413793103448,0.03529411764705882,0.71185637
Pleural_Thickening,0.05263157894736842,0.03529411764705882,0.7123004
Pleural_Thickening,0.05357142857142857,0.03529411764705882,0.712444
Pleural_Thickening,0.05454545454545454,0.03529411764705882,0.7126373
Pleural_Thickening,0.05555555555555555,0.03529411764705882,0.7136668
Pleural_Thickening,0.05660377358490566,0.03529411764705882,0.7142992
Pleural_Thickening,0.057692307692307696,0.03529411764705882,0.7143318
Pleural_Thickening,0.058823529411764705,0.03529411764705882,0.71471053
Pleural_Thickening,0.06,0.03529411764705882,0.7147554
Pleural_Thickening,0.061224489795918366,0.03529411764705882,0.7148837
Pleural_Thickening,0.0625,0.03529411764705882,0.71575105
Pleural_Thickening,0.06382978723404255,0.03529411764705882,0.71900403
Pleural_Thickening,0.06521739130434782,0.03529411764705882,0.7191274
Pleural_Thickening,0.06666666666666667,0.03529411764705882,0.71964735
Pleural_Thickening,0.06818181818181818,0.03529411764705882,0.7200102
Pleural_Thickening,0.046511627906976744,0.023529411764705882,0.721309
Pleural_Thickening,0.047619047619047616,0.023529411764705882,0.7236765
Pleural_Thickening,0.04878048780487805,0.023529411764705882,0.7237097
Pleural_Thickening,0.05,0.023529411764705882,0.7238877
Pleural_Thickening,0.05128205128205128,0.023529411764705882,0.725684
Pleural_Thickening,0.05263157894736842,0.023529411764705882,0.7260899
Pleural_Thickening,0.05405405405405406,0.023529411764705882,0.7271797
Pleural_Thickening,0.05555555555555555,0.023529411764705882,0.7273755
Pleural_Thickening,0.05714285714285714,0.023529411764705882,0.7277943
Pleural_Thickening,0.058823529411764705,0.023529411764705882,0.7281224
Pleural_Thickening,0.06060606060606061,0.023529411764705882,0.7287206
Pleural_Thickening,0.0625,0.023529411764705882,0.7292131
Pleural_Thickening,0.06451612903225806,0.023529411764705882,0.72934586
Pleural_Thickening,0.03333333333333333,0.011764705882352941,0.7301948
Pleural_Thickening,0.034482758620689655,0.011764705882352941,0.73063225
Pleural_Thickening,0.03571428571428571,0.011764705882352941,0.7313111
Pleural_Thickening,0.037037037037037035,0.011764705882352941,0.7323986
Pleural_Thickening,0.038461538461538464,0.011764705882352941,0.73270595
Pleural_Thickening,0.04,0.011764705882352941,0.7328498
Pleural_Thickening,0.041666666666666664,0.011764705882352941,0.7340511
Pleural_Thickening,0.043478260869565216,0.011764705882352941,0.7355639
Pleural_Thickening,0.045454545454545456,0.011764705882352941,0.73626447
Pleural_Thickening,0.047619047619047616,0.011764705882352941,0.7365847
Pleural_Thickening,0.05,0.011764705882352941,0.7369997
Pleural_Thickening,0.05263157894736842,0.011764705882352941,0.73826903
Pleural_Thickening,0.05555555555555555,0.011764705882352941,0.73960215
Pleural_Thickening,0.058823529411764705,0.011764705882352941,0.7412139
Pleural_Thickening,0.0625,0.011764705882352941,0.74272686
Pleural_Thickening,0.06666666666666667,0.011764705882352941,0.74569005
Pleural_Thickening,0.07142857142857142,0.011764705882352941,0.7497841
Pleural_Thickening,0.07692307692307693,0.011764705882352941,0.7503427
Pleural_Thickening,0.0,0.0,0.75408536
Pleural_Thickening,0.0,0.0,0.75536174
Pleural_Thickening,0.0,0.0,0.755404
Pleural_Thickening,0.0,0.0,0.75704235
Pleural_Thickening,0.0,0.0,0.75851375
Pleural_Thickening,0.0,0.0,0.7608531
Pleural_Thickening,0.0,0.0,0.7623787
Pleural_Thickening,0.0,0.0,0.7650834
Pleural_Thickening,0.0,0.0,0.76581985
Pleural_Thickening,0.0,0.0,0.7736413
Pleural_Thickening,0.0,0.0,0.77834743
Pleural_Thickening,0.0,0.0,0.7904174
Pneumonia,0.008980454305335447,1.0,0.29476887
Pneumonia,0.008718626155878468,0.9705882352941176,0.2951143
Pneumonia,0.00872093023255814,0.9705882352941176,0.29523364
Pneumonia,0.008723235527359239,0.9705882352941176,0.29526857
Pneumonia,0.008725542041248016,0.9705882352941176,0.29533204
Pneumonia,0.008727849775191749,0.9705882352941176,0.29549327
Pneumonia,0.00873015873015873,0.9705882352941176,0.29567283
Pneumonia,0.008732468907118285,0.9705882352941176,0.29573408
Pneumonia,0.008734780307040762,0.9705882352941176,0.29598576
Pneumonia,0.008737092930897538,0.9705882352941176,0.29604217
Pneumonia,0.008739406779661016,0.9705882352941176,0.296102
Pneumonia,0.008741721854304637,0.9705882352941176,0.296626
Pneumonia,0.008744038155802861,0.9705882352941176,0.2966484
Pneumonia,0.008746355685131196,0.9705882352941176,0.29665154
Pneumonia,0.008748674443266172,0.9705882352941176,0.29670912
Pneumonia,0.008750994431185362,0.9705882352941176,0.29678974
Pneumonia,0.008753315649867375,0.9705882352941176,0.29685774
Pneumonia,0.008755638100291854,0.9705882352941176,0.29722556
Pneumonia,0.00875796178343949,0.9705882352941176,0.29748902
Pneumonia,0.00876028670029201,0.9705882352941176,0.29779825
Pneumonia,0.008762612851832182,0.9705882352941176,0.29803136
Pneumonia,0.008764940239043825,0.9705882352941176,0.2983563
Pneumonia,0.008767268862911796,0.9705882352941176,0.2984801
Pneumonia,0.008769598724422003,0.9705882352941176,0.29866517
Pneumonia,0.008506113769271665,0.9411764705882353,0.2988188
Pneumonia,0.00850837543206594,0.9411764705882353,0.29882202
Pneumonia,0.00851063829787234,0.9411764705882353,0.29894513
Pneumonia,0.008512902367650971,0.9411764705882353,0.29899082
Pneumonia,0.008515167642362959,0.9411764705882353,0.2991117
Pneumonia,0.008517434122970456,0.9411764705882353,0.299414
Pneumonia,0.008519701810436636,0.9411764705882353,0.2994424
Pneumonia,0.008521970705725699,0.9411764705882353,0.29974866
Pneumonia,0.008257858284496537,0.9117647058823529,0.29977423
Pneumonia,0.00826005861977085,0.9117647058823529,0.30004933
Pneumonia,0.00826226012793177,0.9117647058823529,0.30010357
Pneumonia,0.008264462809917356,0.9117647058823529,0.30062148
Pneumonia,0.008266666666666667,0.9117647058823529,0.30113184
Pneumonia,0.008268871699119766,0.9117647058823529,0.30160025
Pneumonia,0.008271077908217716,0.9117647058823529,0.30266976
Pneumonia,0.008273285294902588,0.9117647058823529,0.30308175
Pneumonia,0.008275493860117458,0.9117647058823529,0.30312178
Pneumonia,0.008277703604806409,0.9117647058823529,0.30312195
Pneumonia,0.00827991452991453,0.9117647058823529,0.30349016
Pneumonia,0.008282126636387924,0.9117647058823529,0.30358675
Pneumonia,0.008284339925173703,0.9117647058823529,0.30367386
Pneumonia,0.008286554397219995,0.9117647058823529,0.30411747
Pneumonia,0.008288770053475936,0.9117647058823529,0.30416346
Pneumonia,0.008290986894891682,0.9117647058823529,0.30416355
Pneumonia,0.008293204922418406,0.9117647058823529,0.30459517
Pneumonia,0.008295424137008296,0.9117647058823529,0.3048335
Pneumonia,0.008297644539614561,0.9117647058823529,0.30498275
Pneumonia,0.008299866131191432,0.9117647058823529,0.30515018
Pneumonia,0.008302088912694162,0.9117647058823529,0.30559626
Pneumonia,0.008304312885079025,0.9117647058823529,0.3055998
Pneumonia,0.008306538049303322,0.9117647058823529,0.3060385
Pneumonia,0.008308764406325383,0.9117647058823529,0.30605716
Pneumonia,0.008310991957104557,0.9117647058823529,0.30624273
Pneumonia,0.008313220702601234,0.9117647058823529,0.30629995
Pneumonia,0.008315450643776824,0.9117647058823529,0.30645192
Pneumonia,0.008317681781593774,0.9117647058823529,0.30676484
Pneumonia,0.008319914117015567,0.9117647058823529,0.30681106
Pneumonia,0.00832214765100671,0.9117647058823529,0.30686876
Pneumonia,0.00832438238453276,0.9117647058823529,0.30704564
Pneumonia,0.0083266183185603,0.9117647058823529,0.3071385
Pneumonia,0.008328855454056958,0.9117647058823529,0.30745697
Pneumonia,0.0083310937919914,0.9117647058823529,0.30763954
Pneumonia,0.008333333333333333,0.9117647058823529,0.30788314
Pneumonia,0.008335574079053509,0.9117647058823529,0.3081102
Pneumonia,0.008337816030123723,0.9117647058823529,0.30844954
Pneumonia,0.008340059187516815,0.9117647058823529,0.30871964
Pneumonia,0.008342303552206673,0.9117647058823529,0.30890724
Pneumonia,0.008344549125168237,0.9117647058823529,0.30920234
Pneumonia,0.00834679590737749,0.9117647058823529,0.3092342
Pneumonia,0.008349043899811474,0.9117647058823529,0.30924904
Pneumonia,0.008351293103448275,0.9117647058823529,0.30936706
Pneumonia,0.008353543519267044,0.9117647058823529,0.30937758
Pneumonia,0.008355795148247979,0.9117647058823529,0.30946907
Pneumonia,0.008358047991372337,0.9117647058823529,0.30964997
Pneumonia,0.008360302049622438,0.9117647058823529,0.3098541
Pneumonia,0.008362557323981657,0.9117647058823529,0.31001544
Pneumonia,0.00836481381543443,0.9117647058823529,0.31014615
Pneumonia,0.008367071524966262,0.9117647058823529,0.31015557
Pneumonia,0.008369330453563716,0.9117647058823529,0.31018403
Pneumonia,0.00837159060221442,0.9117647058823529,0.31024048
Pneumonia,0.008373851971907077,0.9117647058823529,0.3108971
Pneumonia,0.008376114563631451,0.9117647058823529,0.31102443
Pneumonia,0.008378378378378378,0.9117647058823529,0.31109965
Pneumonia,0.008380643417139767,0.9117647058823529,0.31119576
Pneumonia,0.0083829096809086,0.9117647058823529,0.31123438
Pneumonia,0.008385177170678928,0.9117647058823529,0.31137323
Pneumonia,0.008387445887445888,0.9117647058823529,0.31153917
Pneumonia,0.008389715832205684,0.9117647058823529,0.31157547
Pneumonia,0.008391987005955604,0.9117647058823529,0.311611
Pneumonia,0.008394259409694016,0.9117647058823529,0.3116724
Pneumonia,0.008396533044420368,0.9117647058823529,0.31181937
Pneumonia,0.008398807911135195,0.9117647058823529,0.31196266
Pneumonia,0.008401084010840108,0.9117647058823529,0.31210643
Pneumonia,0.008403361344537815,0.9117647058823529,0.31237966
Pneumonia,0.008405639913232104,0.9117647058823529,0.3127186
Pneumonia,0.008407919717927854,0.9117647058823529,0.31281435
Pneumonia,0.008410200759631037,0.9117647058823529,0.31310573
Pneumonia,0.00841248303934871,0.9117647058823529,0.3131195
Pneumonia,0.008414766558089034,0.9117647058823529,0.31325135
Pneumonia,0.008417051316861254,0.9117647058823529,0.3134584
Pneumonia,0.00841933731667572,0.9117647058823529,0.31353804
Pneumonia,0.008421624558543873,0.9117647058823529,0.31360793
Pneumonia,0.00842391304347826,0.9117647058823529,0.31412798
Pneumonia,0.008426202772492526,0.9117647058823529,0.31458727
Pneumonia,0.008428493746601413,0.9117647058823529,0.31493178
Pneumonia,0.008430785966820778,0.9117647058823529,0.3149916
Pneumonia,0.008433079434167573,0.9117647058823529,0.31517518
Pneumonia,0.008435374149659863,0.9117647058823529,0.31520456
Pneumonia,0.008437670114316821,0.9117647058823529,0.31540728
Pneumonia,0.008439967329158726,0.9117647058823529,0.3155895
Pneumonia,0.008442265795206972,0.9117647058823529,0.3157008
Pneumonia,0.008444565513484064,0.9117647058823529,0.31580654
Pneumonia,0.008446866485013624,0.9117647058823529,0.31588003
Pneumonia,0.008449168710820387,0.9117647058823529,0.3163407
Pneumonia,0.008451472191930208,0.9117647058823529,0.3164799
Pneumonia,0.008453776929370058,0.9117647058823529,0.31652886
Pneumonia,0.00845608292416803,0.9117647058823529,0.31672782
Pneumonia,0.008458390177353342,0.9117647058823529,0.31715888
Pneumonia,0.008460698689956333,0.9117647058823529,0.31722108
Pneumonia,0.008463008463008462,0.9117647058823529,0.31723392
Pneumonia,0.008465319497542327,0.9117647058823529,0.3172407
Pneumonia,0.008467631794591642,0.9117647058823529,0.31727362
Pneumonia,0.008469945355191256,0.9117647058823529,0.3175837
Pneumonia,0.008472260180377153,0.9117647058823529,0.31763032
Pneumonia,0.00847457627118644,0.9117647058823529,0.31769016
Pneumonia,0.00847689362865737,0.9117647058823529,0.31787634
Pneumonia,0.008479212253829322,0.9117647058823529,0.31812146
Pneumonia,0.008481532147742818,0.9117647058823529,0.31841052
Pneumonia,0.008483853311439518,0.9117647058823529,0.31855097
Pneumonia,0.008486175745962223,0.9117647058823529,0.31903213
Pneumonia,0.008488499452354874,0.9117647058823529,0.31904092
Pneumonia,0.008490824431662557,0.9117647058823529,0.31909415
Pneumonia,0.008493150684931507,0.9117647058823529,0.3192422
Pneumonia,0.008495478213209099,0.9117647058823529,0.3192835
Pneumonia,0.00849780701754386,0.9117647058823529,0.31935355
Pneumonia,0.008500137098985467,0.9117647058823529,0.31937745
Pneumonia,0.008502468458584751,0.9117647058823529,0.31938076
Pneumonia,0.00850480109739369,0.9117647058823529,0.31948885
Pneumonia,0.008507135016465422,0.9117647058823529,0.31981358
Pneumonia,0.008509470216854241,0.9117647058823529,0.31985664
Pneumonia,0.008511806699615597,0.9117647058823529,0.3199971
Pneumonia,0.008514144465806098,0.9117647058823529,0.32004252
Pneumonia,0.008516483516483516,0.9117647058823529,0.32007772
Pneumonia,0.008518823852706787,0.9117647058823529,0.32023
Pneumonia,0.008521165475536009,0.9117647058823529,0.32027215
Pneumonia,0.008523508386032445,0.9117647058823529,0.3202929
Pneumonia,0.008525852585258526,0.9117647058823529,0.32043096
Pneumonia,0.008528198074277854,0.9117647058823529,0.3205861
Pneumonia,0.0085305448541552,0.9117647058823529,0.32084414
Pneumonia,0.00853289292595651,0.9117647058823529,0.32104492
Pneumonia,0.008535242290748899,0.9117647058823529,0.32120886
Pneumonia,0.00853759294960066,0.9117647058823529,0.32159635
Pneumonia,0.008539944903581268,0.9117647058823529,0.3219027
Pneumonia,0.008542298153761367,0.9117647058823529,0.32229728
Pneumonia,0.008544652701212789,0.9117647058823529,0.32232356
Pneumonia,0.008547008547008548,0.9117647058823529,0.32235247
Pneumonia,0.008549365692222834,0.9117647058823529,0.32250053
Pneumonia,0.008551724137931035,0.9117647058823529,0.32265255
Pneumonia,0.008554083885209713,0.9117647058823529,0.3228028
Pneumonia,0.008556444935136628,0.9117647058823529,0.3228864
Pneumonia,0.008558807288790724,0.9117647058823529,0.32296652
Pneumonia,0.00856117094725214,0.9117647058823529,0.32330093
Pneumonia,0.00856353591160221,0.9117647058823529,0.32350862
Pneumonia,0.00856590218292346,0.9117647058823529,0.3237866
Pneumonia,0.008568269762299612,0.9117647058823529,0.32394323
Pneumonia,0.008570638650815593,0.9117647058823529,0.32445034
Pneumonia,0.008573008849557522,0.9117647058823529,0.32458586
Pneumonia,0.008575380359612726,0.9117647058823529,0.32468468
Pneumonia,0.00857775318206973,0.9117647058823529,0.32476604
Pneumonia,0.008580127318018268,0.9117647058823529,0.32496372
Pneumonia,0.00858250276854928,0.9117647058823529,0.32506734
Pneumonia,0.008584879534754916,0.9117647058823529,0.325239
Pneumonia,0.008587257617728532,0.9117647058823529,0.32555166
Pneumonia,0.008589637018564699,0.9117647058823529,0.32607263
Pneumonia,0.008592017738359202,0.9117647058823529,0.3261985
Pneumonia,0.008594399778209038,0.9117647058823529,0.3262033
Pneumonia,0.008596783139212423,0.9117647058823529,0.32660478
Pneumonia,0.008599167822468794,0.9117647058823529,0.32669905
Pneumonia,0.008601553829078802,0.9117647058823529,0.32683337
Pneumonia,0.008603941160144324,0.9117647058823529,0.32699567
Pneumonia,0.008606329816768461,0.9117647058823529,0.32749686
Pneumonia,0.00860871980005554,0.9117647058823529,0.3278254
Pneumonia,0.008611111111111111,0.9117647058823529,0.32830873
Pneumonia,0.008613503751041956,0.9117647058823529,0.32834005
Pneumonia,0.008615897720956087,0.9117647058823529,0.32841662
Pneumonia,0.008618293021962747,0.9117647058823529,0.32867256
Pneumonia,0.008620689655172414,0.9117647058823529,0.32898098
Pneumonia,0.008623087621696801,0.9117647058823529,0.3289827
Pneumonia,0.00862548692264886,0.9117647058823529,0.32902208
Pneumonia,0.008627887559142778,0.9117647058823529,0.32913074
Pneumonia,0.008630289532293986,0.9117647058823529,0.3291948
Pneumonia,0.008632692843219159,0.9117647058823529,0.32959008
Pneumonia,0.008635097493036212,0.9117647058823529,0.3296452
Pneumonia,0.008637503482864307,0.9117647058823529,0.32968432
Pneumonia,0.008639910813823858,0.9117647058823529,0.3298014
Pneumonia,0.008642319487036521,0.9117647058823529,0.330177
Pneumonia,0.00864472950362521,0.9117647058823529,0.3302944
Pneumonia,0.008647140864714086,0.9117647058823529,0.3303024
Pneumonia,0.008649553571428572,0.9117647058823529,0.33050972
Pneumonia,0.008651967624895339,0.9117647058823529,0.3305304
Pneumonia,0.008654383026242322,0.9117647058823529,0.33068728
Pneumonia,0.008656799776598716,0.9117647058823529,0.33084488
Pneumonia,0.008659217877094972,0.9117647058823529,0.3310773
Pneumonia,0.00866163732886281,0.9117647058823529,0.33115715
Pneumonia,0.008664058133035215,0.9117647058823529,0.33117738
Pneumonia,0.008666480290746436,0.9117647058823529,0.33144978
Pneumonia,0.008668903803131992,0.9117647058823529,0.33145893
Pneumonia,0.008671328671328672,0.9117647058823529,0.3317238
Pneumonia,0.008673754896474537,0.9117647058823529,0.33176222
Pneumonia,0.008676182479708928,0.9117647058823529,0.33194664
Pneumonia,0.008678611422172453,0.9117647058823529,0.33239174
Pneumonia,0.008681041725007001,0.9117647058823529,0.33246332
Pneumonia,0.008683473389355743,0.9117647058823529,0.3325072
Pneumonia,0.008685906416363126,0.9117647058823529,0.3325336
Pneumonia,0.008688340807174889,0.9117647058823529,0.33264306
Pneumonia,0.008690776562938042,0.9117647058823529,0.33271492
Pneumonia,0.008693213684800897,0.9117647058823529,0.3328518
Pneumonia,0.008695652173913044,0.9117647058823529,0.33286846
Pneumonia,0.008698092031425365,0.9117647058823529,0.33290958
Pneumonia,0.008700533258490037,0.9117647058823529,0.33292967
Pneumonia,0.008702975856260528,0.9117647058823529,0.33310694
Pneumonia,0.008705419825891604,0.9117647058823529,0.3331645
Pneumonia,0.008707865168539325,0.9117647058823529,0.33335772
Pneumonia,0.008710311885361057,0.9117647058823529,0.33344787
Pneumonia,0.008712759977515458,0.9117647058823529,0.3335132
Pneumonia,0.008715209446162496,0.9117647058823529,0.33353502
Pneumonia,0.008717660292463443,0.9117647058823529,0.33357882
Pneumonia,0.008720112517580873,0.9117647058823529,0.33361423
Pneumonia,0.008722566122678672,0.9117647058823529,0.33386707
Pneumonia,0.008725021108922038,0.9117647058823529,0.33393776
Pneumonia,0.008727477477477477,0.9117647058823529,0.3342805
Pneumonia,0.008729935229512813,0.9117647058823529,0.33437982
Pneumonia,0.008732394366197183,0.9117647058823529,0.3345608
Pneumonia,0.008734854888701042,0.9117647058823529,0.33458835
Pneumonia,0.008737316798196167,0.9117647058823529,0.33474353
Pneumonia,0.008739780095855652,0.9117647058823529,0.3348113
Pneumonia,0.00874224478285392,0.9117647058823529,0.33528024
Pneumonia,0.008744710860366713,0.9117647058823529,0.3353324
Pneumonia,0.008747178329571106,0.9117647058823529,0.3357215
Pneumonia,0.008749647191645497,0.9117647058823529,0.33586058
Pneumonia,0.008752117447769622,0.9117647058823529,0.33604914
Pneumonia,0.00875458909912454,0.9117647058823529,0.33614185
Pneumonia,0.008757062146892656,0.9117647058823529,0.33635908
Pneumonia,0.0087595365922577,0.9117647058823529,0.33640203
Pneumonia,0.008762012436404749,0.9117647058823529,0.33640933
Pneumonia,0.008764489680520215,0.9117647058823529,0.3364186
Pneumonia,0.008766968325791855,0.9117647058823529,0.33661276
Pneumonia,0.00876944837340877,0.9117647058823529,0.33676735
Pneumonia,0.008771929824561403,0.9117647058823529,0.33677584
Pneumonia,0.00877441268044155,0.9117647058823529,0.33760357
Pneumonia,0.008776896942242356,0.9117647058823529,0.33766964
Pneumonia,0.008779382611158312,0.9117647058823529,0.33768347
Pneumonia,0.008781869688385268,0.9117647058823529,0.33779028
Pneumonia,0.008784358175120431,0.9117647058823529,0.33781597
Pneumonia,0.008786848072562359,0.9117647058823529,0.3379473
Pneumonia,0.008789339381910972,0.9117647058823529,0.33801296
Pneumonia,0.008791832104367556,0.9117647058823529,0.3382355
Pneumonia,0.008794326241134751,0.9117647058823529,0.33832923
Pneumonia,0.008796821793416572,0.9117647058823529,0.3383532
Pneumonia,0.008799318762418393,0.9117647058823529,0.33851597
Pneumonia,0.008801817149346962,0.9117647058823529,0.33856425
