pr,rc,threshold
Pneumonia,0.010460251046025104,0.8333333333333334,0.048514187
Pneumonia,0.0104675505931612,0.8333333333333334,0.048606377
Pneumonia,0.01047486033519553,0.8333333333333334,0.048634812
Pneumonia,0.010482180293501049,0.8333333333333334,0.048669707
Pneumonia,0.01048951048951049,0.8333333333333334,0.048716925
Pneumonia,0.010496850944716585,0.8333333333333334,0.04872518
Pneumonia,0.01050420168067227,0.8333333333333334,0.048725553
Pneumonia,0.01051156271899089,0.8333333333333334,0.048732825
Pneumonia,0.010518934081346423,0.8333333333333334,0.048737254
Pneumonia,0.010526315789473684,0.8333333333333334,0.048803464
Pneumonia,0.010533707865168539,0.8333333333333334,0.04881215
Pneumonia,0.010541110330288124,0.8333333333333334,0.048881896
Pneumonia,0.010548523206751054,0.8333333333333334,0.048901018
Pneumonia,0.01055594651653765,0.8333333333333334,0.04890345
Pneumonia,0.01056338028169014,0.8333333333333334,0.048908953
Pneumonia,0.010570824524312896,0.8333333333333334,0.048909444
Pneumonia,0.010578279266572637,0.8333333333333334,0.048985142
Pneumonia,0.01058574453069866,0.8333333333333334,0.049008105
Pneumonia,0.01059322033898305,0.8333333333333334,0.049037673
Pneumonia,0.01060070671378092,0.8333333333333334,0.049054846
Pneumonia,0.010608203677510608,0.8333333333333334,0.049077395
Pneumonia,0.010615711252653927,0.8333333333333334,0.049091786
Pneumonia,0.010623229461756374,0.8333333333333334,0.04910444
Pneumonia,0.010630758327427357,0.8333333333333334,0.049118504
Pneumonia,0.010638297872340425,0.8333333333333334,0.04916548
Pneumonia,0.0106458481192335,0.8333333333333334,0.049172886
Pneumonia,0.01065340909090909,0.8333333333333334,0.049182698
Pneumonia,0.010660980810234541,0.8333333333333334,0.049188107
Pneumonia,0.010668563300142247,0.8333333333333334,0.049193718
Pneumonia,0.010676156583629894,0.8333333333333334,0.04921942
Pneumonia,0.010683760683760684,0.8333333333333334,0.049294755
Pneumonia,0.010691375623663579,0.8333333333333334,0.049300794
Pneumonia,0.010699001426533523,0.8333333333333334,0.04933318
Pneumonia,0.010706638115631691,0.8333333333333334,0.049341924
Pneumonia,0.010714285714285714,0.8333333333333334,0.04934563
Pneumonia,0.010721944245889922,0.8333333333333334,0.04940284
Pneumonia,0.01072961373390558,0.8333333333333334,0.04940561
Pneumonia,0.010737294201861132,0.8333333333333334,0.049418166
Pneumonia,0.010744985673352435,0.8333333333333334,0.04942436
Pneumonia,0.010752688172043012,0.8333333333333334,0.049483635
Pneumonia,0.010760401721664276,0.8333333333333334,0.049516995
Pneumonia,0.010768126346015794,0.8333333333333334,0.04962673
Pneumonia,0.010775862068965518,0.8333333333333334,0.04963777
Pneumonia,0.010783608914450037,0.8333333333333334,0.049686298
Pneumonia,0.01079136690647482,0.8333333333333334,0.049706213
Pneumonia,0.01079913606911447,0.8333333333333334,0.049715362
Pneumonia,0.010806916426512969,0.8333333333333334,0.049746588
Pneumonia,0.010814708002883922,0.8333333333333334,0.04976468
Pneumonia,0.010822510822510822,0.8333333333333334,0.049828537
Pneumonia,0.010830324909747292,0.8333333333333334,0.0498458
Pneumonia,0.01083815028901734,0.8333333333333334,0.049856808
Pneumonia,0.010845986984815618,0.8333333333333334,0.049880754
Pneumonia,0.01085383502170767,0.8333333333333334,0.04991
Pneumonia,0.010861694424330196,0.8333333333333334,0.04992764
Pneumonia,0.010869565217391304,0.8333333333333334,0.049952954
Pneumonia,0.010877447425670777,0.8333333333333334,0.04997278
Pneumonia,0.01088534107402032,0.8333333333333334,0.050132718
Pneumonia,0.010893246187363835,0.8333333333333334,0.050212055
Pneumonia,0.010901162790697675,0.8333333333333334,0.050231427
Pneumonia,0.01090909090909091,0.8333333333333334,0.050255325
Pneumonia,0.010917030567685589,0.8333333333333334,0.05037279
Pneumonia,0.010924981791697014,0.8333333333333334,0.05038109
Pneumonia,0.010932944606413994,0.8333333333333334,0.050387435
Pneumonia,0.010940919037199124,0.8333333333333334,0.050391134
Pneumonia,0.010948905109489052,0.8333333333333334,0.050512075
Pneumonia,0.01095690284879474,0.8333333333333334,0.05053741
Pneumonia,0.010964912280701754,0.8333333333333334,0.050637893
Pneumonia,0.010972933430870519,0.8333333333333334,0.050640706
Pneumonia,0.010980966325036604,0.8333333333333334,0.050640978
Pneumonia,0.01098901098901099,0.8333333333333334,0.05066588
Pneumonia,0.010997067448680353,0.8333333333333334,0.050678585
Pneumonia,0.011005135730007337,0.8333333333333334,0.050739504
Pneumonia,0.011013215859030838,0.8333333333333334,0.05076502
Pneumonia,0.011021307861866276,0.8333333333333334,0.050790794
Pneumonia,0.011029411764705883,0.8333333333333334,0.050796673
Pneumonia,0.011037527593818985,0.8333333333333334,0.05080475
Pneumonia,0.011045655375552283,0.8333333333333334,0.050828747
Pneumonia,0.01105379513633014,0.8333333333333334,0.050858542
Pneumonia,0.011061946902654867,0.8333333333333334,0.051076334
Pneumonia,0.01107011070110701,0.8333333333333334,0.05108239
Pneumonia,0.011078286558345642,0.8333333333333334,0.05114475
Pneumonia,0.011086474501108648,0.8333333333333334,0.051178988
Pneumonia,0.011094674556213017,0.8333333333333334,0.051201142
Pneumonia,0.011102886750555145,0.8333333333333334,0.05122557
Pneumonia,0.011111111111111112,0.8333333333333334,0.051229198
Pneumonia,0.01111934766493699,0.8333333333333334,0.05126497
Pneumonia,0.01112759643916914,0.8333333333333334,0.0512843
Pneumonia,0.011135857461024499,0.8333333333333334,0.051301844
Pneumonia,0.011144130757800892,0.8333333333333334,0.0514377
Pneumonia,0.011152416356877323,0.8333333333333334,0.051506832
Pneumonia,0.011160714285714286,0.8333333333333334,0.051554244
Pneumonia,0.011169024571854059,0.8333333333333334,0.05156978
Pneumonia,0.011177347242921014,0.8333333333333334,0.05158664
Pneumonia,0.011185682326621925,0.8333333333333334,0.051663086
Pneumonia,0.011194029850746268,0.8333333333333334,0.05166989
Pneumonia,0.011202389843166542,0.8333333333333334,0.051671747
Pneumonia,0.011210762331838564,0.8333333333333334,0.05167975
Pneumonia,0.011219147344801795,0.8333333333333334,0.05171128
Pneumonia,0.01122754491017964,0.8333333333333334,0.051737495
Pneumonia,0.011235955056179775,0.8333333333333334,0.051743254
Pneumonia,0.011244377811094454,0.8333333333333334,0.051763076
Pneumonia,0.011252813203300824,0.8333333333333334,0.051813
Pneumonia,0.01126126126126126,0.8333333333333334,0.051837444
Pneumonia,0.011269722013523666,0.8333333333333334,0.051906236
Pneumonia,0.011278195488721804,0.8333333333333334,0.05195398
Pneumonia,0.011286681715575621,0.8333333333333334,0.051957004
Pneumonia,0.011295180722891566,0.8333333333333334,0.05195702
Pneumonia,0.011303692539562924,0.8333333333333334,0.05199215
Pneumonia,0.011312217194570135,0.8333333333333334,0.05200737
Pneumonia,0.011320754716981131,0.8333333333333334,0.052037377
Pneumonia,0.011329305135951661,0.8333333333333334,0.052094452
Pneumonia,0.011337868480725623,0.8333333333333334,0.052126504
Pneumonia,0.0113464447806354,0.8333333333333334,0.052221313
Pneumonia,0.011355034065102196,0.8333333333333334,0.052266274
Pneumonia,0.011363636363636364,0.8333333333333334,0.05227415
Pneumonia,0.011372251705837756,0.8333333333333334,0.05229632
Pneumonia,0.011380880121396054,0.8333333333333334,0.052307874
Pneumonia,0.011389521640091117,0.8333333333333334,0.05233047
Pneumonia,0.011398176291793313,0.8333333333333334,0.05237603
Pneumonia,0.011406844106463879,0.8333333333333334,0.05239327
Pneumonia,0.01141552511415525,0.8333333333333334,0.05250007
Pneumonia,0.011424219345011425,0.8333333333333334,0.052505117
Pneumonia,0.011432926829268292,0.8333333333333334,0.05251786
Pneumonia,0.011441647597254004,0.8333333333333334,0.05253798
Pneumonia,0.011450381679389313,0.8333333333333334,0.052581035
Pneumonia,0.01145912910618793,0.8333333333333334,0.052627914
Pneumonia,0.011467889908256881,0.8333333333333334,0.05263304
Pneumonia,0.011476664116296864,0.8333333333333334,0.052639302
Pneumonia,0.011485451761102604,0.8333333333333334,0.052781347
Pneumonia,0.011494252873563218,0.8333333333333334,0.052947383
Pneumonia,0.011503067484662576,0.8333333333333334,0.05301541
Pneumonia,0.011511895625479662,0.8333333333333334,0.053038012
Pneumonia,0.01152073732718894,0.8333333333333334,0.053232975
Pneumonia,0.011529592621060722,0.8333333333333334,0.053281855
Pneumonia,0.011538461538461539,0.8333333333333334,0.05331447
Pneumonia,0.011547344110854504,0.8333333333333334,0.05331734
Pneumonia,0.011556240369799691,0.8333333333333334,0.053318422
Pneumonia,0.01156515034695451,0.8333333333333334,0.053325217
Pneumonia,0.011574074074074073,0.8333333333333334,0.05350975
Pneumonia,0.011583011583011582,0.8333333333333334,0.05361994
Pneumonia,0.011591962905718702,0.8333333333333334,0.053668164
Pneumonia,0.01160092807424594,0.8333333333333334,0.05367758
Pneumonia,0.011609907120743035,0.8333333333333334,0.05374942
Pneumonia,0.011618900077459334,0.8333333333333334,0.05377015
Pneumonia,0.011627906976744186,0.8333333333333334,0.053849243
Pneumonia,0.011636927851047323,0.8333333333333334,0.053974885
Pneumonia,0.011645962732919254,0.8333333333333334,0.05397819
Pneumonia,0.011655011655011656,0.8333333333333334,0.05399254
Pneumonia,0.01166407465007776,0.8333333333333334,0.054056067
Pneumonia,0.011673151750972763,0.8333333333333334,0.05405708
Pneumonia,0.011682242990654205,0.8333333333333334,0.054058183
Pneumonia,0.011691348402182385,0.8333333333333334,0.054146156
Pneumonia,0.01170046801872075,0.8333333333333334,0.054176204
Pneumonia,0.0117096018735363,0.8333333333333334,0.05427688
Pneumonia,0.01171875,0.8333333333333334,0.054315384
Pneumonia,0.011727912431587178,0.8333333333333334,0.054323997
Pneumonia,0.011737089201877934,0.8333333333333334,0.054364182
Pneumonia,0.011746280344557557,0.8333333333333334,0.05455702
Pneumonia,0.011755485893416929,0.8333333333333334,0.05456075
Pneumonia,0.011764705882352941,0.8333333333333334,0.054603614
Pneumonia,0.011773940345368918,0.8333333333333334,0.05460491
Pneumonia,0.01178318931657502,0.8333333333333334,0.05463889
Pneumonia,0.01179245283018868,0.8333333333333334,0.054668486
Pneumonia,0.011801730920535013,0.8333333333333334,0.054712553
Pneumonia,0.011811023622047244,0.8333333333333334,0.054734215
Pneumonia,0.01182033096926714,0.8333333333333334,0.054745365
Pneumonia,0.011829652996845425,0.8333333333333334,0.054754343
Pneumonia,0.011838989739542225,0.8333333333333334,0.054764453
Pneumonia,0.011848341232227487,0.8333333333333334,0.05477924
Pneumonia,0.011857707509881422,0.8333333333333334,0.05478244
Pneumonia,0.011867088607594937,0.8333333333333334,0.054848284
Pneumonia,0.011876484560570071,0.8333333333333334,0.05485963
Pneumonia,0.011885895404120444,0.8333333333333334,0.054861054
Pneumonia,0.011895321173671689,0.8333333333333334,0.054960124
Pneumonia,0.011904761904761904,0.8333333333333334,0.055128086
Pneumonia,0.011914217633042097,0.8333333333333334,0.055195887
Pneumonia,0.01192368839427663,0.8333333333333334,0.05521932
Pneumonia,0.011933174224343675,0.8333333333333334,0.05527297
Pneumonia,0.01194267515923567,0.8333333333333334,0.055308517
Pneumonia,0.01195219123505976,0.8333333333333334,0.05532866
Pneumonia,0.011961722488038277,0.8333333333333334,0.055366796
Pneumonia,0.011971268954509178,0.8333333333333334,0.05542548
Pneumonia,0.011980830670926517,0.8333333333333334,0.055447284
Pneumonia,0.011990407673860911,0.8333333333333334,0.05549919
Pneumonia,0.012,0.8333333333333334,0.055510037
Pneumonia,0.01200960768614892,0.8333333333333334,0.055590235
Pneumonia,0.01201923076923077,0.8333333333333334,0.055619497
Pneumonia,0.012028869286287089,0.8333333333333334,0.055623002
Pneumonia,0.012038523274478331,0.8333333333333334,0.055665087
Pneumonia,0.012048192771084338,0.8333333333333334,0.055707842
Pneumonia,0.012057877813504822,0.8333333333333334,0.055803947
Pneumonia,0.012067578439259855,0.8333333333333334,0.05604899
Pneumonia,0.012077294685990338,0.8333333333333334,0.05613041
Pneumonia,0.012087026591458501,0.8333333333333334,0.05614896
Pneumonia,0.012096774193548387,0.8333333333333334,0.056160327
Pneumonia,0.012106537530266344,0.8333333333333334,0.056206193
Pneumonia,0.012116316639741519,0.8333333333333334,0.05631338
Pneumonia,0.012126111560226353,0.8333333333333334,0.056370527
Pneumonia,0.012135922330097087,0.8333333333333334,0.056407303
Pneumonia,0.012145748987854251,0.8333333333333334,0.056419212
Pneumonia,0.012155591572123177,0.8333333333333334,0.056535017
Pneumonia,0.012165450121654502,0.8333333333333334,0.056559507
Pneumonia,0.012175324675324676,0.8333333333333334,0.056594983
Pneumonia,0.012185215272136474,0.8333333333333334,0.056634843
Pneumonia,0.012195121951219513,0.8333333333333334,0.05670685
Pneumonia,0.012205044751830757,0.8333333333333334,0.056755044
Pneumonia,0.012214983713355049,0.8333333333333334,0.056764796
Pneumonia,0.012224938875305624,0.8333333333333334,0.05680484
Pneumonia,0.012234910277324634,0.8333333333333334,0.056821007
Pneumonia,0.012244897959183673,0.8333333333333334,0.056863323
Pneumonia,0.012254901960784314,0.8333333333333334,0.056885995
Pneumonia,0.012264922322158627,0.8333333333333334,0.05691814
Pneumonia,0.012274959083469721,0.8333333333333334,0.05693379
Pneumonia,0.012285012285012284,0.8333333333333334,0.05706157
Pneumonia,0.012295081967213115,0.8333333333333334,0.05708749
Pneumonia,0.012305168170631665,0.8333333333333334,0.05709455
Pneumonia,0.012315270935960592,0.8333333333333334,0.057112046
Pneumonia,0.012325390304026294,0.8333333333333334,0.05715622
Pneumonia,0.012335526315789474,0.8333333333333334,0.05725314
Pneumonia,0.012345679012345678,0.8333333333333334,0.0572886
Pneumonia,0.012355848434925865,0.8333333333333334,0.057306338
Pneumonia,0.01236603462489695,0.8333333333333334,0.057311412
Pneumonia,0.012376237623762377,0.8333333333333334,0.05732125
Pneumonia,0.012386457473162676,0.8333333333333334,0.05734767
Pneumonia,0.012396694214876033,0.8333333333333334,0.05736763
Pneumonia,0.01240694789081886,0.8333333333333334,0.057368387
Pneumonia,0.011589403973509934,0.7777777777777778,0.05741791
Pneumonia,0.0115990057995029,0.7777777777777778,0.057420667
Pneumonia,0.011608623548922056,0.7777777777777778,0.05743745
Pneumonia,0.011618257261410789,0.7777777777777778,0.05747341
Pneumonia,0.011627906976744186,0.7777777777777778,0.05751674
Pneumonia,0.011637572734829594,0.7777777777777778,0.057556827
Pneumonia,0.011647254575707155,0.7777777777777778,0.057636056
Pneumonia,0.011656952539550375,0.7777777777777778,0.057652496
Pneumonia,0.010833333333333334,0.7222222222222222,0.057681542
Pneumonia,0.010842368640533779,0.7222222222222222,0.057866625
Pneumonia,0.010851419031719533,0.7222222222222222,0.05793048
Pneumonia,0.01086048454469507,0.7222222222222222,0.05800376
Pneumonia,0.010869565217391304,0.7222222222222222,0.058033712
Pneumonia,0.010878661087866108,0.7222222222222222,0.05810425
Pneumonia,0.010887772194304857,0.7222222222222222,0.058118362
Pneumonia,0.010896898575020955,0.7222222222222222,0.058145672
Pneumonia,0.010906040268456376,0.7222222222222222,0.058247406
Pneumonia,0.0109151973131822,0.7222222222222222,0.058252722
Pneumonia,0.010924369747899159,0.7222222222222222,0.05835469
Pneumonia,0.010933557611438183,0.7222222222222222,0.05838061
Pneumonia,0.010942760942760943,0.7222222222222222,0.058387678
Pneumonia,0.010951979780960405,0.7222222222222222,0.05839137
Pneumonia,0.010961214165261383,0.7222222222222222,0.05842645
Pneumonia,0.010970464135021098,0.7222222222222222,0.05849664
Pneumonia,0.01097972972972973,0.7222222222222222,0.05853131
Pneumonia,0.01098901098901099,0.7222222222222222,0.058695916
Pneumonia,0.010998307952622674,0.7222222222222222,0.058720995
Pneumonia,0.01100762066045724,0.7222222222222222,0.058745448
Pneumonia,0.011016949152542373,0.7222222222222222,0.05882601
Pneumonia,0.01102629346904156,0.7222222222222222,0.05886137
Pneumonia,0.011035653650254669,0.7222222222222222,0.058863882
Pneumonia,0.011045029736618521,0.7222222222222222,0.05888769
Pneumonia,0.011054421768707483,0.7222222222222222,0.058971047
Pneumonia,0.011063829787234043,0.7222222222222222,0.05909613
Pneumonia,0.011073253833049404,0.7222222222222222,0.059118815
Pneumonia,0.011082693947144074,0.7222222222222222,0.059147228
Pneumonia,0.011092150170648464,0.7222222222222222,0.05917389
Pneumonia,0.011101622544833475,0.7222222222222222,0.0591756
Pneumonia,0.011111111111111112,0.7222222222222222,0.059184864
Pneumonia,0.011120615911035072,0.7222222222222222,0.05921244
Pneumonia,0.01113013698630137,0.7222222222222222,0.059274845
Pneumonia,0.011139674378748929,0.7222222222222222,0.05928768
Pneumonia,0.011149228130360206,0.7222222222222222,0.05934274
Pneumonia,0.011158798283261802,0.7222222222222222,0.059464645
Pneumonia,0.011168384879725086,0.7222222222222222,0.059476536
Pneumonia,0.01117798796216681,0.7222222222222222,0.059569396
Pneumonia,0.011187607573149742,0.7222222222222222,0.0596271
Pneumonia,0.01119724375538329,0.7222222222222222,0.059669923
Pneumonia,0.011206896551724138,0.7222222222222222,0.059704877
Pneumonia,0.011216566005176877,0.7222222222222222,0.05970983
Pneumonia,0.011226252158894647,0.7222222222222222,0.059721015
Pneumonia,0.011235955056179775,0.7222222222222222,0.059725594
Pneumonia,0.01124567474048443,0.7222222222222222,0.059735816
Pneumonia,0.011255411255411256,0.7222222222222222,0.05980453
Pneumonia,0.011265164644714038,0.7222222222222222,0.05989025
Pneumonia,0.011274934952298352,0.7222222222222222,0.05989905
Pneumonia,0.011284722222222222,0.7222222222222222,0.05991389
Pneumonia,0.011294526498696786,0.7222222222222222,0.059932847
Pneumonia,0.011304347826086957,0.7222222222222222,0.059949115
Pneumonia,0.011314186248912098,0.7222222222222222,0.05995245
Pneumonia,0.01132404181184669,0.7222222222222222,0.060138218
Pneumonia,0.011333914559721011,0.7222222222222222,0.060171872
Pneumonia,0.011343804537521814,0.7222222222222222,0.06018519
Pneumonia,0.011353711790393014,0.7222222222222222,0.060252808
Pneumonia,0.011363636363636364,0.7222222222222222,0.06028194
Pneumonia,0.011373578302712161,0.7222222222222222,0.060284503
Pneumonia,0.01138353765323993,0.7222222222222222,0.060292166
Pneumonia,0.011393514460999123,0.7222222222222222,0.06041024
Pneumonia,0.011403508771929825,0.7222222222222222,0.060433794
Pneumonia,0.01141352063213345,0.7222222222222222,0.060480226
Pneumonia,0.01054481546572935,0.6666666666666666,0.060550474
Pneumonia,0.010554089709762533,0.6666666666666666,0.06060281
Pneumonia,0.01056338028169014,0.6666666666666666,0.060607407
Pneumonia,0.010572687224669603,0.6666666666666666,0.060637407
Pneumonia,0.010582010582010581,0.6666666666666666,0.060642038
Pneumonia,0.01059135039717564,0.6666666666666666,0.06067637
Pneumonia,0.01060070671378092,0.6666666666666666,0.060705215
Pneumonia,0.010610079575596816,0.6666666666666666,0.06071783
Pneumonia,0.010619469026548672,0.6666666666666666,0.060730882
Pneumonia,0.010628875110717449,0.6666666666666666,0.0607484
Pneumonia,0.010638297872340425,0.6666666666666666,0.060824096
Pneumonia,0.01064773735581189,0.6666666666666666,0.06100115
Pneumonia,0.010657193605683837,0.6666666666666666,0.061030272
Pneumonia,0.010666666666666666,0.6666666666666666,0.061059
Pneumonia,0.010676156583629894,0.6666666666666666,0.06106482
Pneumonia,0.01068566340160285,0.6666666666666666,0.061085567
Pneumonia,0.0106951871657754,0.6666666666666666,0.061093267
Pneumonia,0.010704727921498661,0.6666666666666666,0.061214786
Pneumonia,0.010714285714285714,0.6666666666666666,0.06124094
Pneumonia,0.010723860589812333,0.6666666666666666,0.061267685
Pneumonia,0.01073345259391771,0.6666666666666666,0.061315686
Pneumonia,0.010743061772605193,0.6666666666666666,0.061322227
Pneumonia,0.010752688172043012,0.6666666666666666,0.06132768
Pneumonia,0.010762331838565023,0.6666666666666666,0.06137777
Pneumonia,0.010771992818671455,0.6666666666666666,0.061379418
Pneumonia,0.01078167115902965,0.6666666666666666,0.06142197
Pneumonia,0.01079136690647482,0.6666666666666666,0.06143923
Pneumonia,0.010801080108010801,0.6666666666666666,0.061539415
Pneumonia,0.010810810810810811,0.6666666666666666,0.06164265
Pneumonia,0.010820559062218215,0.6666666666666666,0.061661754
Pneumonia,0.010830324909747292,0.6666666666666666,0.06167067
Pneumonia,0.01084010840108401,0.6666666666666666,0.061698224
Pneumonia,0.0108499095840868,0.6666666666666666,0.061698478
Pneumonia,0.01085972850678733,0.6666666666666666,0.061750043
Pneumonia,0.010869565217391304,0.6666666666666666,0.061787054
Pneumonia,0.010879419764279238,0.6666666666666666,0.061800573
Pneumonia,0.010889292196007259,0.6666666666666666,0.061852876
Pneumonia,0.010899182561307902,0.6666666666666666,0.061866906
Pneumonia,0.01090909090909091,0.6666666666666666,0.061888084
Pneumonia,0.01091901728844404,0.6666666666666666,0.061901033
Pneumonia,0.01092896174863388,0.6666666666666666,0.061950784
Pneumonia,0.010938924339106655,0.6666666666666666,0.061963152
Pneumonia,0.010948905109489052,0.6666666666666666,0.061988257
Pneumonia,0.010958904109589041,0.6666666666666666,0.06204428
Pneumonia,0.010968921389396709,0.6666666666666666,0.06204972
Pneumonia,0.010978956999085087,0.6666666666666666,0.06206569
Pneumonia,0.01098901098901099,0.6666666666666666,0.062096506
Pneumonia,0.010999083409715857,0.6666666666666666,0.062125932
Pneumonia,0.011009174311926606,0.6666666666666666,0.062152527
Pneumonia,0.011019283746556474,0.6666666666666666,0.062219646
Pneumonia,0.011029411764705883,0.6666666666666666,0.06223101
Pneumonia,0.011039558417663294,0.6666666666666666,0.06223159
Pneumonia,0.011049723756906077,0.6666666666666666,0.062311936
Pneumonia,0.011059907834101382,0.6666666666666666,0.06237376
Pneumonia,0.01107011070110701,0.6666666666666666,0.06238954
Pneumonia,0.0110803324099723,0.6666666666666666,0.062400974
Pneumonia,0.011090573012939002,0.6666666666666666,0.06259221
Pneumonia,0.011100832562442183,0.6666666666666666,0.06261664
Pneumonia,0.011111111111111112,0.6666666666666666,0.062705554
Pneumonia,0.011121408711770158,0.6666666666666666,0.062820464
Pneumonia,0.011131725417439703,0.6666666666666666,0.06282215
Pneumonia,0.011142061281337047,0.6666666666666666,0.06282594
Pneumonia,0.011152416356877323,0.6666666666666666,0.062849656
Pneumonia,0.011162790697674419,0.6666666666666666,0.06288675
Pneumonia,0.0111731843575419,0.6666666666666666,0.062944435
Pneumonia,0.011183597390493943,0.6666666666666666,0.0629565
Pneumonia,0.011194029850746268,0.6666666666666666,0.06300169
Pneumonia,0.011204481792717087,0.6666666666666666,0.06300765
Pneumonia,0.011214953271028037,0.6666666666666666,0.06303992
Pneumonia,0.011225444340505144,0.6666666666666666,0.063054115
Pneumonia,0.011235955056179775,0.6666666666666666,0.06316883
Pneumonia,0.011246485473289597,0.6666666666666666,0.06324103
Pneumonia,0.01125703564727955,0.6666666666666666,0.06325587
Pneumonia,0.011267605633802818,0.6666666666666666,0.063288055
Pneumonia,0.011278195488721804,0.6666666666666666,0.06338666
Pneumonia,0.011288805268109126,0.6666666666666666,0.06347201
Pneumonia,0.011299435028248588,0.6666666666666666,0.06347844
Pneumonia,0.011310084825636193,0.6666666666666666,0.06357828
Pneumonia,0.011320754716981131,0.6666666666666666,0.063579984
Pneumonia,0.0113314447592068,0.6666666666666666,0.06359784
Pneumonia,0.011342155009451797,0.6666666666666666,0.06373428
Pneumonia,0.011352885525070956,0.6666666666666666,0.06373994
Pneumonia,0.011363636363636364,0.6666666666666666,0.06374386
Pneumonia,0.011374407582938388,0.6666666666666666,0.063817166
Pneumonia,0.011385199240986717,0.6666666666666666,0.06386097
Pneumonia,0.011396011396011397,0.6666666666666666,0.063901
Pneumonia,0.011406844106463879,0.6666666666666666,0.06390937
Pneumonia,0.011417697431018078,0.6666666666666666,0.064032294
Pneumonia,0.011428571428571429,0.6666666666666666,0.0640866
Pneumonia,0.011439466158245948,0.6666666666666666,0.064126186
Pneumonia,0.011450381679389313,0.6666666666666666,0.06418906
Pneumonia,0.011461318051575931,0.6666666666666666,0.06421399
Pneumonia,0.011472275334608031,0.6666666666666666,0.064252496
Pneumonia,0.011483253588516746,0.6666666666666666,0.06425352
Pneumonia,0.011494252873563218,0.6666666666666666,0.064257145
Pneumonia,0.011505273250239693,0.6666666666666666,0.06426282
Pneumonia,0.011516314779270634,0.6666666666666666,0.06432102
Pneumonia,0.011527377521613832,0.6666666666666666,0.06436743
Pneumonia,0.011538461538461539,0.6666666666666666,0.064383425
Pneumonia,0.011549566891241578,0.6666666666666666,0.06439008
Pneumonia,0.011560693641618497,0.6666666666666666,0.06439541
Pneumonia,0.011571841851494697,0.6666666666666666,0.06440852
Pneumonia,0.011583011583011582,0.6666666666666666,0.0644767
Pneumonia,0.011594202898550725,0.6666666666666666,0.0645618
Pneumonia,0.010638297872340425,0.6111111111111112,0.06461572
Pneumonia,0.010648596321393998,0.6111111111111112,0.064680226
Pneumonia,0.01065891472868217,0.6111111111111112,0.06473544
Pneumonia,0.01066925315227934,0.6111111111111112,0.064744145
Pneumonia,0.010679611650485437,0.6111111111111112,0.06482004
Pneumonia,0.010689990281827016,0.6111111111111112,0.06482771
Pneumonia,0.010700389105058366,0.6111111111111112,0.06483264
Pneumonia,0.010710808179162609,0.6111111111111112,0.06485593
Pneumonia,0.010721247563352826,0.6111111111111112,0.06486367
Pneumonia,0.010731707317073172,0.6111111111111112,0.06487654
Pneumonia,0.0107421875,0.6111111111111112,0.06488513
Pneumonia,0.010752688172043012,0.6111111111111112,0.06488632
Pneumonia,0.010763209393346379,0.6111111111111112,0.064931855
Pneumonia,0.009794319294809012,0.5555555555555556,0.064935096
Pneumonia,0.00980392156862745,0.5555555555555556,0.06494461
Pneumonia,0.009813542688910697,0.5555555555555556,0.064971305
Pneumonia,0.009823182711198428,0.5555555555555556,0.06499749
Pneumonia,0.00983284169124877,0.5555555555555556,0.065024935
Pneumonia,0.00984251968503937,0.5555555555555556,0.06507405
Pneumonia,0.009852216748768473,0.5555555555555556,0.06507901
Pneumonia,0.009861932938856016,0.5555555555555556,0.06510051
Pneumonia,0.009871668311944718,0.5555555555555556,0.06512878
Pneumonia,0.009881422924901186,0.5555555555555556,0.06514714
Pneumonia,0.009891196834817012,0.5555555555555556,0.065190814
Pneumonia,0.009900990099009901,0.5555555555555556,0.06520011
Pneumonia,0.009910802775024777,0.5555555555555556,0.06526366
Pneumonia,0.00992063492063492,0.5555555555555556,0.06529952
Pneumonia,0.009930486593843098,0.5555555555555556,0.065301545
Pneumonia,0.009940357852882704,0.5555555555555556,0.06530169
Pneumonia,0.009950248756218905,0.5555555555555556,0.065368086
Pneumonia,0.0099601593625498,0.5555555555555556,0.06537183
Pneumonia,0.009970089730807577,0.5555555555555556,0.06537259
Pneumonia,0.00998003992015968,0.5555555555555556,0.06540263
Pneumonia,0.00999000999000999,0.5555555555555556,0.06550638
Pneumonia,0.01,0.5555555555555556,0.06552056
Pneumonia,0.01001001001001001,0.5555555555555556,0.0655706
Pneumonia,0.01002004008016032,0.5555555555555556,0.065609224
Pneumonia,0.010030090270812437,0.5555555555555556,0.065626815
Pneumonia,0.010040160642570281,0.5555555555555556,0.065793395
Pneumonia,0.010050251256281407,0.5555555555555556,0.06579765
Pneumonia,0.01006036217303823,0.5555555555555556,0.065827824
Pneumonia,0.010070493454179255,0.5555555555555556,0.0658375
Pneumonia,0.010080645161290322,0.5555555555555556,0.065933816
Pneumonia,0.010090817356205853,0.5555555555555556,0.0660052
Pneumonia,0.010101010101010102,0.5555555555555556,0.06600902
Pneumonia,0.010111223458038422,0.5555555555555556,0.06603042
Pneumonia,0.010121457489878543,0.5555555555555556,0.06605661
Pneumonia,0.010131712259371834,0.5555555555555556,0.0661352
Pneumonia,0.010141987829614604,0.5555555555555556,0.06617942
Pneumonia,0.01015228426395939,0.5555555555555556,0.06617979
Pneumonia,0.01016260162601626,0.5555555555555556,0.066211134
