pr,rc,threshold
Pleural_Thickening,0.029552715654952075,0.8705882352941177,0.009938159
Pleural_Thickening,0.029564522572912505,0.8705882352941177,0.009943116
Pleural_Thickening,0.029576338928856916,0.8705882352941177,0.009967686
Pleural_Thickening,0.02958816473410636,0.8705882352941177,0.009969264
Pleural_Thickening,0.0296,0.8705882352941177,0.009973477
Pleural_Thickening,0.029611844737895156,0.8705882352941177,0.009975879
Pleural_Thickening,0.029623698959167333,0.8705882352941177,0.00998435
Pleural_Thickening,0.029635562675210253,0.8705882352941177,0.009992244
Pleural_Thickening,0.029647435897435896,0.8705882352941177,0.009992845
Pleural_Thickening,0.02965931863727455,0.8705882352941177,0.010006195
Pleural_Thickening,0.02967121090617482,0.8705882352941177,0.010010069
Pleural_Thickening,0.029683112715603692,0.8705882352941177,0.010010975
Pleural_Thickening,0.02969502407704655,0.8705882352941177,0.010024047
Pleural_Thickening,0.029706945002007226,0.8705882352941177,0.010025587
Pleural_Thickening,0.02971887550200803,0.8705882352941177,0.010027909
Pleural_Thickening,0.029730815588589796,0.8705882352941177,0.010029576
Pleural_Thickening,0.0297427652733119,0.8705882352941177,0.010030302
Pleural_Thickening,0.029754724567752314,0.8705882352941177,0.01004029
Pleural_Thickening,0.029766693483507644,0.8705882352941177,0.010043487
Pleural_Thickening,0.02977867203219316,0.8705882352941177,0.010069986
Pleural_Thickening,0.029790660225442835,0.8705882352941177,0.010085922
Pleural_Thickening,0.029802658074909383,0.8705882352941177,0.010089463
Pleural_Thickening,0.029814665592264304,0.8705882352941177,0.010090246
Pleural_Thickening,0.029826682789197905,0.8705882352941177,0.010102194
Pleural_Thickening,0.029838709677419355,0.8705882352941177,0.010103426
Pleural_Thickening,0.029850746268656716,0.8705882352941177,0.010109434
Pleural_Thickening,0.02986279257465698,0.8705882352941177,0.010115909
Pleural_Thickening,0.029874848607186113,0.8705882352941177,0.010150371
Pleural_Thickening,0.02988691437802908,0.8705882352941177,0.010174656
Pleural_Thickening,0.0298989898989899,0.8705882352941177,0.010190642
Pleural_Thickening,0.029911075181891674,0.8705882352941177,0.010197099
Pleural_Thickening,0.029923170238576626,0.8705882352941177,0.010204464
Pleural_Thickening,0.029935275080906147,0.8705882352941177,0.010215727
Pleural_Thickening,0.029947389720760824,0.8705882352941177,0.010226755
Pleural_Thickening,0.029959514170040485,0.8705882352941177,0.010228107
Pleural_Thickening,0.029971648440664238,0.8705882352941177,0.0102304295
Pleural_Thickening,0.029983792544570502,0.8705882352941177,0.010236987
Pleural_Thickening,0.029995946493717066,0.8705882352941177,0.010240329
Pleural_Thickening,0.030008110300081103,0.8705882352941177,0.010242675
Pleural_Thickening,0.03002028397565923,0.8705882352941177,0.010248346
Pleural_Thickening,0.030032467532467532,0.8705882352941177,0.010256829
Pleural_Thickening,0.030044660982541615,0.8705882352941177,0.010264871
Pleural_Thickening,0.030056864337936636,0.8705882352941177,0.01026802
Pleural_Thickening,0.030069077610727347,0.8705882352941177,0.010281505
Pleural_Thickening,0.03008130081300813,0.8705882352941177,0.010287949
Pleural_Thickening,0.030093533956893046,0.8705882352941177,0.010304337
Pleural_Thickening,0.030105777054515868,0.8705882352941177,0.010311833
Pleural_Thickening,0.030118030118030117,0.8705882352941177,0.010316793
Pleural_Thickening,0.03013029315960912,0.8705882352941177,0.010321255
Pleural_Thickening,0.03014256619144603,0.8705882352941177,0.010344173
Pleural_Thickening,0.03015484922575387,0.8705882352941177,0.010345398
Pleural_Thickening,0.030167142274765593,0.8705882352941177,0.010361251
Pleural_Thickening,0.030179445350734094,0.8705882352941177,0.010363437
Pleural_Thickening,0.03019175846593227,0.8705882352941177,0.010376808
Pleural_Thickening,0.030204081632653063,0.8705882352941177,0.010386969
Pleural_Thickening,0.030216414863209473,0.8705882352941177,0.010387821
Pleural_Thickening,0.03022875816993464,0.8705882352941177,0.010419375
Pleural_Thickening,0.030241111565181854,0.8705882352941177,0.010430543
Pleural_Thickening,0.03025347506132461,0.8705882352941177,0.010441475
Pleural_Thickening,0.030265848670756646,0.8705882352941177,0.010445212
Pleural_Thickening,0.030278232405891982,0.8705882352941177,0.010448988
Pleural_Thickening,0.03029062627916496,0.8705882352941177,0.010458951
Pleural_Thickening,0.030303030303030304,0.8705882352941177,0.010463323
Pleural_Thickening,0.03031544448996313,0.8705882352941177,0.010476681
Pleural_Thickening,0.030327868852459017,0.8705882352941177,0.010483684
Pleural_Thickening,0.03034030340303403,0.8705882352941177,0.010485708
Pleural_Thickening,0.030352748154224774,0.8705882352941177,0.01049831
Pleural_Thickening,0.030365203118588428,0.8705882352941177,0.010510005
Pleural_Thickening,0.030377668308702793,0.8705882352941177,0.010511026
Pleural_Thickening,0.030390143737166326,0.8705882352941177,0.010521463
Pleural_Thickening,0.030402629416598194,0.8705882352941177,0.01056031
Pleural_Thickening,0.030415125359638306,0.8705882352941177,0.010576403
Pleural_Thickening,0.03042763157894737,0.8705882352941177,0.01058175
Pleural_Thickening,0.030440148087206912,0.8705882352941177,0.010590957
Pleural_Thickening,0.030452674897119343,0.8705882352941177,0.010594919
Pleural_Thickening,0.03046521202140799,0.8705882352941177,0.010609456
Pleural_Thickening,0.030477759472817133,0.8705882352941177,0.010609817
Pleural_Thickening,0.030490317264112072,0.8705882352941177,0.010658076
Pleural_Thickening,0.030502885408079144,0.8705882352941177,0.010675275
Pleural_Thickening,0.030515463917525774,0.8705882352941177,0.010689554
Pleural_Thickening,0.03052805280528053,0.8705882352941177,0.010709376
Pleural_Thickening,0.03054065208419315,0.8705882352941177,0.010714599
Pleural_Thickening,0.0305532617671346,0.8705882352941177,0.010727566
Pleural_Thickening,0.03056588186699711,0.8705882352941177,0.010738878
Pleural_Thickening,0.030578512396694214,0.8705882352941177,0.010743628
Pleural_Thickening,0.03059115336916081,0.8705882352941177,0.010748967
Pleural_Thickening,0.030603804797353185,0.8705882352941177,0.010753595
Pleural_Thickening,0.03061646669424907,0.8705882352941177,0.010767729
Pleural_Thickening,0.030629139072847682,0.8705882352941177,0.01076857
Pleural_Thickening,0.03064182194616977,0.8705882352941177,0.010773109
Pleural_Thickening,0.030654515327257662,0.8705882352941177,0.010777119
Pleural_Thickening,0.0306672192291753,0.8705882352941177,0.010780614
Pleural_Thickening,0.03067993366500829,0.8705882352941177,0.010798627
Pleural_Thickening,0.030692658647863958,0.8705882352941177,0.0108028045
Pleural_Thickening,0.030705394190871368,0.8705882352941177,0.010806121
Pleural_Thickening,0.030718140307181403,0.8705882352941177,0.010808467
Pleural_Thickening,0.030730897009966777,0.8705882352941177,0.010809539
Pleural_Thickening,0.030743664312422102,0.8705882352941177,0.01081623
Pleural_Thickening,0.030756442227763924,0.8705882352941177,0.010822181
Pleural_Thickening,0.03076923076923077,0.8705882352941177,0.010822793
Pleural_Thickening,0.030782029950083195,0.8705882352941177,0.010826289
Pleural_Thickening,0.03079483978360383,0.8705882352941177,0.010827397
Pleural_Thickening,0.030807660283097418,0.8705882352941177,0.010828409
Pleural_Thickening,0.030820491461890878,0.8705882352941177,0.010842275
Pleural_Thickening,0.030833333333333334,0.8705882352941177,0.010863212
Pleural_Thickening,0.030846185910796166,0.8705882352941177,0.010863237
Pleural_Thickening,0.030859049207673062,0.8705882352941177,0.010872457
Pleural_Thickening,0.03087192323738006,0.8705882352941177,0.010872624
Pleural_Thickening,0.030884808013355594,0.8705882352941177,0.010900566
Pleural_Thickening,0.030897703549060542,0.8705882352941177,0.0109015
Pleural_Thickening,0.030910609857978277,0.8705882352941177,0.010928293
Pleural_Thickening,0.03092352695361471,0.8705882352941177,0.010932177
Pleural_Thickening,0.030936454849498328,0.8705882352941177,0.010935534
Pleural_Thickening,0.03094939355918026,0.8705882352941177,0.010955997
Pleural_Thickening,0.03096234309623431,0.8705882352941177,0.010960131
Pleural_Thickening,0.03097530347425701,0.8705882352941177,0.010963789
Pleural_Thickening,0.03098827470686767,0.8705882352941177,0.010965972
Pleural_Thickening,0.031001256807708422,0.8705882352941177,0.010982349
Pleural_Thickening,0.03101424979044426,0.8705882352941177,0.010983896
Pleural_Thickening,0.0310272536687631,0.8705882352941177,0.01099224
Pleural_Thickening,0.03104026845637584,0.8705882352941177,0.011007108
Pleural_Thickening,0.031053294167016365,0.8705882352941177,0.011019038
Pleural_Thickening,0.031066330814441646,0.8705882352941177,0.011028779
Pleural_Thickening,0.03107937841243175,0.8705882352941177,0.011046352
Pleural_Thickening,0.031092436974789917,0.8705882352941177,0.011048754
Pleural_Thickening,0.031105506515342583,0.8705882352941177,0.011062835
Pleural_Thickening,0.031118587047939444,0.8705882352941177,0.011064127
Pleural_Thickening,0.031131678586453514,0.8705882352941177,0.011064231
Pleural_Thickening,0.031144781144781145,0.8705882352941177,0.011065393
Pleural_Thickening,0.031157894736842107,0.8705882352941177,0.0110773165
Pleural_Thickening,0.031171019376579612,0.8705882352941177,0.011083408
Pleural_Thickening,0.031184155077960386,0.8705882352941177,0.011089859
Pleural_Thickening,0.030775716694772345,0.8588235294117647,0.011096023
Pleural_Thickening,0.030788696752425137,0.8588235294117647,0.011103591
Pleural_Thickening,0.03080168776371308,0.8588235294117647,0.011115268
Pleural_Thickening,0.030814689742507388,0.8588235294117647,0.011117695
Pleural_Thickening,0.030827702702702704,0.8588235294117647,0.011118813
Pleural_Thickening,0.030840726658217153,0.8588235294117647,0.0111210495
Pleural_Thickening,0.03085376162299239,0.8588235294117647,0.011121951
Pleural_Thickening,0.030866807610993658,0.8588235294117647,0.011122471
Pleural_Thickening,0.030879864636209814,0.8588235294117647,0.011147145
Pleural_Thickening,0.030892932712653406,0.8588235294117647,0.011177267
Pleural_Thickening,0.03090601185436071,0.8588235294117647,0.01118832
Pleural_Thickening,0.030919102075391783,0.8588235294117647,0.011206171
Pleural_Thickening,0.03093220338983051,0.8588235294117647,0.0112354085
Pleural_Thickening,0.030945315811784654,0.8588235294117647,0.011251104
Pleural_Thickening,0.03095843935538592,0.8588235294117647,0.011252075
Pleural_Thickening,0.03097157403478999,0.8588235294117647,0.011264529
Pleural_Thickening,0.03098471986417657,0.8588235294117647,0.011280038
Pleural_Thickening,0.03099787685774947,0.8588235294117647,0.011280219
Pleural_Thickening,0.031011045029736617,0.8588235294117647,0.011292286
Pleural_Thickening,0.03102422439439014,0.8588235294117647,0.011296738
Pleural_Thickening,0.031037414965986394,0.8588235294117647,0.011301818
Pleural_Thickening,0.031050616758826033,0.8588235294117647,0.011302842
Pleural_Thickening,0.031063829787234043,0.8588235294117647,0.011315639
Pleural_Thickening,0.031077054065559814,0.8588235294117647,0.011316116
Pleural_Thickening,0.031090289608177172,0.8588235294117647,0.011327904
Pleural_Thickening,0.03110353642948445,0.8588235294117647,0.011329126
Pleural_Thickening,0.03111679454390452,0.8588235294117647,0.011349579
Pleural_Thickening,0.03113006396588486,0.8588235294117647,0.011371244
Pleural_Thickening,0.03114334470989761,0.8588235294117647,0.01139054
Pleural_Thickening,0.031156636790439608,0.8588235294117647,0.011401461
Pleural_Thickening,0.03116994022203245,0.8588235294117647,0.011420297
Pleural_Thickening,0.031183255019222554,0.8588235294117647,0.011420317
Pleural_Thickening,0.031196581196581197,0.8588235294117647,0.011432641
Pleural_Thickening,0.031209918768704575,0.8588235294117647,0.011434923
Pleural_Thickening,0.03122326775021386,0.8588235294117647,0.011437819
Pleural_Thickening,0.03123662815575524,0.8588235294117647,0.011449148
Pleural_Thickening,0.03125,0.8588235294117647,0.011454016
Pleural_Thickening,0.03126338329764454,0.8588235294117647,0.011456707
Pleural_Thickening,0.031276778063410456,0.8588235294117647,0.011457531
Pleural_Thickening,0.031290184312044576,0.8588235294117647,0.011459654
Pleural_Thickening,0.03130360205831904,0.8588235294117647,0.011461422
Pleural_Thickening,0.03131703131703132,0.8588235294117647,0.011464043
Pleural_Thickening,0.03133047210300429,0.8588235294117647,0.011470491
Pleural_Thickening,0.0313439244310863,0.8588235294117647,0.011472338
Pleural_Thickening,0.0313573883161512,0.8588235294117647,0.011479598
Pleural_Thickening,0.03137086377309841,0.8588235294117647,0.011480112
Pleural_Thickening,0.031384350816852966,0.8588235294117647,0.011482178
Pleural_Thickening,0.03139784946236559,0.8588235294117647,0.011485484
Pleural_Thickening,0.03141135972461274,0.8588235294117647,0.011490712
Pleural_Thickening,0.03142488161859664,0.8588235294117647,0.011522034
Pleural_Thickening,0.031438415159345395,0.8588235294117647,0.011525494
Pleural_Thickening,0.031451960361912966,0.8588235294117647,0.011558946
Pleural_Thickening,0.03146551724137931,0.8588235294117647,0.0115626855
Pleural_Thickening,0.03147908581285037,0.8588235294117647,0.011574628
Pleural_Thickening,0.031492666091458156,0.8588235294117647,0.011586352
Pleural_Thickening,0.03150625809236081,0.8588235294117647,0.011591642
Pleural_Thickening,0.03151986183074266,0.8588235294117647,0.011599941
Pleural_Thickening,0.03153347732181425,0.8588235294117647,0.0116009535
Pleural_Thickening,0.031547104580812446,0.8588235294117647,0.011603246
Pleural_Thickening,0.03156074362300043,0.8588235294117647,0.011614009
Pleural_Thickening,0.03157439446366782,0.8588235294117647,0.011619303
Pleural_Thickening,0.03158805711813068,0.8588235294117647,0.0116262855
Pleural_Thickening,0.0316017316017316,0.8588235294117647,0.011630206
Pleural_Thickening,0.03161541792983976,0.8588235294117647,0.0116472505
Pleural_Thickening,0.03162911611785095,0.8588235294117647,0.011657459
Pleural_Thickening,0.03164282618118769,0.8588235294117647,0.011667772
Pleural_Thickening,0.03165654813529922,0.8588235294117647,0.0116857495
Pleural_Thickening,0.0316702819956616,0.8588235294117647,0.011705348
Pleural_Thickening,0.031684027777777776,0.8588235294117647,0.011707229
Pleural_Thickening,0.0316977854971776,0.8588235294117647,0.011724247
Pleural_Thickening,0.0317115551694179,0.8588235294117647,0.01173913
Pleural_Thickening,0.03172533681008257,0.8588235294117647,0.011739858
Pleural_Thickening,0.03173913043478261,0.8588235294117647,0.0117443465
Pleural_Thickening,0.031752936059156155,0.8588235294117647,0.011756352
Pleural_Thickening,0.03176675369886858,0.8588235294117647,0.011756394
Pleural_Thickening,0.031780583369612536,0.8588235294117647,0.011757942
Pleural_Thickening,0.031794425087108016,0.8588235294117647,0.011798024
Pleural_Thickening,0.0318082788671024,0.8588235294117647,0.011798836
Pleural_Thickening,0.03182214472537053,0.8588235294117647,0.011806332
Pleural_Thickening,0.031836022677714786,0.8588235294117647,0.011824083
Pleural_Thickening,0.0318499127399651,0.8588235294117647,0.011829448
Pleural_Thickening,0.031863814927979045,0.8588235294117647,0.011830275
Pleural_Thickening,0.03187772925764192,0.8588235294117647,0.011836064
Pleural_Thickening,0.031891655744866756,0.8588235294117647,0.011838956
Pleural_Thickening,0.03190559440559441,0.8588235294117647,0.011864224
Pleural_Thickening,0.031919545255793616,0.8588235294117647,0.011867584
Pleural_Thickening,0.031933508311461065,0.8588235294117647,0.011867747
Pleural_Thickening,0.03194748358862144,0.8588235294117647,0.011868065
Pleural_Thickening,0.0319614711033275,0.8588235294117647,0.011884029
Pleural_Thickening,0.0319754708716601,0.8588235294117647,0.011886378
Pleural_Thickening,0.031989482909728306,0.8588235294117647,0.011896529
Pleural_Thickening,0.032003507233669445,0.8588235294117647,0.011907514
Pleural_Thickening,0.032017543859649125,0.8588235294117647,0.011921004
Pleural_Thickening,0.03203159280386134,0.8588235294117647,0.011922608
Pleural_Thickening,0.03204565408252853,0.8588235294117647,0.011941897
Pleural_Thickening,0.032059727711901624,0.8588235294117647,0.01194444
Pleural_Thickening,0.0320738137082601,0.8588235294117647,0.01194863
Pleural_Thickening,0.03208791208791209,0.8588235294117647,0.0119503
Pleural_Thickening,0.03210202286719437,0.8588235294117647,0.011964179
Pleural_Thickening,0.032116146062472505,0.8588235294117647,0.012007503
Pleural_Thickening,0.032130281690140844,0.8588235294117647,0.012016461
Pleural_Thickening,0.032144429766622636,0.8588235294117647,0.012017262
Pleural_Thickening,0.032158590308370046,0.8588235294117647,0.0120259775
Pleural_Thickening,0.03217276333186426,0.8588235294117647,0.012034187
Pleural_Thickening,0.03218694885361552,0.8588235294117647,0.012034718
Pleural_Thickening,0.032201146890163214,0.8588235294117647,0.0120388055
Pleural_Thickening,0.032215357458075904,0.8588235294117647,0.01204096
Pleural_Thickening,0.032229580573951436,0.8588235294117647,0.012048869
Pleural_Thickening,0.03224381625441696,0.8588235294117647,0.012055103
Pleural_Thickening,0.03225806451612903,0.8588235294117647,0.012055614
Pleural_Thickening,0.03227232537577365,0.8588235294117647,0.0120750135
Pleural_Thickening,0.03228659885006634,0.8588235294117647,0.012084165
Pleural_Thickening,0.032300884955752215,0.8588235294117647,0.012091071
Pleural_Thickening,0.03231518370960602,0.8588235294117647,0.012094795
Pleural_Thickening,0.032329495128432244,0.8588235294117647,0.012108752
Pleural_Thickening,0.03234381922906513,0.8588235294117647,0.012126687
Pleural_Thickening,0.03235815602836879,0.8588235294117647,0.012127555
Pleural_Thickening,0.03237250554323725,0.8588235294117647,0.012130778
Pleural_Thickening,0.0323868677905945,0.8588235294117647,0.012140759
Pleural_Thickening,0.032401242787394584,0.8588235294117647,0.012143046
Pleural_Thickening,0.03241563055062167,0.8588235294117647,0.012145504
Pleural_Thickening,0.03243003109729009,0.8588235294117647,0.012166505
Pleural_Thickening,0.03244444444444444,0.8588235294117647,0.012169373
Pleural_Thickening,0.032458870609159626,0.8588235294117647,0.012180304
Pleural_Thickening,0.032473309608540925,0.8588235294117647,0.012185328
Pleural_Thickening,0.032487761459724075,0.8588235294117647,0.012188388
Pleural_Thickening,0.03250222617987533,0.8588235294117647,0.01220789
Pleural_Thickening,0.032516703786191536,0.8588235294117647,0.0122086955
Pleural_Thickening,0.03253119429590018,0.8588235294117647,0.0122198565
Pleural_Thickening,0.032545697726259475,0.8588235294117647,0.012225288
Pleural_Thickening,0.03256021409455843,0.8588235294117647,0.012232143
Pleural_Thickening,0.03257474341811691,0.8588235294117647,0.012251135
Pleural_Thickening,0.032589285714285716,0.8588235294117647,0.01225119
Pleural_Thickening,0.03260384100044663,0.8588235294117647,0.012252218
Pleural_Thickening,0.03261840929401251,0.8588235294117647,0.012261057
Pleural_Thickening,0.03263299061242736,0.8588235294117647,0.0122622745
Pleural_Thickening,0.03264758497316637,0.8588235294117647,0.012266606
Pleural_Thickening,0.032662192393736016,0.8588235294117647,0.012271746
Pleural_Thickening,0.03267681289167413,0.8588235294117647,0.01230197
Pleural_Thickening,0.032691446484549934,0.8588235294117647,0.012306372
Pleural_Thickening,0.03270609318996416,0.8588235294117647,0.012307071
Pleural_Thickening,0.03272075302554908,0.8588235294117647,0.012310606
Pleural_Thickening,0.03273542600896861,0.8588235294117647,0.012316392
Pleural_Thickening,0.03275011215791835,0.8588235294117647,0.012318337
Pleural_Thickening,0.032764811490125674,0.8588235294117647,0.012321462
Pleural_Thickening,0.0327795240233498,0.8588235294117647,0.012343524
Pleural_Thickening,0.032794249775381853,0.8588235294117647,0.0123512475
Pleural_Thickening,0.03280898876404494,0.8588235294117647,0.012356981
Pleural_Thickening,0.03282374100719424,0.8588235294117647,0.012366985
Pleural_Thickening,0.03283850652271705,0.8588235294117647,0.012373582
Pleural_Thickening,0.032403240324032405,0.8470588235294118,0.012393055
Pleural_Thickening,0.03241782980639352,0.8470588235294118,0.012394973
Pleural_Thickening,0.032432432432432434,0.8470588235294118,0.012406362
Pleural_Thickening,0.03244704821991888,0.8470588235294118,0.012414388
Pleural_Thickening,0.032461677186654644,0.8470588235294118,0.012415004
Pleural_Thickening,0.03247631935047361,0.8470588235294118,0.012463784
Pleural_Thickening,0.032490974729241874,0.8470588235294118,0.012465098
Pleural_Thickening,0.03250564334085779,0.8470588235294118,0.012481216
Pleural_Thickening,0.032520325203252036,0.8470588235294118,0.012492342
Pleural_Thickening,0.03253502033438771,0.8470588235294118,0.012520442
Pleural_Thickening,0.0325497287522604,0.8470588235294118,0.012533816
Pleural_Thickening,0.032564450474898234,0.8470588235294118,0.012541075
Pleural_Thickening,0.03257918552036199,0.8470588235294118,0.012542622
Pleural_Thickening,0.032593933906745136,0.8470588235294118,0.01254553
Pleural_Thickening,0.03260869565217391,0.8470588235294118,0.012546111
Pleural_Thickening,0.03262347077480743,0.8470588235294118,0.012557539
Pleural_Thickening,0.032638259292837715,0.8470588235294118,0.01256127
Pleural_Thickening,0.0326530612244898,0.8470588235294118,0.012564472
Pleural_Thickening,0.032667876588021776,0.8470588235294118,0.012632019
Pleural_Thickening,0.032682705401724924,0.8470588235294118,0.0126391
Pleural_Thickening,0.0326975476839237,0.8470588235294118,0.012645243
Pleural_Thickening,0.03271240345297592,0.8470588235294118,0.012655737
Pleural_Thickening,0.03272727272727273,0.8470588235294118,0.0126589835
Pleural_Thickening,0.03274215552523874,0.8470588235294118,0.012666595
Pleural_Thickening,0.03275705186533212,0.8470588235294118,0.012668898
Pleural_Thickening,0.032771961766044605,0.8470588235294118,0.012681567
Pleural_Thickening,0.03278688524590164,0.8470588235294118,0.0126902275
Pleural_Thickening,0.03280182232346242,0.8470588235294118,0.012696163
Pleural_Thickening,0.032816773017319965,0.8470588235294118,0.012706094
Pleural_Thickening,0.03283173734610123,0.8470588235294118,0.012715289
Pleural_Thickening,0.032846715328467155,0.8470588235294118,0.012723404
Pleural_Thickening,0.032861706983112735,0.8470588235294118,0.012725093
Pleural_Thickening,0.03287671232876712,0.8470588235294118,0.012727863
Pleural_Thickening,0.0328917313841937,0.8470588235294118,0.012740607
Pleural_Thickening,0.03290676416819013,0.8470588235294118,0.012747561
Pleural_Thickening,0.03292181069958848,0.8470588235294118,0.012763906
Pleural_Thickening,0.03293687099725526,0.8470588235294118,0.012774918
Pleural_Thickening,0.032951945080091534,0.8470588235294118,0.012777348
Pleural_Thickening,0.03296703296703297,0.8470588235294118,0.012780462
Pleural_Thickening,0.03298213467704993,0.8470588235294118,0.01278795
Pleural_Thickening,0.03299725022914757,0.8470588235294118,0.012791151
Pleural_Thickening,0.03255387436955525,0.8352941176470589,0.0127990255
Pleural_Thickening,0.03256880733944954,0.8352941176470589,0.012803465
Pleural_Thickening,0.03258375401560349,0.8352941176470589,0.012817167
Pleural_Thickening,0.032598714416896234,0.8352941176470589,0.01282004
Pleural_Thickening,0.032613688562241616,0.8352941176470589,0.012825989
Pleural_Thickening,0.03262867647058824,0.8352941176470589,0.0128301205
Pleural_Thickening,0.03264367816091954,0.8352941176470589,0.012839376
Pleural_Thickening,0.03265869365225391,0.8352941176470589,0.012882944
Pleural_Thickening,0.03267372296364473,0.8352941176470589,0.012886173
Pleural_Thickening,0.03268876611418048,0.8352941176470589,0.0128864795
Pleural_Thickening,0.0327038231229848,0.8352941176470589,0.012889793
Pleural_Thickening,0.03271889400921659,0.8352941176470589,0.012893768
Pleural_Thickening,0.03273397879207008,0.8352941176470589,0.012897634
Pleural_Thickening,0.03274907749077491,0.8352941176470589,0.0128981685
Pleural_Thickening,0.032764190124596214,0.8352941176470589,0.012927744
Pleural_Thickening,0.03277931671283472,0.8352941176470589,0.012952448
Pleural_Thickening,0.03279445727482679,0.8352941176470589,0.012953513
Pleural_Thickening,0.032809611829944546,0.8352941176470589,0.0129615525
Pleural_Thickening,0.03282478039759593,0.8352941176470589,0.012965875
Pleural_Thickening,0.03283996299722479,0.8352941176470589,0.012975121
Pleural_Thickening,0.03285515964831097,0.8352941176470589,0.013008921
Pleural_Thickening,0.03287037037037037,0.8352941176470589,0.01300997
Pleural_Thickening,0.03288559518295507,0.8352941176470589,0.013010941
Pleural_Thickening,0.032900834105653386,0.8352941176470589,0.01301886
Pleural_Thickening,0.03291608715808994,0.8352941176470589,0.013025223
Pleural_Thickening,0.03293135435992579,0.8352941176470589,0.013040733
Pleural_Thickening,0.032946635730858466,0.8352941176470589,0.013041485
Pleural_Thickening,0.032961931290622096,0.8352941176470589,0.013063805
Pleural_Thickening,0.03297724105898746,0.8352941176470589,0.013066537
Pleural_Thickening,0.032992565055762084,0.8352941176470589,0.01307242
Pleural_Thickening,0.03300790330079033,0.8352941176470589,0.013077338
Pleural_Thickening,0.03302325581395349,0.8352941176470589,0.013077624
Pleural_Thickening,0.03303862261516985,0.8352941176470589,0.0130783105
Pleural_Thickening,0.033054003724394786,0.8352941176470589,0.01308049
Pleural_Thickening,0.03306939916162087,0.8352941176470589,0.013087831
Pleural_Thickening,0.03308480894687791,0.8352941176470589,0.013090516
Pleural_Thickening,0.0331002331002331,0.8352941176470589,0.013092968
Pleural_Thickening,0.03311567164179104,0.8352941176470589,0.013096603
Pleural_Thickening,0.033131124591693886,0.8352941176470589,0.013096872
Pleural_Thickening,0.03314659197012138,0.8352941176470589,0.013097636
Pleural_Thickening,0.033162073797290983,0.8352941176470589,0.013097701
Pleural_Thickening,0.033177570093457946,0.8352941176470589,0.013104525
Pleural_Thickening,0.03319308087891538,0.8352941176470589,0.013105526
Pleural_Thickening,0.03320860617399439,0.8352941176470589,0.01311798
Pleural_Thickening,0.033224145999064106,0.8352941176470589,0.013118155
Pleural_Thickening,0.03323970037453183,0.8352941176470589,0.013122507
Pleural_Thickening,0.03325526932084309,0.8352941176470589,0.013131076
Pleural_Thickening,0.03327085285848173,0.8352941176470589,0.013148352
Pleural_Thickening,0.033286451007969994,0.8352941176470589,0.013149561
Pleural_Thickening,0.03330206378986867,0.8352941176470589,0.013154422
Pleural_Thickening,0.0333176912247771,0.8352941176470589,0.013165626
Pleural_Thickening,0.03333333333333333,0.8352941176470589,0.013178436
Pleural_Thickening,0.03334899013621419,0.8352941176470589,0.013221988
Pleural_Thickening,0.03336466165413534,0.8352941176470589,0.013244821
Pleural_Thickening,0.03338034790785143,0.8352941176470589,0.013245805
Pleural_Thickening,0.03339604891815616,0.8352941176470589,0.013249081
Pleural_Thickening,0.033411764705882356,0.8352941176470589,0.01326192
Pleural_Thickening,0.033427495291902073,0.8352941176470589,0.013280094
Pleural_Thickening,0.03344324069712671,0.8352941176470589,0.0132937515
Pleural_Thickening,0.03345900094250707,0.8352941176470589,0.013293782
Pleural_Thickening,0.033474776049033476,0.8352941176470589,0.013298148
Pleural_Thickening,0.03349056603773585,0.8352941176470589,0.013303818
Pleural_Thickening,0.03350637092968381,0.8352941176470589,0.013312428
Pleural_Thickening,0.03352219074598678,0.8352941176470589,0.0133246025
Pleural_Thickening,0.03353802550779405,0.8352941176470589,0.013325442
Pleural_Thickening,0.0335538752362949,0.8352941176470589,0.0133262975
Pleural_Thickening,0.033569739952718676,0.8352941176470589,0.013341965
Pleural_Thickening,0.03358561967833491,0.8352941176470589,0.013351706
Pleural_Thickening,0.03360151443445338,0.8352941176470589,0.013356863
Pleural_Thickening,0.03361742424242424,0.8352941176470589,0.013359952
Pleural_Thickening,0.033633349123638086,0.8352941176470589,0.013367207
Pleural_Thickening,0.03364928909952607,0.8352941176470589,0.013393051
Pleural_Thickening,0.03366524419155998,0.8352941176470589,0.01339796
Pleural_Thickening,0.033681214421252374,0.8352941176470589,0.013404541
Pleural_Thickening,0.03369719981015662,0.8352941176470589,0.013419801
Pleural_Thickening,0.033713200379867046,0.8352941176470589,0.013429198
Pleural_Thickening,0.033729216152019,0.8352941176470589,0.01343247
Pleural_Thickening,0.03374524714828897,0.8352941176470589,0.013433552
Pleural_Thickening,0.03376129339039467,0.8352941176470589,0.013435357
Pleural_Thickening,0.03377735490009515,0.8352941176470589,0.013454033
Pleural_Thickening,0.033793431699190864,0.8352941176470589,0.013466305
Pleural_Thickening,0.03380952380952381,0.8352941176470589,0.013480842
Pleural_Thickening,0.033825631252977606,0.8352941176470589,0.013487248
Pleural_Thickening,0.033841754051477595,0.8352941176470589,0.013505246
Pleural_Thickening,0.03385789222699094,0.8352941176470589,0.013513112
Pleural_Thickening,0.03387404580152672,0.8352941176470589,0.013513919
Pleural_Thickening,0.03389021479713604,0.8352941176470589,0.013516047
