pr,rc,threshold
Nodule,0.05654578979717271,0.8141592920353983,0.49648544
Nodule,0.056255763910236706,0.8097345132743363,0.4964913
Nodule,0.05627306273062731,0.8097345132743363,0.49650782
Nodule,0.05629037219317133,0.8097345132743363,0.49651295
Nodule,0.05630769230769231,0.8097345132743363,0.496522
Nodule,0.05632502308402586,0.8097345132743363,0.4965502
Nodule,0.056342364532019705,0.8097345132743363,0.49655387
Nodule,0.05635971666153372,0.8097345132743363,0.4965795
Nodule,0.056377079482439925,0.8097345132743363,0.49660695
Nodule,0.056394453004622494,0.8097345132743363,0.49661902
Nodule,0.056411837237977804,0.8097345132743363,0.49662542
Nodule,0.056429232192414434,0.8097345132743363,0.49663866
Nodule,0.05644663787785318,0.8097345132743363,0.4966438
Nodule,0.05646405430422709,0.8097345132743363,0.49667028
Nodule,0.05648148148148148,0.8097345132743363,0.49668327
Nodule,0.05649891941957394,0.8097345132743363,0.4967191
Nodule,0.05651636812847437,0.8097345132743363,0.49673498
Nodule,0.056533827618164965,0.8097345132743363,0.49675074
Nodule,0.056551297898640294,0.8097345132743363,0.4967776
Nodule,0.05656877897990727,0.8097345132743363,0.4967996
Nodule,0.05658627087198516,0.8097345132743363,0.49681094
Nodule,0.056294463346736774,0.8053097345132744,0.49681443
Nodule,0.05631188118811881,0.8053097345132744,0.4968342
Nodule,0.05632930981120396,0.8053097345132744,0.49684432
Nodule,0.056346749226006194,0.8053097345132744,0.4968529
Nodule,0.056364199442551874,0.8053097345132744,0.49688718
Nodule,0.0563816604708798,0.8053097345132744,0.49689594
Nodule,0.05639913232104121,0.8053097345132744,0.49697372
Nodule,0.056416615003099815,0.8053097345132744,0.4969915
Nodule,0.056434108527131786,0.8053097345132744,0.49699473
Nodule,0.056451612903225805,0.8053097345132744,0.4970015
Nodule,0.05646912814148309,0.8053097345132744,0.49700764
Nodule,0.05648665425201738,0.8053097345132744,0.49702278
Nodule,0.05650419124495498,0.8053097345132744,0.49702772
Nodule,0.05652173913043478,0.8053097345132744,0.49704403
Nodule,0.05653929791860826,0.8053097345132744,0.4970442
Nodule,0.05655686761963953,0.8053097345132744,0.49708763
Nodule,0.05657444824370531,0.8053097345132744,0.49708775
Nodule,0.056592039800995024,0.8053097345132744,0.49709103
Nodule,0.05660964230171073,0.8053097345132744,0.4970974
Nodule,0.0566272557560672,0.8053097345132744,0.4971001
Nodule,0.05664488017429194,0.8053097345132744,0.49711376
Nodule,0.05666251556662515,0.8053097345132744,0.4971439
Nodule,0.05668016194331984,0.8053097345132744,0.49715137
Nodule,0.056386292834890966,0.8008849557522124,0.49716228
Nodule,0.05640386413212839,0.8008849557522124,0.4972069
Nodule,0.0564214463840399,0.8008849557522124,0.49725682
Nodule,0.05643903960087309,0.8008849557522124,0.49728256
Nodule,0.056144728633811605,0.7964601769911505,0.49733198
Nodule,0.056162246489859596,0.7964601769911505,0.49735782
Nodule,0.056179775280898875,0.7964601769911505,0.49737087
Nodule,0.0561973150171714,0.7964601769911505,0.49740756
Nodule,0.056214865708931916,0.7964601769911505,0.49742153
Nodule,0.056232427366447985,0.7964601769911505,0.497422
Nodule,0.05625,0.7964601769911505,0.49743214
Nodule,0.05626758361988121,0.7964601769911505,0.4974339
Nodule,0.05628517823639775,0.7964601769911505,0.4974634
Nodule,0.05630278385986863,0.7964601769911505,0.4975537
Nodule,0.056320400500625784,0.7964601769911505,0.4975693
Nodule,0.056338028169014086,0.7964601769911505,0.4976133
Nodule,0.056355666875391355,0.7964601769911505,0.4977014
Nodule,0.05637331663012841,0.7964601769911505,0.49770448
Nodule,0.05639097744360902,0.7964601769911505,0.49771878
Nodule,0.05640864932623002,0.7964601769911505,0.49775794
Nodule,0.05642633228840126,0.7964601769911505,0.49779558
Nodule,0.05644402634054563,0.7964601769911505,0.4978067
Nodule,0.056461731493099125,0.7964601769911505,0.49781016
Nodule,0.05647944775651083,0.7964601769911505,0.49782854
Nodule,0.05649717514124294,0.7964601769911505,0.49787146
Nodule,0.0565149136577708,0.7964601769911505,0.49789673
Nodule,0.056532663316582916,0.7964601769911505,0.49790737
Nodule,0.05655042412818096,0.7964601769911505,0.49793905
Nodule,0.056568196103079824,0.7964601769911505,0.49794558
Nodule,0.05658597925180761,0.7964601769911505,0.49794888
Nodule,0.05660377358490566,0.7964601769911505,0.49800977
Nodule,0.056621579112928595,0.7964601769911505,0.49804667
Nodule,0.05632473253618628,0.7920353982300885,0.4980565
Nodule,0.056342461441611584,0.7920353982300885,0.49805778
Nodule,0.056360201511335015,0.7920353982300885,0.49807915
Nodule,0.056377952755905514,0.7920353982300885,0.4980836
Nodule,0.05639571518588532,0.7920353982300885,0.4981325
Nodule,0.05641348881184998,0.7920353982300885,0.49813363
Nodule,0.0564312736443884,0.7920353982300885,0.4981427
Nodule,0.05644906969410281,0.7920353982300885,0.4981436
Nodule,0.056466876971608834,0.7920353982300885,0.49818653
Nodule,0.0564846954875355,0.7920353982300885,0.49819872
Nodule,0.05618686868686869,0.7876106194690266,0.49822038
Nodule,0.05620461004104831,0.7876106194690266,0.4982644
Nodule,0.05622236260265319,0.7876106194690266,0.4982659
Nodule,0.05624012638230648,0.7876106194690266,0.49826723
Nodule,0.05625790139064475,0.7876106194690266,0.4982971
Nodule,0.05627568763831805,0.7876106194690266,0.49833077
Nodule,0.056293485135989876,0.7876106194690266,0.49836695
Nodule,0.056311293894337235,0.7876106194690266,0.49836937
Nodule,0.056329113924050635,0.7876106194690266,0.49838603
Nodule,0.056346945235834126,0.7876106194690266,0.49840674
Nodule,0.05636478784040532,0.7876106194690266,0.49845165
Nodule,0.05638264174849541,0.7876106194690266,0.4985091
Nodule,0.056400506970849175,0.7876106194690266,0.49851722
Nodule,0.05641838351822504,0.7876106194690266,0.49852663
Nodule,0.05643627140139505,0.7876106194690266,0.49853304
Nodule,0.05645417063114494,0.7876106194690266,0.49857476
Nodule,0.056472081218274114,0.7876106194690266,0.4985813
Nodule,0.05649000317359568,0.7876106194690266,0.49859172
Nodule,0.05650793650793651,0.7876106194690266,0.49861258
Nodule,0.056525881232137185,0.7876106194690266,0.49861506
Nodule,0.056543837357052096,0.7876106194690266,0.49861833
Nodule,0.056561804893549415,0.7876106194690266,0.49863273
Nodule,0.056579783852511126,0.7876106194690266,0.498635
Nodule,0.05659777424483307,0.7876106194690266,0.49864483
Nodule,0.056615776081424936,0.7876106194690266,0.4986632
Nodule,0.05663378937321031,0.7876106194690266,0.49866343
Nodule,0.056651814131126674,0.7876106194690266,0.49867168
Nodule,0.056669850366125436,0.7876106194690266,0.4986799
Nodule,0.056687898089171976,0.7876106194690266,0.4986913
Nodule,0.05670595731124562,0.7876106194690266,0.49871734
Nodule,0.05640535372848948,0.7831858407079646,0.4987307
Nodule,0.05642333439591967,0.7831858407079646,0.4987764
Nodule,0.05612244897959184,0.7787610619469026,0.49878144
Nodule,0.056140350877192984,0.7787610619469026,0.49878523
Nodule,0.05615826419910657,0.7787610619469026,0.49883246
Nodule,0.056176188956271945,0.7787610619469026,0.49884772
Nodule,0.0561941251596424,0.7787610619469026,0.49884865
Nodule,0.05621207282018524,0.7787610619469026,0.4988496
Nodule,0.05623003194888179,0.7787610619469026,0.4988678
Nodule,0.05624800255672739,0.7787610619469026,0.49888217
Nodule,0.056265984654731455,0.7787610619469026,0.49890152
Nodule,0.05628397825391749,0.7787610619469026,0.4989105
Nodule,0.0563019833653231,0.7787610619469026,0.49892753
Nodule,0.05632,0.7787610619469026,0.49893227
Nodule,0.056338028169014086,0.7787610619469026,0.49893358
Nodule,0.0563560678834454,0.7787610619469026,0.4989567
Nodule,0.05637411915438821,0.7787610619469026,0.4989683
Nodule,0.05639218199295098,0.7787610619469026,0.49897662
Nodule,0.05641025641025641,0.7787610619469026,0.49903145
Nodule,0.05642834241744149,0.7787610619469026,0.49903294
Nodule,0.05644644002565747,0.7787610619469026,0.49905312
Nodule,0.05646454924606994,0.7787610619469026,0.49905407
Nodule,0.05648267008985879,0.7787610619469026,0.4990546
Nodule,0.0565008025682183,0.7787610619469026,0.4990625
Nodule,0.056518946692357096,0.7787610619469026,0.49906287
Nodule,0.05653710247349823,0.7787610619469026,0.4990637
Nodule,0.056555269922879174,0.7787610619469026,0.49907285
Nodule,0.05657344905175185,0.7787610619469026,0.49909857
Nodule,0.05659163987138264,0.7787610619469026,0.4991319
Nodule,0.05660984239305243,0.7787610619469026,0.49918464
Nodule,0.05630630630630631,0.7743362831858407,0.49919936
Nodule,0.05632442870936595,0.7743362831858407,0.49920133
Nodule,0.05634256278171281,0.7743362831858407,0.49921232
Nodule,0.05636070853462158,0.7743362831858407,0.49921435
Nodule,0.056378865979381444,0.7743362831858407,0.49922082
Nodule,0.056397035127296165,0.7743362831858407,0.49925184
Nodule,0.056415215989684075,0.7743362831858407,0.49928814
Nodule,0.056433408577878104,0.7743362831858407,0.49930182
Nodule,0.056451612903225805,0.7743362831858407,0.4993137
Nodule,0.05646982897708938,0.7743362831858407,0.49932155
Nodule,0.056488056810845705,0.7743362831858407,0.49933392
Nodule,0.056506296415886344,0.7743362831858407,0.49935603
Nodule,0.05652454780361757,0.7743362831858407,0.49940288
Nodule,0.05654281098546042,0.7743362831858407,0.4994049
Nodule,0.05656108597285068,0.7743362831858407,0.49943808
Nodule,0.05657937277723893,0.7743362831858407,0.4994438
Nodule,0.056597671410090554,0.7743362831858407,0.49944654
Nodule,0.056615981882885795,0.7743362831858407,0.49948663
Nodule,0.05663430420711974,0.7743362831858407,0.49949327
Nodule,0.05665263839430236,0.7743362831858407,0.49950987
Nodule,0.05667098445595855,0.7743362831858407,0.49951637
Nodule,0.05668934240362812,0.7743362831858407,0.49959216
Nodule,0.056707712248865845,0.7743362831858407,0.4995974
Nodule,0.05672609400324149,0.7743362831858407,0.49960467
Nodule,0.05674448767833982,0.7743362831858407,0.499609
Nodule,0.056762893285760625,0.7743362831858407,0.49963185
Nodule,0.05678131083711875,0.7743362831858407,0.49963358
Nodule,0.05679974034404414,0.7743362831858407,0.49963656
Nodule,0.056818181818181816,0.7743362831858407,0.49965233
Nodule,0.05683663527119195,0.7743362831858407,0.4996568
Nodule,0.056855100714749834,0.7743362831858407,0.49967167
Nodule,0.056548586285342865,0.7699115044247787,0.49967244
Nodule,0.056566970091027305,0.7699115044247787,0.49968794
Nodule,0.05658536585365854,0.7699115044247787,0.49970478
Nodule,0.05660377358490566,0.7699115044247787,0.4997219
Nodule,0.056622193296452974,0.7699115044247787,0.4997804
Nodule,0.056640625,0.7699115044247787,0.49980202
Nodule,0.05665906870726148,0.7699115044247787,0.49980298
Nodule,0.05667752442996743,0.7699115044247787,0.4998222
Nodule,0.056695992179863146,0.7699115044247787,0.49983424
Nodule,0.056714471968709254,0.7699115044247787,0.4998476
Nodule,0.05673296380828171,0.7699115044247787,0.49985534
Nodule,0.05675146771037182,0.7699115044247787,0.49985853
Nodule,0.0567699836867863,0.7699115044247787,0.4999059
Nodule,0.05678851174934726,0.7699115044247787,0.49994284
Nodule,0.05680705190989226,0.7699115044247787,0.49995637
Nodule,0.05682560418027433,0.7699115044247787,0.49996066
Nodule,0.05684416857236197,0.7699115044247787,0.49997658
Nodule,0.056862745098039215,0.7699115044247787,0.49998093
Nodule,0.05688133376920562,0.7699115044247787,0.4999923
Nodule,0.05689993459777633,0.7699115044247787,0.50002986
Nodule,0.05691854759568204,0.7699115044247787,0.50012285
Nodule,0.05693717277486911,0.7699115044247787,0.5001439
Nodule,0.05695581014729951,0.7699115044247787,0.5001694
Nodule,0.05697445972495088,0.7699115044247787,0.5001733
Nodule,0.05699312151981657,0.7699115044247787,0.5001737
Nodule,0.05701179554390563,0.7699115044247787,0.5001954
Nodule,0.05703048180924287,0.7699115044247787,0.50021625
Nodule,0.057049180327868855,0.7699115044247787,0.5002208
Nodule,0.05706789111183995,0.7699115044247787,0.50024885
Nodule,0.05708661417322835,0.7699115044247787,0.5002783
Nodule,0.057105349524122086,0.7699115044247787,0.500289
Nodule,0.05712409717662508,0.7699115044247787,0.500294
Nodule,0.05714285714285714,0.7699115044247787,0.50033337
Nodule,0.05716162943495401,0.7699115044247787,0.50033504
Nodule,0.05718041406506737,0.7699115044247787,0.5003681
Nodule,0.05719921104536489,0.7699115044247787,0.50037163
Nodule,0.057218020388030255,0.7699115044247787,0.50039953
Nodule,0.057236842105263155,0.7699115044247787,0.5004006
Nodule,0.05725567620927937,0.7699115044247787,0.50040454
Nodule,0.05727452271231073,0.7699115044247787,0.5004317
Nodule,0.0572933816266052,0.7699115044247787,0.50045764
Nodule,0.05731225296442688,0.7699115044247787,0.50047094
Nodule,0.05733113673805601,0.7699115044247787,0.5005105
Nodule,0.057350032959789056,0.7699115044247787,0.5005399
Nodule,0.057368941641938676,0.7699115044247787,0.5005499
Nodule,0.05738786279683377,0.7699115044247787,0.50055915
Nodule,0.057406796436819535,0.7699115044247787,0.5005674
Nodule,0.05742574257425743,0.7699115044247787,0.50058955
Nodule,0.05744470122152526,0.7699115044247787,0.5005914
Nodule,0.05746367239101717,0.7699115044247787,0.5005963
Nodule,0.057482656095143705,0.7699115044247787,0.50060076
Nodule,0.05750165234633179,0.7699115044247787,0.5006206
Nodule,0.0575206611570248,0.7699115044247787,0.50063056
Nodule,0.057539682539682536,0.7699115044247787,0.5006341
Nodule,0.057227919285478004,0.7654867256637168,0.5006387
Nodule,0.057246856386499005,0.7654867256637168,0.5006534
Nodule,0.0572658060244952,0.7654867256637168,0.50066733
Nodule,0.05728476821192053,0.7654867256637168,0.50066894
Nodule,0.05730374296124544,0.7654867256637168,0.50067675
Nodule,0.05732273028495693,0.7654867256637168,0.5006806
Nodule,0.0573417301955585,0.7654867256637168,0.5006821
Nodule,0.05736074270557029,0.7654867256637168,0.50068367
Nodule,0.05737976782752902,0.7654867256637168,0.5006853
Nodule,0.05706702057067021,0.7610619469026548,0.5006874
Nodule,0.0570859608363757,0.7610619469026548,0.50068784
Nodule,0.057104913678618856,0.7610619469026548,0.5006971
Nodule,0.057123879109930255,0.7610619469026548,0.5007013
Nodule,0.05714285714285714,0.7610619469026548,0.50070304
Nodule,0.057161847789963444,0.7610619469026548,0.50070316
Nodule,0.057180851063829786,0.7610619469026548,0.5007061
Nodule,0.057199866977053544,0.7610619469026548,0.50070626
Nodule,0.057218895542248835,0.7610619469026548,0.50070953
Nodule,0.05723793677204659,0.7610619469026548,0.5007201
Nodule,0.05725699067909454,0.7610619469026548,0.500725
Nodule,0.05727605727605728,0.7610619469026548,0.5007258
Nodule,0.05729513657561625,0.7610619469026548,0.500728
Nodule,0.05731422859046984,0.7610619469026548,0.5007355
Nodule,0.05733333333333333,0.7610619469026548,0.5007416
Nodule,0.05701900633544515,0.7566371681415929,0.5007456
Nodule,0.05703802535023349,0.7566371681415929,0.5007485
Nodule,0.057057057057057055,0.7566371681415929,0.5007516
Nodule,0.056742323097463285,0.7522123893805309,0.5007546
Nodule,0.05676126878130217,0.7522123893805309,0.5007572
Nodule,0.05678022712090848,0.7522123893805309,0.5007586
Nodule,0.05679919812896759,0.7522123893805309,0.5007596
Nodule,0.056818181818181816,0.7522123893805309,0.50075966
Nodule,0.05683717820127048,0.7522123893805309,0.5007725
Nodule,0.056856187290969896,0.7522123893805309,0.50077546
Nodule,0.05687520910003346,0.7522123893805309,0.5007767
Nodule,0.05689424364123159,0.7522123893805309,0.5007867
Nodule,0.05691329092735186,0.7522123893805309,0.50080323
Nodule,0.056932350971198926,0.7522123893805309,0.50080824
Nodule,0.05695142378559464,0.7522123893805309,0.5008143
Nodule,0.05697050938337802,0.7522123893805309,0.5008219
Nodule,0.0569896077774053,0.7522123893805309,0.5008359
Nodule,0.05700871898054997,0.7522123893805309,0.5008391
Nodule,0.056692385105669235,0.7477876106194691,0.5008396
Nodule,0.056711409395973154,0.7477876106194691,0.500841
Nodule,0.05673044645854314,0.7477876106194691,0.5008424
Nodule,0.0567494963062458,0.7477876106194691,0.5008428
Nodule,0.056768558951965066,0.7477876106194691,0.50084805
Nodule,0.05678763440860215,0.7477876106194691,0.50085765
Nodule,0.05680672268907563,0.7477876106194691,0.50086457
Nodule,0.05682582380632145,0.7477876106194691,0.50086576
Nodule,0.05684493777329297,0.7477876106194691,0.5008688
Nodule,0.05686406460296097,0.7477876106194691,0.5008744
Nodule,0.0568832043083137,0.7477876106194691,0.50087655
Nodule,0.05692152239811384,0.7477876106194691,0.5008876
Nodule,0.05694070080862534,0.7477876106194691,0.50088996
Nodule,0.056959892146949784,0.7477876106194691,0.50089705
Nodule,0.05697909642616318,0.7477876106194691,0.50089973
Nodule,0.0566610455311973,0.7433628318584071,0.5009061
Nodule,0.05668016194331984,0.7433628318584071,0.5009242
Nodule,0.056699291258859266,0.7433628318584071,0.50092584
Nodule,0.05671843349088454,0.7433628318584071,0.5009343
Nodule,0.05673758865248227,0.7433628318584071,0.5009421
Nodule,0.05675675675675676,0.7433628318584071,0.50094527
Nodule,0.05677593781683001,0.7433628318584071,0.50094754
Nodule,0.056795131845841784,0.7433628318584071,0.50094974
Nodule,0.056814338856949614,0.7433628318584071,0.5009517
Nodule,0.056833558863328824,0.7433628318584071,0.50095516
Nodule,0.05685279187817259,0.7433628318584071,0.50095534
Nodule,0.05687203791469194,0.7433628318584071,0.5009587
Nodule,0.056891296986115815,0.7433628318584071,0.50096804
Nodule,0.056910569105691054,0.7433628318584071,0.5009686
Nodule,0.05692985428668248,0.7433628318584071,0.50097144
Nodule,0.05694915254237288,0.7433628318584071,0.50097555
Nodule,0.056968463886063074,0.7433628318584071,0.5009808
Nodule,0.05698778833107191,0.7433628318584071,0.50098425
Nodule,0.057007125890736345,0.7433628318584071,0.5009846
Nodule,0.05702647657841141,0.7433628318584071,0.500985
Nodule,0.05704584040747029,0.7433628318584071,0.50098926
Nodule,0.05672554347826087,0.7389380530973452,0.50099367
Nodule,0.056744818212708124,0.7389380530973452,0.500997
Nodule,0.056764106050305914,0.7389380530973452,0.50100386
Nodule,0.056783407004420264,0.7389380530973452,0.50100505
Nodule,0.05680272108843538,0.7389380530973452,0.5010094
Nodule,0.05648179652943178,0.7345132743362832,0.50101495
Nodule,0.05616065350578625,0.7300884955752213,0.50101876
Nodule,0.056179775280898875,0.7300884955752213,0.5010198
Nodule,0.056198910081743866,0.7300884955752213,0.50102156
Nodule,0.056218057921635436,0.7300884955752213,0.5010281
Nodule,0.05623721881390593,0.7300884955752213,0.5010375
Nodule,0.05591544493692465,0.7256637168141593,0.50104165
Nodule,0.05593451568894952,0.7256637168141593,0.501045
Nodule,0.05595359945411123,0.7256637168141593,0.5010474
Nodule,0.05597269624573379,0.7256637168141593,0.5010544
Nodule,0.05565039262546944,0.7212389380530974,0.5010605
Nodule,0.055669398907103824,0.7212389380530974,0.50106454
Nodule,0.05568841817560642,0.7212389380530974,0.50106585
Nodule,0.05570745044429255,0.7212389380530974,0.5010698
Nodule,0.055726495726495726,0.7212389380530974,0.50107
Nodule,0.05574555403556772,0.7212389380530974,0.5010722
Nodule,0.05576462538487855,0.7212389380530974,0.5010735
Nodule,0.05578370978781656,0.7212389380530974,0.5010757
Nodule,0.055802807257788425,0.7212389380530974,0.5010787
Nodule,0.05582191780821918,0.7212389380530974,0.5010813
Nodule,0.05584104145255225,0.7212389380530974,0.50109625
Nodule,0.05586017820424949,0.7212389380530974,0.5011015
Nodule,0.055879328076791225,0.7212389380530974,0.5011027
Nodule,0.05589849108367627,0.7212389380530974,0.5011057
Nodule,0.05591766723842195,0.7212389380530974,0.50110614
Nodule,0.055593685655456415,0.7168141592920354,0.5011113
Nodule,0.055612770339855816,0.7168141592920354,0.501115
Nodule,0.05563186813186813,0.7168141592920354,0.5011217
Nodule,0.05565097904500172,0.7168141592920354,0.50113
Nodule,0.05567010309278351,0.7168141592920354,0.50113106
Nodule,0.055689240288759025,0.7168141592920354,0.50113195
Nodule,0.05570839064649243,0.7168141592920354,0.5011381
Nodule,0.05538355693154455,0.7123893805309734,0.5011388
Nodule,0.055402615278733656,0.7123893805309734,0.50114286
Nodule,0.05542168674698795,0.7123893805309734,0.5011469
Nodule,0.05544077134986226,0.7123893805309734,0.50115794
Nodule,0.05511539786427833,0.7079646017699115,0.50116503
Nodule,0.05513439007580979,0.7079646017699115,0.5011699
Nodule,0.05480868665977249,0.7035398230088495,0.501177
Nodule,0.05482758620689655,0.7035398230088495,0.5011784
Nodule,0.05484649879268713,0.7035398230088495,0.5011796
Nodule,0.054865424430641824,0.7035398230088495,0.5011843
Nodule,0.05488436313427684,0.7035398230088495,0.50119525
Nodule,0.05490331491712707,0.7035398230088495,0.50120014
Nodule,0.05457685664939551,0.6991150442477876,0.5012008
Nodule,0.05459571527297857,0.6991150442477876,0.50120264
Nodule,0.05461458693397857,0.6991150442477876,0.5012076
Nodule,0.05463347164591978,0.6991150442477876,0.50120914
Nodule,0.05465236942234521,0.6991150442477876,0.5012118
Nodule,0.05467128027681661,0.6991150442477876,0.50121224
Nodule,0.054690204222914506,0.6991150442477876,0.5012168
Nodule,0.054709141274238225,0.6991150442477876,0.50121814
Nodule,0.054728091444405956,0.6991150442477876,0.50122
Nodule,0.05474705474705475,0.6991150442477876,0.5012202
Nodule,0.05476603119584055,0.6991150442477876,0.5012204
Nodule,0.054785020804438284,0.6991150442477876,0.5012208
Nodule,0.054804023586541795,0.6991150442477876,0.5012229
Nodule,0.054823039555863984,0.6991150442477876,0.50122666
Nodule,0.054842068726136756,0.6991150442477876,0.5012466
Nodule,0.05486111111111111,0.6991150442477876,0.50125396
Nodule,0.05488016672455714,0.6991150442477876,0.50125587
Nodule,0.05489923558026407,0.6991150442477876,0.50126123
Nodule,0.05491831769204032,0.6991150442477876,0.5012615
Nodule,0.05493741307371349,0.6991150442477876,0.50126535
Nodule,0.05495652173913043,0.6991150442477876,0.5012676
Nodule,0.054975643702157274,0.6991150442477876,0.50127023
Nodule,0.054994778976679426,0.6991150442477876,0.5012776
Nodule,0.05501392757660167,0.6991150442477876,0.50128114
Nodule,0.055033089515848135,0.6991150442477876,0.50128376
Nodule,0.05505226480836237,0.6991150442477876,0.50128686
Nodule,0.05507145346810736,0.6991150442477876,0.5012916
Nodule,0.054741980474198045,0.6946902654867256,0.50129664
Nodule,0.05476107429368678,0.6946902654867256,0.501297
Nodule,0.05443126308443824,0.6902654867256637,0.50130045
Nodule,0.05445026178010471,0.6902654867256637,0.50130385
Nodule,0.05446927374301676,0.6902654867256637,0.5013046
Nodule,0.054488298987076494,0.6902654867256637,0.5013059
Nodule,0.05450733752620545,0.6902654867256637,0.50131494
Nodule,0.05452638937434463,0.6902654867256637,0.5013174
Nodule,0.05454545454545454,0.6902654867256637,0.50131744
Nodule,0.05456453305351522,0.6902654867256637,0.5013185
Nodule,0.05458362491252624,0.6902654867256637,0.50131875
Nodule,0.05460273013650683,0.6902654867256637,0.5013193
Nodule,0.0546218487394958,0.6902654867256637,0.5013222
Nodule,0.05464098073555167,0.6902654867256637,0.50132287
Nodule,0.05466012613875263,0.6902654867256637,0.50132406
Nodule,0.054679284963196635,0.6902654867256637,0.5013251
Nodule,0.0546984572230014,0.6902654867256637,0.501327
Nodule,0.05471764293230445,0.6902654867256637,0.50133306
Nodule,0.05473684210526316,0.6902654867256637,0.5013377
Nodule,0.05475605475605476,0.6902654867256637,0.50133914
Nodule,0.054775280898876406,0.6902654867256637,0.5013409
Nodule,0.0547945205479452,0.6902654867256637,0.50134456
Nodule,0.054813773717498245,0.6902654867256637,0.50134695
Nodule,0.05483304042179262,0.6902654867256637,0.50135154
Nodule,0.05485232067510549,0.6902654867256637,0.5013523
Nodule,0.05487161449173408,0.6902654867256637,0.5013573
Nodule,0.05489092188599578,0.6902654867256637,0.5013613
Nodule,0.054910242872228086,0.6902654867256637,0.50136876
Nodule,0.05457746478873239,0.6858407079646017,0.50138265
Nodule,0.054596688974991196,0.6858407079646017,0.5013833
Nodule,0.05461592670894996,0.6858407079646017,0.5013869
Nodule,0.05463517800493479,0.6858407079646017,0.5013905
Nodule,0.05465444287729196,0.6858407079646017,0.5013924
Nodule,0.05432098765432099,0.6814159292035398,0.5013947
Nodule,0.05434015525758645,0.6814159292035398,0.5013984
Nodule,0.05435933639251676,0.6814159292035398,0.50140136
Nodule,0.054378531073446326,0.6814159292035398,0.50140315
Nodule,0.05439773931472978,0.6814159292035398,0.5014043
Nodule,0.05441696113074205,0.6814159292035398,0.50140476
Nodule,0.0544361965358784,0.6814159292035398,0.5014048
Nodule,0.054455445544554455,0.6814159292035398,0.5014056
Nodule,0.054474708171206226,0.6814159292035398,0.50140864
Nodule,0.05449398443029016,0.6814159292035398,0.5014097
Nodule,0.05451327433628319,0.6814159292035398,0.50140995
Nodule,0.05453257790368272,0.6814159292035398,0.50141144
Nodule,0.05455189514700673,0.6814159292035398,0.5014151
Nodule,0.05423608649415101,0.6769911504424779,0.5014182
Nodule,0.05425531914893617,0.6769911504424779,0.50141954
Nodule,0.05427456544874069,0.6769911504424779,0.50143385
Nodule,0.0539389638041164,0.672566371681416,0.50143516
Nodule,0.053958111466098684,0.672566371681416,0.50143546
Nodule,0.05397727272727273,0.672566371681416,0.50144285
Nodule,0.05399644760213144,0.672566371681416,0.50144315
Nodule,0.05401563610518834,0.672566371681416,0.50144356
Nodule,0.0540348382509776,0.672566371681416,0.5014439
Nodule,0.05407328352899324,0.672566371681416,0.5014455
Nodule,0.05409252669039146,0.672566371681416,0.50144833
Nodule,0.05411178355286579,0.672566371681416,0.5014499
Nodule,0.05413105413105413,0.672566371681416,0.50145036
Nodule,0.054150338439615246,0.672566371681416,0.50145054
Nodule,0.0541696364932288,0.672566371681416,0.50145197
Nodule,0.05418894830659537,0.672566371681416,0.5014549
Nodule,0.05420827389443652,0.672566371681416,0.50145537
Nodule,0.05422761327149483,0.672566371681416,0.50145614
Nodule,0.05424696645253391,0.672566371681416,0.50145644
Nodule,0.05426633345233845,0.672566371681416,0.5014576
Nodule,0.054285714285714284,0.672566371681416,0.5014584
Nodule,0.054305108967488386,0.672566371681416,0.5014589
Nodule,0.054324517512508934,0.672566371681416,0.5014608
Nodule,0.05434393993564533,0.672566371681416,0.5014619
Nodule,0.05436337625178827,0.672566371681416,0.5014626
Nodule,0.05438282647584973,0.672566371681416,0.5014648
Nodule,0.05440229062276306,0.672566371681416,0.5014651
Nodule,0.05442176870748299,0.672566371681416,0.5014681
Nodule,0.054441260744985676,0.672566371681416,0.5014711
Nodule,0.05446076675026872,0.672566371681416,0.50147474
Nodule,0.05448028673835126,0.672566371681416,0.5014757
Nodule,0.05449982072427393,0.672566371681416,0.5014793
Nodule,0.054519368723098996,0.672566371681416,0.50147957
Nodule,0.0545389307499103,0.672566371681416,0.501482
Nodule,0.054558506819813356,0.672566371681416,0.501483
Nodule,0.05457809694793537,0.672566371681416,0.50149095
Nodule,0.05459770114942529,0.672566371681416,0.5014947
Nodule,0.054617319439453825,0.672566371681416,0.5014952
Nodule,0.054636951833213515,0.672566371681416,0.5014966
Nodule,0.05465659834591873,0.672566371681416,0.5014976
Nodule,0.05467625899280575,0.672566371681416,0.5014979
Nodule,0.05469593378913278,0.672566371681416,0.5015054
Nodule,0.054715622750179986,0.672566371681416,0.5015077
Nodule,0.05473532589124955,0.672566371681416,0.50150836
Nodule,0.05475504322766571,0.672566371681416,0.50150925
Nodule,0.05477477477477478,0.672566371681416,0.5015095
Nodule,0.0547945205479452,0.672566371681416,0.5015142
Nodule,0.05481428056256762,0.672566371681416,0.5015191
Nodule,0.05483405483405483,0.672566371681416,0.50152236
Nodule,0.05485384337784194,0.672566371681416,0.5015241
Nodule,0.054873646209386284,0.672566371681416,0.50152564
Nodule,0.05489346334416757,0.672566371681416,0.50152606
Nodule,0.05491329479768786,0.672566371681416,0.501528
Nodule,0.05493314058547163,0.672566371681416,0.50152975
