pr,rc,threshold
Nodule,0.06312625250501001,0.8362831858407079,0.03384615
Nodule,0.06314734380220514,0.8362831858407079,0.033861674
Nodule,0.06316844919786097,0.8362831858407079,0.03395841
Nodule,0.06318956870611836,0.8362831858407079,0.033968452
Nodule,0.06321070234113713,0.8362831858407079,0.033975936
Nodule,0.06323185011709602,0.8362831858407079,0.033980925
Nodule,0.06325301204819277,0.8362831858407079,0.033984397
Nodule,0.06327418814864412,0.8362831858407079,0.03398977
Nodule,0.06329537843268587,0.8362831858407079,0.034018554
Nodule,0.06331658291457286,0.8362831858407079,0.03404003
Nodule,0.06333780160857909,0.8362831858407079,0.034046043
Nodule,0.06335903452899766,0.8362831858407079,0.03405203
Nodule,0.06338028169014084,0.8362831858407079,0.03407535
Nodule,0.06340154310634015,0.8362831858407079,0.03408219
Nodule,0.0634228187919463,0.8362831858407079,0.03408268
Nodule,0.0634441087613293,0.8362831858407079,0.034110546
Nodule,0.06346541302887844,0.8362831858407079,0.034121677
Nodule,0.06348673160900235,0.8362831858407079,0.03412332
Nodule,0.06350806451612903,0.8362831858407079,0.034132548
Nodule,0.06352941176470588,0.8362831858407079,0.034138948
Nodule,0.06321452589105582,0.831858407079646,0.034153488
Nodule,0.06323578876555667,0.831858407079646,0.034155376
Nodule,0.063257065948856,0.831858407079646,0.034187805
Nodule,0.06327835745540222,0.831858407079646,0.03423305
Nodule,0.0632996632996633,0.831858407079646,0.034234587
Nodule,0.06332098349612664,0.831858407079646,0.034247376
Nodule,0.06334231805929919,0.831858407079646,0.034253333
Nodule,0.06336366700370745,0.831858407079646,0.034267757
Nodule,0.0633850303438975,0.831858407079646,0.034268185
Nodule,0.06340640809443508,0.831858407079646,0.03428709
Nodule,0.06342780026990553,0.831858407079646,0.03430475
Nodule,0.06344920688491394,0.831858407079646,0.03431434
Nodule,0.06313301823092506,0.827433628318584,0.034364067
Nodule,0.06315433975008443,0.827433628318584,0.034370746
Nodule,0.06317567567567567,0.827433628318584,0.034400675
Nodule,0.06319702602230483,0.827433628318584,0.034412753
Nodule,0.06321839080459771,0.827433628318584,0.034419674
Nodule,0.06323977003719987,0.827433628318584,0.03445383
Nodule,0.06326116373477672,0.827433628318584,0.034456514
Nodule,0.06328257191201353,0.827433628318584,0.034460098
Nodule,0.06330399458361544,0.827433628318584,0.03446155
Nodule,0.06332543176430748,0.827433628318584,0.034472406
Nodule,0.06334688346883469,0.827433628318584,0.034489967
Nodule,0.06336834971196205,0.827433628318584,0.034504145
Nodule,0.06338983050847458,0.827433628318584,0.034509696
Nodule,0.06341132587317735,0.827433628318584,0.034545936
Nodule,0.06343283582089553,0.827433628318584,0.034553178
Nodule,0.06345436036647438,0.827433628318584,0.034562673
Nodule,0.06347589952477936,0.827433628318584,0.034585178
Nodule,0.06349745331069609,0.827433628318584,0.034588158
Nodule,0.06351902173913043,0.827433628318584,0.0345899
Nodule,0.06354060482500849,0.827433628318584,0.034603935
Nodule,0.06356220258327669,0.827433628318584,0.034610525
Nodule,0.06358381502890173,0.827433628318584,0.034616932
Nodule,0.06360544217687075,0.827433628318584,0.034667663
Nodule,0.06328683225586934,0.8230088495575221,0.034689076
Nodule,0.06330837304288632,0.8230088495575221,0.034702435
Nodule,0.06332992849846783,0.8230088495575221,0.034747638
Nodule,0.06335149863760219,0.8230088495575221,0.03474951
Nodule,0.06337308347529813,0.8230088495575221,0.034761906
Nodule,0.06339468302658487,0.8230088495575221,0.034765035
Nodule,0.0634162973065121,0.8230088495575221,0.034765646
Nodule,0.06343792633015007,0.8230088495575221,0.03480221
Nodule,0.06345957011258956,0.8230088495575221,0.034811724
Nodule,0.06348122866894199,0.8230088495575221,0.0348183
Nodule,0.06350290201433936,0.8230088495575221,0.0348203
Nodule,0.06352459016393443,0.8230088495575221,0.034834065
Nodule,0.06354629313290058,0.8230088495575221,0.03484988
Nodule,0.063568010936432,0.8230088495575221,0.03489096
Nodule,0.06358974358974359,0.8230088495575221,0.034905944
Nodule,0.06361149110807114,0.8230088495575221,0.034922637
Nodule,0.06363325350667123,0.8230088495575221,0.034924276
Nodule,0.06365503080082136,0.8230088495575221,0.034959853
Nodule,0.06367682300581992,0.8230088495575221,0.035001412
Nodule,0.0636986301369863,0.8230088495575221,0.03505316
Nodule,0.06372045220966084,0.8230088495575221,0.035067417
Nodule,0.06374228923920494,0.8230088495575221,0.03507111
Nodule,0.06342132327733974,0.8185840707964602,0.035080515
Nodule,0.06344307270233196,0.8185840707964602,0.03510011
Nodule,0.0634648370497427,0.8185840707964602,0.03510209
Nodule,0.0634866163349348,0.8185840707964602,0.03510563
Nodule,0.06350841057329214,0.8185840707964602,0.03511359
Nodule,0.06353021978021978,0.8185840707964602,0.035127424
Nodule,0.06355204397114393,0.8185840707964602,0.035134595
Nodule,0.06357388316151202,0.8185840707964602,0.03516124
Nodule,0.0635957373667927,0.8185840707964602,0.035188146
Nodule,0.06361760660247592,0.8185840707964602,0.03522891
Nodule,0.06363949088407293,0.8185840707964602,0.035242576
Nodule,0.06366139022711631,0.8185840707964602,0.035248026
Nodule,0.06368330464716007,0.8185840707964602,0.03527013
Nodule,0.06370523415977962,0.8185840707964602,0.035276856
Nodule,0.06372717878057182,0.8185840707964602,0.035281263
Nodule,0.06374913852515507,0.8185840707964602,0.035290886
Nodule,0.06377111340916926,0.8185840707964602,0.035341963
Nodule,0.06379310344827586,0.8185840707964602,0.035351284
Nodule,0.06347016212487064,0.8141592920353983,0.03536269
Nodule,0.06349206349206349,0.8141592920353983,0.035402972
Nodule,0.06351397997928893,0.8141592920353983,0.035414614
Nodule,0.06353591160220995,0.8141592920353983,0.03545768
Nodule,0.06355785837651122,0.8141592920353983,0.035462122
Nodule,0.0635798203178991,0.8141592920353983,0.03546594
Nodule,0.06360179744210162,0.8141592920353983,0.035470184
Nodule,0.0636237897648686,0.8141592920353983,0.035471257
Nodule,0.06364579730197163,0.8141592920353983,0.03547519
Nodule,0.06366782006920416,0.8141592920353983,0.035492215
Nodule,0.06368985808238145,0.8141592920353983,0.035495408
Nodule,0.06371191135734072,0.8141592920353983,0.035498846
Nodule,0.06373397990994112,0.8141592920353983,0.035505414
Nodule,0.06375606375606375,0.8141592920353983,0.03550702
Nodule,0.06377816291161179,0.8141592920353983,0.035510607
Nodule,0.0638002773925104,0.8141592920353983,0.035533797
Nodule,0.0638224072147069,0.8141592920353983,0.035536494
Nodule,0.06384455239417071,0.8141592920353983,0.03554438
Nodule,0.06386671294689344,0.8141592920353983,0.035546202
Nodule,0.06388888888888888,0.8141592920353983,0.035548165
Nodule,0.06391108023619312,0.8141592920353983,0.03555563
Nodule,0.06393328700486449,0.8141592920353983,0.035574224
Nodule,0.06395550921098367,0.8141592920353983,0.035584763
Nodule,0.06397774687065369,0.8141592920353983,0.03558806
Nodule,0.064,0.8141592920353983,0.035603322
Nodule,0.06402226861517049,0.8141592920353983,0.03561463
Nodule,0.06404455273233554,0.8141592920353983,0.03562722
Nodule,0.06406685236768803,0.8141592920353983,0.035644975
Nodule,0.0640891675374434,0.8141592920353983,0.035650913
Nodule,0.06411149825783972,0.8141592920353983,0.035689026
Nodule,0.06413384454513768,0.8141592920353983,0.035698354
Nodule,0.06415620641562064,0.8141592920353983,0.035717905
Nodule,0.06417858388559469,0.8141592920353983,0.03577895
Nodule,0.0642009769713887,0.8141592920353983,0.03581291
Nodule,0.06422338568935428,0.8141592920353983,0.035845097
Nodule,0.06424581005586592,0.8141592920353983,0.03585587
Nodule,0.064268250087321,0.8141592920353983,0.035890337
Nodule,0.06429070580013976,0.8141592920353983,0.035897233
Nodule,0.06431317721076546,0.8141592920353983,0.035904855
Nodule,0.06433566433566433,0.8141592920353983,0.035905823
Nodule,0.06435816719132564,0.8141592920353983,0.03590698
Nodule,0.06438068579426172,0.8141592920353983,0.035911843
Nodule,0.06440322016100805,0.8141592920353983,0.03594029
Nodule,0.06442577030812324,0.8141592920353983,0.035989728
Nodule,0.06444833625218914,0.8141592920353983,0.03601121
Nodule,0.0644709180098108,0.8141592920353983,0.03601229
Nodule,0.06449351559761654,0.8141592920353983,0.03601299
Nodule,0.06451612903225806,0.8141592920353983,0.03601625
Nodule,0.06453875833041038,0.8141592920353983,0.03604024
Nodule,0.06456140350877193,0.8141592920353983,0.036052093
Nodule,0.06458406458406458,0.8141592920353983,0.03607221
Nodule,0.06460674157303371,0.8141592920353983,0.036100525
Nodule,0.0642781875658588,0.8097345132743363,0.03610944
Nodule,0.06430077301475755,0.8097345132743363,0.03611091
Nodule,0.06432337434094904,0.8097345132743363,0.036123477
Nodule,0.06434599156118144,0.8097345132743363,0.03612526
Nodule,0.06401688357368976,0.8053097345132744,0.036153134
Nodule,0.06403940886699508,0.8053097345132744,0.0361846
Nodule,0.06406195001759944,0.8053097345132744,0.03620397
Nodule,0.06408450704225352,0.8053097345132744,0.03622535
Nodule,0.0641070799577316,0.8053097345132744,0.036228243
Nodule,0.06412966878083157,0.8053097345132744,0.03624549
Nodule,0.06415227352837505,0.8053097345132744,0.036248237
Nodule,0.06417489421720733,0.8053097345132744,0.036294762
Nodule,0.06419753086419754,0.8053097345132744,0.03630953
Nodule,0.06422018348623854,0.8053097345132744,0.036313903
Nodule,0.06424285210024709,0.8053097345132744,0.036315117
Nodule,0.06426553672316385,0.8053097345132744,0.03632187
Nodule,0.06428823737195337,0.8053097345132744,0.036324173
Nodule,0.06431095406360424,0.8053097345132744,0.0363296
Nodule,0.06433368681512902,0.8053097345132744,0.03634407
Nodule,0.06435643564356436,0.8053097345132744,0.03634747
Nodule,0.06437920056597099,0.8053097345132744,0.03635628
Nodule,0.06440198159943383,0.8053097345132744,0.036373008
Nodule,0.06442477876106195,0.8053097345132744,0.03640278
Nodule,0.06444759206798867,0.8053097345132744,0.036418144
Nodule,0.06447042153737159,0.8053097345132744,0.036423083
Nodule,0.06449326718639263,0.8053097345132744,0.036438912
Nodule,0.0641616448068061,0.8008849557522124,0.03645531
Nodule,0.06418439716312056,0.8008849557522124,0.036458053
Nodule,0.06420716566158212,0.8008849557522124,0.03647832
Nodule,0.06422995031937544,0.8008849557522124,0.03647985
Nodule,0.06425275115370963,0.8008849557522124,0.03650241
Nodule,0.06392045454545454,0.7964601769911505,0.036505476
Nodule,0.06394316163410302,0.7964601769911505,0.03651007
Nodule,0.06396588486140725,0.7964601769911505,0.03656296
Nodule,0.06398862424457874,0.7964601769911505,0.03659589
Nodule,0.06365576102418208,0.7920353982300885,0.036603697
Nodule,0.06367840626111704,0.7920353982300885,0.036643952
Nodule,0.06370106761565836,0.7920353982300885,0.03666976
Nodule,0.06372374510501957,0.7920353982300885,0.0367115
Nodule,0.06374643874643875,0.7920353982300885,0.0367501
Nodule,0.06376914855717848,0.7920353982300885,0.03676136
Nodule,0.06379187455452602,0.7920353982300885,0.03676626
Nodule,0.06381461675579322,0.7920353982300885,0.036775254
Nodule,0.0638373751783167,0.7920353982300885,0.036783017
Nodule,0.06386014983945773,0.7920353982300885,0.036787644
Nodule,0.06388294075660243,0.7920353982300885,0.03680375
Nodule,0.06390574794716172,0.7920353982300885,0.036809232
Nodule,0.06392857142857143,0.7920353982300885,0.036812045
Nodule,0.06395141121829225,0.7920353982300885,0.036816616
Nodule,0.0636168691922802,0.7876106194690266,0.03683202
Nodule,0.06363961387200572,0.7876106194690266,0.036835022
Nodule,0.06366237482117311,0.7876106194690266,0.03684356
Nodule,0.06368515205724508,0.7876106194690266,0.036863446
Nodule,0.06370794559770938,0.7876106194690266,0.036929145
Nodule,0.06373075546007877,0.7876106194690266,0.03694407
Nodule,0.06375358166189111,0.7876106194690266,0.0369677
Nodule,0.06377642422070942,0.7876106194690266,0.03697511
Nodule,0.06379928315412187,0.7876106194690266,0.03698034
Nodule,0.06382215847974185,0.7876106194690266,0.03699795
Nodule,0.06384505021520803,0.7876106194690266,0.037032343
Nodule,0.06386795837818443,0.7876106194690266,0.037067436
Nodule,0.06389088298636038,0.7876106194690266,0.03706838
Nodule,0.06391382405745062,0.7876106194690266,0.03708184
Nodule,0.0639367816091954,0.7876106194690266,0.037091624
Nodule,0.0639597556593604,0.7876106194690266,0.03710282
Nodule,0.06398274622573688,0.7876106194690266,0.037108216
Nodule,0.06400575332614168,0.7876106194690266,0.03710909
Nodule,0.06402877697841726,0.7876106194690266,0.037138116
Nodule,0.06405181720043181,0.7876106194690266,0.037140623
Nodule,0.06407487401007919,0.7876106194690266,0.037141345
Nodule,0.06409794742527908,0.7876106194690266,0.03716396
Nodule,0.06412103746397695,0.7876106194690266,0.037200335
Nodule,0.06414414414414414,0.7876106194690266,0.037234623
Nodule,0.06416726748377793,0.7876106194690266,0.037246473
Nodule,0.06419040750090155,0.7876106194690266,0.037252516
Nodule,0.06421356421356421,0.7876106194690266,0.03727162
Nodule,0.06423673763984121,0.7876106194690266,0.037280586
Nodule,0.06425992779783393,0.7876106194690266,0.037316274
Nodule,0.06428313470566992,0.7876106194690266,0.037339326
Nodule,0.06430635838150289,0.7876106194690266,0.03736193
Nodule,0.06432959884351283,0.7876106194690266,0.03736445
Nodule,0.064352856109906,0.7876106194690266,0.037374377
Nodule,0.06437613019891501,0.7876106194690266,0.037379574
Nodule,0.06439942112879884,0.7876106194690266,0.03738662
Nodule,0.06442272891784293,0.7876106194690266,0.037398335
Nodule,0.06444605358435916,0.7876106194690266,0.037410308
Nodule,0.06446939514668598,0.7876106194690266,0.03741047
Nodule,0.0644927536231884,0.7876106194690266,0.03743781
Nodule,0.06451612903225806,0.7876106194690266,0.03745822
Nodule,0.06453952139231327,0.7876106194690266,0.0374732
Nodule,0.06420021762785637,0.7831858407079646,0.037480928
Nodule,0.06422351233671988,0.7831858407079646,0.037541486
Nodule,0.06424682395644284,0.7831858407079646,0.037544172
Nodule,0.06427015250544663,0.7831858407079646,0.037553027
Nodule,0.06429349800217944,0.7831858407079646,0.03756299
Nodule,0.06431686046511628,0.7831858407079646,0.037576362
Nodule,0.064340239912759,0.7831858407079646,0.03760141
Nodule,0.06436363636363636,0.7831858407079646,0.037655294
Nodule,0.06438704983630411,0.7831858407079646,0.03765585
Nodule,0.06441048034934498,0.7831858407079646,0.03767487
Nodule,0.06406989443028759,0.7787610619469026,0.037689827
Nodule,0.06409322651128915,0.7787610619469026,0.037711583
Nodule,0.06411657559198543,0.7787610619469026,0.03771512
Nodule,0.0641399416909621,0.7787610619469026,0.03771681
Nodule,0.06416332482683193,0.7787610619469026,0.037722606
Nodule,0.06418672501823487,0.7787610619469026,0.03773044
Nodule,0.06421014228383802,0.7787610619469026,0.03774154
Nodule,0.06423357664233577,0.7787610619469026,0.037748493
Nodule,0.0642570281124498,0.7787610619469026,0.037754074
Nodule,0.06428049671292914,0.7787610619469026,0.037828434
Nodule,0.06430398246255024,0.7787610619469026,0.03782966
Nodule,0.06432748538011696,0.7787610619469026,0.03783663
Nodule,0.0643510054844607,0.7787610619469026,0.037836906
Nodule,0.06437454279444038,0.7787610619469026,0.03785218
Nodule,0.06439809732894256,0.7787610619469026,0.03786537
Nodule,0.06442166910688141,0.7787610619469026,0.037890125
Nodule,0.06444525814719883,0.7787610619469026,0.037914254
Nodule,0.06446886446886448,0.7787610619469026,0.037927967
Nodule,0.06449248809087578,0.7787610619469026,0.03795896
Nodule,0.06451612903225806,0.7787610619469026,0.037999175
Nodule,0.06453978731206454,0.7787610619469026,0.038027313
Nodule,0.06456346294937637,0.7787610619469026,0.038031735
Nodule,0.06458715596330275,0.7787610619469026,0.038051862
Nodule,0.06461086637298091,0.7787610619469026,0.038075365
Nodule,0.06463459419757621,0.7787610619469026,0.03808786
Nodule,0.06465833945628215,0.7787610619469026,0.038102414
Nodule,0.06468210216832047,0.7787610619469026,0.038104452
Nodule,0.06470588235294118,0.7787610619469026,0.038113356
Nodule,0.06472968002942259,0.7787610619469026,0.038129393
Nodule,0.06475349521707138,0.7787610619469026,0.038134277
Nodule,0.06477732793522267,0.7787610619469026,0.03813994
Nodule,0.06480117820324006,0.7787610619469026,0.03815305
Nodule,0.06482504604051566,0.7787610619469026,0.03816651
Nodule,0.06484893146647015,0.7787610619469026,0.038170107
Nodule,0.0648728345005529,0.7787610619469026,0.038193543
Nodule,0.06489675516224189,0.7787610619469026,0.038201787
Nodule,0.0649206934710439,0.7787610619469026,0.0382277
Nodule,0.06494464944649446,0.7787610619469026,0.038232755
Nodule,0.06496862310815799,0.7787610619469026,0.038233645
Nodule,0.06499261447562776,0.7787610619469026,0.038242612
Nodule,0.06501662356852604,0.7787610619469026,0.038252484
Nodule,0.06504065040650407,0.7787610619469026,0.03825257
Nodule,0.06506469500924214,0.7787610619469026,0.03825613
Nodule,0.0650887573964497,0.7787610619469026,0.03826027
Nodule,0.06511283758786533,0.7787610619469026,0.03826826
Nodule,0.06513693560325684,0.7787610619469026,0.03830276
Nodule,0.06516105146242132,0.7787610619469026,0.03831026
Nodule,0.06518518518518518,0.7787610619469026,0.038318813
Nodule,0.06520933679140423,0.7787610619469026,0.038327347
Nodule,0.06523350630096368,0.7787610619469026,0.038332622
Nodule,0.06525769373377827,0.7787610619469026,0.038346432
Nodule,0.06528189910979229,0.7787610619469026,0.03835211
Nodule,0.0653061224489796,0.7787610619469026,0.03837252
Nodule,0.06533036377134373,0.7787610619469026,0.038384754
Nodule,0.06535462309691793,0.7787610619469026,0.038394775
Nodule,0.06537890044576523,0.7787610619469026,0.03841789
Nodule,0.06540319583797845,0.7787610619469026,0.03843421
Nodule,0.0654275092936803,0.7787610619469026,0.038441174
Nodule,0.06545184083302343,0.7787610619469026,0.03844171
Nodule,0.06547619047619048,0.7787610619469026,0.03844734
Nodule,0.06550055824339412,0.7787610619469026,0.03844842
Nodule,0.06552494415487714,0.7787610619469026,0.038491014
Nodule,0.06554934823091248,0.7787610619469026,0.038499027
Nodule,0.06557377049180328,0.7787610619469026,0.038516477
Nodule,0.06559821095788297,0.7787610619469026,0.038543202
Nodule,0.06562266964951528,0.7787610619469026,0.038545962
Nodule,0.06564714658709436,0.7787610619469026,0.038559657
Nodule,0.06567164179104477,0.7787610619469026,0.03856984
Nodule,0.06532288167226577,0.7743362831858407,0.038617656
Nodule,0.06534727408513816,0.7743362831858407,0.038628615
Nodule,0.0653716847217034,0.7743362831858407,0.038645584
Nodule,0.06539611360239163,0.7743362831858407,0.0386488
Nodule,0.06542056074766354,0.7743362831858407,0.03866101
Nodule,0.06544502617801047,0.7743362831858407,0.038671993
Nodule,0.06546950991395435,0.7743362831858407,0.038702957
Nodule,0.0654940119760479,0.7743362831858407,0.038707066
Nodule,0.06551853238487458,0.7743362831858407,0.03873653
Nodule,0.06554307116104868,0.7743362831858407,0.03874716
Nodule,0.06556762832521544,0.7743362831858407,0.038749292
Nodule,0.06559220389805097,0.7743362831858407,0.038754072
Nodule,0.06561679790026247,0.7743362831858407,0.038785826
Nodule,0.06564141035258815,0.7743362831858407,0.038794562
Nodule,0.06566604127579738,0.7743362831858407,0.038799603
Nodule,0.0656906906906907,0.7743362831858407,0.03880076
Nodule,0.06571535861809989,0.7743362831858407,0.0388069
Nodule,0.06574004507888806,0.7743362831858407,0.038811058
Nodule,0.06576475009394964,0.7743362831858407,0.038813535
Nodule,0.06578947368421052,0.7743362831858407,0.03881488
Nodule,0.06581421587062805,0.7743362831858407,0.03883154
Nodule,0.06583897667419113,0.7743362831858407,0.03884188
Nodule,0.06586375611592021,0.7743362831858407,0.038844075
Nodule,0.06588855421686747,0.7743362831858407,0.038858134
Nodule,0.06591337099811675,0.7743362831858407,0.038888734
Nodule,0.06593820648078372,0.7743362831858407,0.038915366
Nodule,0.06596306068601583,0.7743362831858407,0.038921513
Nodule,0.06598793363499246,0.7743362831858407,0.038994174
Nodule,0.06601282534892493,0.7743362831858407,0.039009724
Nodule,0.0660377358490566,0.7743362831858407,0.03902742
Nodule,0.0660626651566629,0.7743362831858407,0.03903575
Nodule,0.06608761329305136,0.7743362831858407,0.03905755
Nodule,0.06611258027956177,0.7743362831858407,0.03906234
Nodule,0.06613756613756613,0.7743362831858407,0.039072476
Nodule,0.0661625708884688,0.7743362831858407,0.039086204
Nodule,0.0661875945537065,0.7743362831858407,0.039106455
Nodule,0.06621263715474839,0.7743362831858407,0.03913834
Nodule,0.06623769871309614,0.7743362831858407,0.03915904
Nodule,0.06626277925028398,0.7743362831858407,0.039168008
Nodule,0.06628787878787878,0.7743362831858407,0.03918091
Nodule,0.06631299734748011,0.7743362831858407,0.039189145
Nodule,0.06633813495072025,0.7743362831858407,0.03923629
Nodule,0.06636329161926431,0.7743362831858407,0.039246533
Nodule,0.06638846737481031,0.7743362831858407,0.039252166
Nodule,0.06641366223908918,0.7743362831858407,0.03927103
Nodule,0.06643887623386484,0.7743362831858407,0.039274246
Nodule,0.06646410938093429,0.7743362831858407,0.03927431
Nodule,0.06648936170212766,0.7743362831858407,0.039286207
Nodule,0.06651463321930824,0.7743362831858407,0.0393058
Nodule,0.06653992395437262,0.7743362831858407,0.03932225
Nodule,0.06656523392925066,0.7743362831858407,0.039335836
Nodule,0.06659056316590563,0.7743362831858407,0.039346483
Nodule,0.06661591168633423,0.7743362831858407,0.03937881
Nodule,0.06664127951256664,0.7743362831858407,0.03938568
Nodule,0.06666666666666667,0.7743362831858407,0.03942812
Nodule,0.06669207317073171,0.7743362831858407,0.039429747
Nodule,0.06671749904689286,0.7743362831858407,0.03944652
Nodule,0.06674294431731502,0.7743362831858407,0.03947329
Nodule,0.06676840900419687,0.7743362831858407,0.039476775
Nodule,0.06679389312977099,0.7743362831858407,0.03949053
Nodule,0.06681939671630394,0.7743362831858407,0.039547887
Nodule,0.06684491978609626,0.7743362831858407,0.039568003
Nodule,0.06687046236148261,0.7743362831858407,0.0395749
Nodule,0.06689602446483181,0.7743362831858407,0.039599996
Nodule,0.06692160611854685,0.7743362831858407,0.03960735
Nodule,0.06694720734506504,0.7743362831858407,0.03961922
Nodule,0.06697282816685801,0.7743362831858407,0.039640654
Nodule,0.06699846860643185,0.7743362831858407,0.03964979
Nodule,0.06702412868632708,0.7743362831858407,0.03966069
Nodule,0.06704980842911877,0.7743362831858407,0.03969759
Nodule,0.06707550785741663,0.7743362831858407,0.03971995
Nodule,0.06710122699386503,0.7743362831858407,0.039738435
Nodule,0.06712696586114307,0.7743362831858407,0.03974313
Nodule,0.0671527244819647,0.7743362831858407,0.039762367
Nodule,0.0671785028790787,0.7743362831858407,0.039779384
Nodule,0.06720430107526881,0.7743362831858407,0.039869916
Nodule,0.06723011909335382,0.7743362831858407,0.039888263
Nodule,0.06725595695618755,0.7743362831858407,0.039931055
Nodule,0.06728181468665898,0.7743362831858407,0.03993467
Nodule,0.0673076923076923,0.7743362831858407,0.0399388
Nodule,0.06733358984224702,0.7743362831858407,0.039955493
Nodule,0.06735950731331794,0.7743362831858407,0.039974336
Nodule,0.0673854447439353,0.7743362831858407,0.039975375
Nodule,0.06741140215716487,0.7743362831858407,0.039981883
Nodule,0.0674373795761079,0.7743362831858407,0.039993785
Nodule,0.06707787201233616,0.7699115044247787,0.040005907
Nodule,0.06710374084072503,0.7699115044247787,0.040029295
Nodule,0.06712962962962964,0.7699115044247787,0.040036436
Nodule,0.06715553840216133,0.7699115044247787,0.040076528
Nodule,0.06718146718146718,0.7699115044247787,0.040127143
Nodule,0.06720741599073002,0.7699115044247787,0.04013636
Nodule,0.06723338485316847,0.7699115044247787,0.040144637
Nodule,0.06725937379203711,0.7699115044247787,0.040149365
Nodule,0.06728538283062645,0.7699115044247787,0.040198594
Nodule,0.06731141199226305,0.7699115044247787,0.040216222
Nodule,0.0673374613003096,0.7699115044247787,0.040217753
Nodule,0.06736353077816493,0.7699115044247787,0.040223278
Nodule,0.06738962044926414,0.7699115044247787,0.0402617
Nodule,0.06741573033707865,0.7699115044247787,0.040262163
Nodule,0.06744186046511629,0.7699115044247787,0.0402922
Nodule,0.06746801085692129,0.7699115044247787,0.040324625
Nodule,0.06749418153607448,0.7699115044247787,0.04036912
Nodule,0.06752037252619325,0.7699115044247787,0.0403699
Nodule,0.06754658385093168,0.7699115044247787,0.0403803
Nodule,0.06757281553398058,0.7699115044247787,0.04041507
Nodule,0.0675990675990676,0.7699115044247787,0.04043696
Nodule,0.06762534006995725,0.7699115044247787,0.040448852
Nodule,0.06765163297045101,0.7699115044247787,0.04047806
Nodule,0.0676779463243874,0.7699115044247787,0.040505037
Nodule,0.06770428015564202,0.7699115044247787,0.040542394
Nodule,0.06773063448812768,0.7699115044247787,0.040543526
Nodule,0.06775700934579439,0.7699115044247787,0.040572505
Nodule,0.06778340475262953,0.7699115044247787,0.040579543
Nodule,0.06780982073265783,0.7699115044247787,0.040618822
Nodule,0.06783625730994151,0.7699115044247787,0.040664464
Nodule,0.06747269890795632,0.7654867256637168,0.040669043
Nodule,0.06749902458056964,0.7654867256637168,0.040673584
Nodule,0.06752537080405933,0.7654867256637168,0.04068372
Nodule,0.06755173760249902,0.7654867256637168,0.04071495
Nodule,0.067578125,0.7654867256637168,0.04072493
Nodule,0.06760453302071122,0.7654867256637168,0.040730663
Nodule,0.0676309616888194,0.7654867256637168,0.04076968
Nodule,0.06765741102854908,0.7654867256637168,0.04082452
Nodule,0.06768388106416276,0.7654867256637168,0.04083084
Nodule,0.06771037181996085,0.7654867256637168,0.040861126
Nodule,0.06773688332028191,0.7654867256637168,0.04086667
Nodule,0.06776341558950255,0.7654867256637168,0.040884424
Nodule,0.06778996865203762,0.7654867256637168,0.040919002
Nodule,0.06781654253234026,0.7654867256637168,0.040921297
Nodule,0.06784313725490196,0.7654867256637168,0.04095357
Nodule,0.06786975284425265,0.7654867256637168,0.041026797
Nodule,0.06789638932496075,0.7654867256637168,0.04103703
Nodule,0.0679230467216333,0.7654867256637168,0.041070227
Nodule,0.06794972505891594,0.7654867256637168,0.0411332
Nodule,0.06758349705304519,0.7610619469026548,0.041133706
Nodule,0.06761006289308176,0.7610619469026548,0.041145097
Nodule,0.06763664962642549,0.7610619469026548,0.041184537
Nodule,0.06766325727773406,0.7610619469026548,0.041218456
Nodule,0.06768988587170405,0.7610619469026548,0.04126097
Nodule,0.06771653543307087,0.7610619469026548,0.041268382
Nodule,0.0677432059866089,0.7610619469026548,0.041275457
Nodule,0.0677698975571316,0.7610619469026548,0.041279107
Nodule,0.06779661016949153,0.7610619469026548,0.041286748
Nodule,0.06782334384858044,0.7610619469026548,0.041294478
Nodule,0.06785009861932939,0.7610619469026548,0.041300043
Nodule,0.06787687450670876,0.7610619469026548,0.0413002
Nodule,0.06790367153572839,0.7610619469026548,0.041300315
Nodule,0.0679304897314376,0.7610619469026548,0.041307226
Nodule,0.06795732911892532,0.7610619469026548,0.0413197
Nodule,0.06798418972332015,0.7610619469026548,0.04132976
Nodule,0.06801107156979043,0.7610619469026548,0.041343406
Nodule,0.0680379746835443,0.7610619469026548,0.04134608
Nodule,0.06806489908982984,0.7610619469026548,0.04139131
Nodule,0.06809184481393507,0.7610619469026548,0.041426186
Nodule,0.06811881188118812,0.7610619469026548,0.04145659
Nodule,0.06814580031695722,0.7610619469026548,0.04146709
Nodule,0.06817281014665082,0.7610619469026548,0.04148167
Nodule,0.06819984139571768,0.7610619469026548,0.041485853
Nodule,0.06822689408964697,0.7610619469026548,0.041514277
Nodule,0.06825396825396825,0.7610619469026548,0.041533574
Nodule,0.06828106391425169,0.7610619469026548,0.041546393
Nodule,0.06830818109610802,0.7610619469026548,0.04156023
Nodule,0.06833531982518871,0.7610619469026548,0.04157966
Nodule,0.06836248012718601,0.7610619469026548,0.041591663
Nodule,0.068389662027833,0.7610619469026548,0.041594893
Nodule,0.06841686555290374,0.7610619469026548,0.041607685
Nodule,0.0684440907282133,0.7610619469026548,0.04162862
Nodule,0.06847133757961783,0.7610619469026548,0.041633435
Nodule,0.06849860613301474,0.7610619469026548,0.041642256
