pr,rc,threshold
Pleural_Thickening,0.02851218247796786,0.6470588235294118,0.02442419
Pleural_Thickening,0.028526970954356846,0.6470588235294118,0.024432028
Pleural_Thickening,0.028541774779449924,0.6470588235294118,0.024437077
Pleural_Thickening,0.028556593977154723,0.6470588235294118,0.024438228
Pleural_Thickening,0.02857142857142857,0.6470588235294118,0.024443768
Pleural_Thickening,0.028586278586278588,0.6470588235294118,0.024447395
Pleural_Thickening,0.02860114404576183,0.6470588235294118,0.02446281
Pleural_Thickening,0.02861602497398543,0.6470588235294118,0.02446706
Pleural_Thickening,0.028630921395106715,0.6470588235294118,0.02448646
Pleural_Thickening,0.028645833333333332,0.6470588235294118,0.024510995
Pleural_Thickening,0.0286607608129234,0.6470588235294118,0.024513358
Pleural_Thickening,0.02867570385818561,0.6470588235294118,0.024521055
Pleural_Thickening,0.028690662493479395,0.6470588235294118,0.024522558
Pleural_Thickening,0.028183716075156576,0.6352941176470588,0.024522677
Pleural_Thickening,0.028198433420365536,0.6352941176470588,0.024535242
Pleural_Thickening,0.02821316614420063,0.6352941176470588,0.024537269
Pleural_Thickening,0.028227914270778882,0.6352941176470588,0.02454658
Pleural_Thickening,0.028242677824267783,0.6352941176470588,0.024549257
Pleural_Thickening,0.0282574568288854,0.6352941176470588,0.024550585
Pleural_Thickening,0.028272251308900525,0.6352941176470588,0.024558868
Pleural_Thickening,0.028287061288632794,0.6352941176470588,0.024561726
Pleural_Thickening,0.02830188679245283,0.6352941176470588,0.024563594
Pleural_Thickening,0.02831672784478238,0.6352941176470588,0.024571657
Pleural_Thickening,0.02833158447009444,0.6352941176470588,0.024576029
Pleural_Thickening,0.028346456692913385,0.6352941176470588,0.024579935
Pleural_Thickening,0.028361344537815126,0.6352941176470588,0.024586786
Pleural_Thickening,0.02837624802942722,0.6352941176470588,0.024598327
Pleural_Thickening,0.028391167192429023,0.6352941176470588,0.024607401
Pleural_Thickening,0.028406102051551814,0.6352941176470588,0.024614494
Pleural_Thickening,0.028421052631578948,0.6352941176470588,0.02461828
Pleural_Thickening,0.02843601895734597,0.6352941176470588,0.024620662
Pleural_Thickening,0.02845100105374078,0.6352941176470588,0.024622146
Pleural_Thickening,0.028465998945703744,0.6352941176470588,0.024644803
Pleural_Thickening,0.028481012658227847,0.6352941176470588,0.024647672
Pleural_Thickening,0.02849604221635884,0.6352941176470588,0.024654847
Pleural_Thickening,0.028511087645195353,0.6352941176470588,0.02467525
Pleural_Thickening,0.028526148969889066,0.6352941176470588,0.024688194
Pleural_Thickening,0.02854122621564482,0.6352941176470588,0.024693837
Pleural_Thickening,0.028556319407720784,0.6352941176470588,0.02469969
Pleural_Thickening,0.02857142857142857,0.6352941176470588,0.024741404
Pleural_Thickening,0.028586553732133403,0.6352941176470588,0.024741812
Pleural_Thickening,0.028601694915254237,0.6352941176470588,0.024744108
Pleural_Thickening,0.028616852146263912,0.6352941176470588,0.024744794
Pleural_Thickening,0.02863202545068929,0.6352941176470588,0.024747236
Pleural_Thickening,0.028647214854111407,0.6352941176470588,0.024757143
Pleural_Thickening,0.028662420382165606,0.6352941176470588,0.024759075
Pleural_Thickening,0.02867764206054169,0.6352941176470588,0.024763871
Pleural_Thickening,0.028692879914984058,0.6352941176470588,0.024771456
Pleural_Thickening,0.028708133971291867,0.6352941176470588,0.02481241
Pleural_Thickening,0.02872340425531915,0.6352941176470588,0.024817491
Pleural_Thickening,0.028738690792974985,0.6352941176470588,0.024818785
Pleural_Thickening,0.02875399361022364,0.6352941176470588,0.024825059
Pleural_Thickening,0.02876931273308471,0.6352941176470588,0.024841841
Pleural_Thickening,0.028784648187633263,0.6352941176470588,0.024845453
Pleural_Thickening,0.0288,0.6352941176470588,0.024864992
Pleural_Thickening,0.0288153681963714,0.6352941176470588,0.02486739
Pleural_Thickening,0.028830752802989856,0.6352941176470588,0.024869472
Pleural_Thickening,0.028846153846153848,0.6352941176470588,0.024877576
Pleural_Thickening,0.028861571352218066,0.6352941176470588,0.02488608
Pleural_Thickening,0.028877005347593583,0.6352941176470588,0.024886126
Pleural_Thickening,0.028892455858747994,0.6352941176470588,0.024894524
Pleural_Thickening,0.028907922912205567,0.6352941176470588,0.024895446
Pleural_Thickening,0.0289234065345474,0.6352941176470588,0.024897333
Pleural_Thickening,0.028938906752411574,0.6352941176470588,0.024909109
Pleural_Thickening,0.028954423592493297,0.6352941176470588,0.024919586
Pleural_Thickening,0.028969957081545063,0.6352941176470588,0.02492418
Pleural_Thickening,0.028985507246376812,0.6352941176470588,0.024924405
Pleural_Thickening,0.02900107411385607,0.6352941176470588,0.024927216
Pleural_Thickening,0.029016657710908115,0.6352941176470588,0.024927778
Pleural_Thickening,0.02903225806451613,0.6352941176470588,0.024945926
Pleural_Thickening,0.029047875201721356,0.6352941176470588,0.024957063
Pleural_Thickening,0.02906350914962325,0.6352941176470588,0.024962002
Pleural_Thickening,0.029079159935379646,0.6352941176470588,0.024969693
Pleural_Thickening,0.029094827586206896,0.6352941176470588,0.024969725
Pleural_Thickening,0.029110512129380053,0.6352941176470588,0.024973523
Pleural_Thickening,0.02912621359223301,0.6352941176470588,0.024975328
Pleural_Thickening,0.02914193200215866,0.6352941176470588,0.02497605
Pleural_Thickening,0.029157667386609073,0.6352941176470588,0.024984198
Pleural_Thickening,0.029173419773095625,0.6352941176470588,0.024986638
Pleural_Thickening,0.02918918918918919,0.6352941176470588,0.024991663
Pleural_Thickening,0.029204975662520283,0.6352941176470588,0.024991782
Pleural_Thickening,0.02922077922077922,0.6352941176470588,0.025007356
Pleural_Thickening,0.029236599891716297,0.6352941176470588,0.025007717
Pleural_Thickening,0.02925243770314193,0.6352941176470588,0.0250078
Pleural_Thickening,0.02926829268292683,0.6352941176470588,0.025010685
Pleural_Thickening,0.02928416485900217,0.6352941176470588,0.025025487
Pleural_Thickening,0.02930005425935974,0.6352941176470588,0.02502805
Pleural_Thickening,0.029315960912052116,0.6352941176470588,0.025028098
Pleural_Thickening,0.02933188484519283,0.6352941176470588,0.025031552
Pleural_Thickening,0.029347826086956522,0.6352941176470588,0.02503238
Pleural_Thickening,0.02936378466557912,0.6352941176470588,0.025034165
Pleural_Thickening,0.029379760609358,0.6352941176470588,0.02504668
Pleural_Thickening,0.02939575394665215,0.6352941176470588,0.02505644
Pleural_Thickening,0.029411764705882353,0.6352941176470588,0.025057353
Pleural_Thickening,0.029427792915531336,0.6352941176470588,0.025062399
Pleural_Thickening,0.029443838604143947,0.6352941176470588,0.025079463
Pleural_Thickening,0.029459901800327332,0.6352941176470588,0.025083994
Pleural_Thickening,0.02947598253275109,0.6352941176470588,0.025084076
Pleural_Thickening,0.02949208083014746,0.6352941176470588,0.025091618
Pleural_Thickening,0.029508196721311476,0.6352941176470588,0.025105845
Pleural_Thickening,0.02952433023510115,0.6352941176470588,0.025111798
Pleural_Thickening,0.02954048140043764,0.6352941176470588,0.025117269
Pleural_Thickening,0.029556650246305417,0.6352941176470588,0.025118507
Pleural_Thickening,0.029572836801752465,0.6352941176470588,0.025127232
Pleural_Thickening,0.02904109589041096,0.6235294117647059,0.025127243
Pleural_Thickening,0.02905701754385965,0.6235294117647059,0.025132757
Pleural_Thickening,0.029072956664838178,0.6235294117647059,0.025135752
Pleural_Thickening,0.029088913282107574,0.6235294117647059,0.02513648
Pleural_Thickening,0.029104887424492038,0.6235294117647059,0.025144653
Pleural_Thickening,0.02912087912087912,0.6235294117647059,0.025168218
Pleural_Thickening,0.029136888400219902,0.6235294117647059,0.02516953
Pleural_Thickening,0.029152915291529153,0.6235294117647059,0.025173757
Pleural_Thickening,0.029168959823885527,0.6235294117647059,0.025174763
Pleural_Thickening,0.02918502202643172,0.6235294117647059,0.025175046
Pleural_Thickening,0.029201101928374655,0.6235294117647059,0.02517757
Pleural_Thickening,0.029217199558985666,0.6235294117647059,0.025183143
Pleural_Thickening,0.02923331494760066,0.6235294117647059,0.025186973
Pleural_Thickening,0.02924944812362031,0.6235294117647059,0.025190057
Pleural_Thickening,0.029265599116510214,0.6235294117647059,0.025191268
Pleural_Thickening,0.029281767955801105,0.6235294117647059,0.025191478
Pleural_Thickening,0.029297954671088998,0.6235294117647059,0.025191965
Pleural_Thickening,0.0293141592920354,0.6235294117647059,0.025205286
Pleural_Thickening,0.02933038184836746,0.6235294117647059,0.025206083
Pleural_Thickening,0.029346622369878183,0.6235294117647059,0.025212247
Pleural_Thickening,0.029362880886426593,0.6235294117647059,0.025235854
Pleural_Thickening,0.029379157427937917,0.6235294117647059,0.02523587
Pleural_Thickening,0.029395452024403773,0.6235294117647059,0.02524436
Pleural_Thickening,0.029411764705882353,0.6235294117647059,0.025248168
Pleural_Thickening,0.029428095502498614,0.6235294117647059,0.025257565
Pleural_Thickening,0.029444444444444443,0.6235294117647059,0.025261868
Pleural_Thickening,0.029460811561978877,0.6235294117647059,0.0252634
Pleural_Thickening,0.029477196885428252,0.6235294117647059,0.025265533
Pleural_Thickening,0.02949360044518642,0.6235294117647059,0.025269186
Pleural_Thickening,0.02951002227171492,0.6235294117647059,0.025287168
Pleural_Thickening,0.029526462395543174,0.6235294117647059,0.025292529
Pleural_Thickening,0.029542920847268672,0.6235294117647059,0.025300402
Pleural_Thickening,0.029001673173452314,0.611764705882353,0.0253084
Pleural_Thickening,0.029017857142857144,0.611764705882353,0.025308603
Pleural_Thickening,0.029034059184812954,0.611764705882353,0.025314832
Pleural_Thickening,0.02905027932960894,0.611764705882353,0.025322638
Pleural_Thickening,0.029066517607602014,0.611764705882353,0.025323601
Pleural_Thickening,0.029082774049217,0.611764705882353,0.025328439
Pleural_Thickening,0.029099048684946838,0.611764705882353,0.025329841
Pleural_Thickening,0.029115341545352745,0.611764705882353,0.025332764
Pleural_Thickening,0.029131652661064426,0.611764705882353,0.02533372
Pleural_Thickening,0.02914798206278027,0.611764705882353,0.025337897
Pleural_Thickening,0.029164329781267526,0.611764705882353,0.025345001
Pleural_Thickening,0.029180695847362513,0.611764705882353,0.025348658
Pleural_Thickening,0.029197080291970802,0.611764705882353,0.025358075
Pleural_Thickening,0.029213483146067417,0.611764705882353,0.025361955
Pleural_Thickening,0.02922990444069702,0.611764705882353,0.025365788
Pleural_Thickening,0.02924634420697413,0.611764705882353,0.025376715
Pleural_Thickening,0.029262802476083285,0.611764705882353,0.025387833
Pleural_Thickening,0.02927927927927928,0.611764705882353,0.025389338
Pleural_Thickening,0.029295774647887324,0.611764705882353,0.025391655
Pleural_Thickening,0.029312288613303268,0.611764705882353,0.025395187
Pleural_Thickening,0.029328821206993795,0.611764705882353,0.025400965
Pleural_Thickening,0.029345372460496615,0.611764705882353,0.02540635
Pleural_Thickening,0.029361942405420668,0.611764705882353,0.025409097
Pleural_Thickening,0.02937853107344633,0.611764705882353,0.025415624
Pleural_Thickening,0.029395138496325607,0.611764705882353,0.025424171
Pleural_Thickening,0.029411764705882353,0.611764705882353,0.025425138
Pleural_Thickening,0.02942840973401245,0.611764705882353,0.025427178
Pleural_Thickening,0.02944507361268403,0.611764705882353,0.025432099
Pleural_Thickening,0.029461756373937678,0.611764705882353,0.025440251
Pleural_Thickening,0.02947845804988662,0.611764705882353,0.025441358
Pleural_Thickening,0.02949517867271696,0.611764705882353,0.025442678
Pleural_Thickening,0.029511918274687854,0.611764705882353,0.025452884
Pleural_Thickening,0.029528676888131742,0.611764705882353,0.025455547
Pleural_Thickening,0.029545454545454545,0.611764705882353,0.025460064
Pleural_Thickening,0.029562251279135872,0.611764705882353,0.025469195
Pleural_Thickening,0.02957906712172924,0.611764705882353,0.025469318
Pleural_Thickening,0.029595902105862264,0.611764705882353,0.025477184
Pleural_Thickening,0.029612756264236904,0.611764705882353,0.025484063
Pleural_Thickening,0.02962962962962963,0.611764705882353,0.025487486
Pleural_Thickening,0.029076396807297605,0.6,0.025488652
Pleural_Thickening,0.02852253280091272,0.5882352941176471,0.025494901
Pleural_Thickening,0.028538812785388126,0.5882352941176471,0.025496773
Pleural_Thickening,0.028555111364934323,0.5882352941176471,0.025505325
Pleural_Thickening,0.02857142857142857,0.5882352941176471,0.025512634
Pleural_Thickening,0.02858776443682104,0.5882352941176471,0.025523936
Pleural_Thickening,0.028604118993135013,0.5882352941176471,0.025526855
Pleural_Thickening,0.028620492272467088,0.5882352941176471,0.02553183
Pleural_Thickening,0.0286368843069874,0.5882352941176471,0.025532389
Pleural_Thickening,0.02865329512893983,0.5882352941176471,0.025533024
Pleural_Thickening,0.028669724770642203,0.5882352941176471,0.025535235
Pleural_Thickening,0.02868617326448652,0.5882352941176471,0.025537603
Pleural_Thickening,0.02870264064293915,0.5882352941176471,0.025540506
Pleural_Thickening,0.02871912693854107,0.5882352941176471,0.025550932
Pleural_Thickening,0.028160919540229885,0.5764705882352941,0.025552388
Pleural_Thickening,0.02817711328349626,0.5764705882352941,0.025556305
Pleural_Thickening,0.02819332566168009,0.5764705882352941,0.025557278
Pleural_Thickening,0.028209556706966035,0.5764705882352941,0.025561146
Pleural_Thickening,0.028225806451612902,0.5764705882352941,0.025575763
Pleural_Thickening,0.02824207492795389,0.5764705882352941,0.025575953
Pleural_Thickening,0.02825836216839677,0.5764705882352941,0.02558035
Pleural_Thickening,0.02827466820542412,0.5764705882352941,0.025581991
Pleural_Thickening,0.028290993071593534,0.5764705882352941,0.02560004
Pleural_Thickening,0.02830733679953784,0.5764705882352941,0.025600296
Pleural_Thickening,0.028323699421965318,0.5764705882352941,0.025605764
Pleural_Thickening,0.02834008097165992,0.5764705882352941,0.02560719
Pleural_Thickening,0.028356481481481483,0.5764705882352941,0.025614358
Pleural_Thickening,0.028372900984365953,0.5764705882352941,0.02561708
Pleural_Thickening,0.028389339513325607,0.5764705882352941,0.025618855
Pleural_Thickening,0.028405797101449276,0.5764705882352941,0.025620924
Pleural_Thickening,0.02842227378190255,0.5764705882352941,0.025625704
Pleural_Thickening,0.028438769587928032,0.5764705882352941,0.02563011
Pleural_Thickening,0.028455284552845527,0.5764705882352941,0.025639478
Pleural_Thickening,0.028471818710052294,0.5764705882352941,0.025639877
Pleural_Thickening,0.028488372093023257,0.5764705882352941,0.025648119
Pleural_Thickening,0.028504944735311226,0.5764705882352941,0.02566451
Pleural_Thickening,0.02852153667054715,0.5764705882352941,0.0256698
Pleural_Thickening,0.028538147932440302,0.5764705882352941,0.025693692
Pleural_Thickening,0.028554778554778556,0.5764705882352941,0.025705876
Pleural_Thickening,0.02857142857142857,0.5764705882352941,0.025714114
Pleural_Thickening,0.028588098016336057,0.5764705882352941,0.02572111
Pleural_Thickening,0.028604786923525978,0.5764705882352941,0.025721742
Pleural_Thickening,0.028621495327102803,0.5764705882352941,0.025726868
Pleural_Thickening,0.02863822326125073,0.5764705882352941,0.025729114
Pleural_Thickening,0.02865497076023392,0.5764705882352941,0.025729254
Pleural_Thickening,0.028671737858396724,0.5764705882352941,0.025729487
Pleural_Thickening,0.028688524590163935,0.5764705882352941,0.025741776
Pleural_Thickening,0.02870533099004101,0.5764705882352941,0.025744412
Pleural_Thickening,0.028722157092614303,0.5764705882352941,0.025748838
Pleural_Thickening,0.02873900293255132,0.5764705882352941,0.0257603
Pleural_Thickening,0.028755868544600938,0.5764705882352941,0.02576317
Pleural_Thickening,0.028772753963593658,0.5764705882352941,0.025771035
Pleural_Thickening,0.028789659224441832,0.5764705882352941,0.025776887
Pleural_Thickening,0.02880658436213992,0.5764705882352941,0.025784815
Pleural_Thickening,0.028823529411764706,0.5764705882352941,0.025808405
Pleural_Thickening,0.028840494408475574,0.5764705882352941,0.025834644
Pleural_Thickening,0.028857479387514724,0.5764705882352941,0.02583471
Pleural_Thickening,0.028874484384207425,0.5764705882352941,0.025834952
Pleural_Thickening,0.028891509433962265,0.5764705882352941,0.025835318
Pleural_Thickening,0.028908554572271386,0.5764705882352941,0.025839543
Pleural_Thickening,0.028925619834710745,0.5764705882352941,0.025867004
Pleural_Thickening,0.028942705256940343,0.5764705882352941,0.02587191
Pleural_Thickening,0.028959810874704492,0.5764705882352941,0.025873436
Pleural_Thickening,0.02897693672383205,0.5764705882352941,0.025873467
Pleural_Thickening,0.028994082840236687,0.5764705882352941,0.025877766
Pleural_Thickening,0.02901124925991711,0.5764705882352941,0.025880659
Pleural_Thickening,0.029028436018957347,0.5764705882352941,0.025881149
Pleural_Thickening,0.029045643153526972,0.5764705882352941,0.02588116
Pleural_Thickening,0.029062870699881376,0.5764705882352941,0.02588385
Pleural_Thickening,0.029080118694362018,0.5764705882352941,0.025888927
Pleural_Thickening,0.029097387173396674,0.5764705882352941,0.025892302
Pleural_Thickening,0.029114676173499703,0.5764705882352941,0.025896003
Pleural_Thickening,0.029131985731272295,0.5764705882352941,0.025896503
Pleural_Thickening,0.029149315883402735,0.5764705882352941,0.025902266
Pleural_Thickening,0.029166666666666667,0.5764705882352941,0.025907062
Pleural_Thickening,0.029184038117927337,0.5764705882352941,0.025908554
Pleural_Thickening,0.029201430274135878,0.5764705882352941,0.025909781
Pleural_Thickening,0.029218843172331546,0.5764705882352941,0.02591442
Pleural_Thickening,0.029236276849642005,0.5764705882352941,0.025916565
Pleural_Thickening,0.029253731343283584,0.5764705882352941,0.025919508
Pleural_Thickening,0.02927120669056153,0.5764705882352941,0.02592575
Pleural_Thickening,0.029288702928870293,0.5764705882352941,0.025931163
Pleural_Thickening,0.02930622009569378,0.5764705882352941,0.025933506
Pleural_Thickening,0.029323758228605626,0.5764705882352941,0.025940012
Pleural_Thickening,0.029341317365269463,0.5764705882352941,0.025943663
Pleural_Thickening,0.029358897543439184,0.5764705882352941,0.025944524
Pleural_Thickening,0.029376498800959234,0.5764705882352941,0.025948472
Pleural_Thickening,0.029394121175764846,0.5764705882352941,0.025951054
Pleural_Thickening,0.029411764705882353,0.5764705882352941,0.025955927
Pleural_Thickening,0.02942942942942943,0.5764705882352941,0.025959386
Pleural_Thickening,0.029447115384615384,0.5764705882352941,0.025962312
Pleural_Thickening,0.029464822609741433,0.5764705882352941,0.025962846
Pleural_Thickening,0.029482551143200964,0.5764705882352941,0.025964841
Pleural_Thickening,0.029500301023479832,0.5764705882352941,0.025966773
Pleural_Thickening,0.029518072289156625,0.5764705882352941,0.025966993
Pleural_Thickening,0.029535864978902954,0.5764705882352941,0.025977334
Pleural_Thickening,0.029553679131483716,0.5764705882352941,0.02598144
Pleural_Thickening,0.029571514785757393,0.5764705882352941,0.025986075
Pleural_Thickening,0.029589371980676328,0.5764705882352941,0.025987297
Pleural_Thickening,0.029607250755287008,0.5764705882352941,0.02601166
Pleural_Thickening,0.02962515114873035,0.5764705882352941,0.026019584
Pleural_Thickening,0.029643073200241985,0.5764705882352941,0.026020406
Pleural_Thickening,0.029661016949152543,0.5764705882352941,0.026021283
Pleural_Thickening,0.029678982434887948,0.5764705882352941,0.026026849
Pleural_Thickening,0.029696969696969697,0.5764705882352941,0.02602896
Pleural_Thickening,0.02971497877501516,0.5764705882352941,0.02603367
Pleural_Thickening,0.029733009708737865,0.5764705882352941,0.026041387
Pleural_Thickening,0.029751062537947785,0.5764705882352941,0.02604989
Pleural_Thickening,0.02976913730255164,0.5764705882352941,0.026050527
Pleural_Thickening,0.029787234042553193,0.5764705882352941,0.026052816
Pleural_Thickening,0.029805352798053526,0.5764705882352941,0.026055098
Pleural_Thickening,0.02982349360925137,0.5764705882352941,0.02607087
Pleural_Thickening,0.02984165651644336,0.5764705882352941,0.026100082
Pleural_Thickening,0.029859841560024376,0.5764705882352941,0.026111074
Pleural_Thickening,0.029878048780487804,0.5764705882352941,0.02611842
Pleural_Thickening,0.02989627821842587,0.5764705882352941,0.026118858
Pleural_Thickening,0.029914529914529916,0.5764705882352941,0.026118958
Pleural_Thickening,0.029932803909590716,0.5764705882352941,0.026123203
Pleural_Thickening,0.029951100244498777,0.5764705882352941,0.026129216
Pleural_Thickening,0.02996941896024465,0.5764705882352941,0.026133204
Pleural_Thickening,0.029987760097919217,0.5764705882352941,0.026152553
Pleural_Thickening,0.030006123698714023,0.5764705882352941,0.026156954
Pleural_Thickening,0.03002450980392157,0.5764705882352941,0.026162216
Pleural_Thickening,0.030042918454935622,0.5764705882352941,0.026175532
Pleural_Thickening,0.030061349693251534,0.5764705882352941,0.026187574
Pleural_Thickening,0.030079803560466543,0.5764705882352941,0.026190829
Pleural_Thickening,0.030098280098280097,0.5764705882352941,0.026199134
Pleural_Thickening,0.03011677934849416,0.5764705882352941,0.026201839
Pleural_Thickening,0.03013530135301353,0.5764705882352941,0.026203806
Pleural_Thickening,0.030153846153846153,0.5764705882352941,0.026204126
Pleural_Thickening,0.03017241379310345,0.5764705882352941,0.026226265
Pleural_Thickening,0.030191004313000615,0.5764705882352941,0.026232926
Pleural_Thickening,0.03020961775585697,0.5764705882352941,0.026238898
Pleural_Thickening,0.030228254164096236,0.5764705882352941,0.026243847
Pleural_Thickening,0.030246913580246913,0.5764705882352941,0.026245406
Pleural_Thickening,0.030265596046942556,0.5764705882352941,0.026246592
Pleural_Thickening,0.030284301606922127,0.5764705882352941,0.026249439
Pleural_Thickening,0.030303030303030304,0.5764705882352941,0.026250679
Pleural_Thickening,0.03032178217821782,0.5764705882352941,0.026251389
Pleural_Thickening,0.030340557275541795,0.5764705882352941,0.02625323
Pleural_Thickening,0.030359355638166045,0.5764705882352941,0.026256848
Pleural_Thickening,0.03037817730936144,0.5764705882352941,0.026261166
Pleural_Thickening,0.030397022332506202,0.5764705882352941,0.026261766
Pleural_Thickening,0.03041589075108628,0.5764705882352941,0.026262358
Pleural_Thickening,0.030434782608695653,0.5764705882352941,0.02626606
Pleural_Thickening,0.030453697949036667,0.5764705882352941,0.026271902
Pleural_Thickening,0.030472636815920398,0.5764705882352941,0.026276747
Pleural_Thickening,0.030491599253266957,0.5764705882352941,0.026283268
Pleural_Thickening,0.030510585305105854,0.5764705882352941,0.026283337
Pleural_Thickening,0.029906542056074768,0.5647058823529412,0.026285503
Pleural_Thickening,0.029925187032418952,0.5647058823529412,0.02628869
Pleural_Thickening,0.02994385527136619,0.5647058823529412,0.02630285
Pleural_Thickening,0.0299625468164794,0.5647058823529412,0.026306404
Pleural_Thickening,0.029981261711430358,0.5647058823529412,0.026307894
Pleural_Thickening,0.029375,0.5529411764705883,0.026311273
Pleural_Thickening,0.029393370856785492,0.5529411764705883,0.026311807
Pleural_Thickening,0.029411764705882353,0.5529411764705883,0.026312416
Pleural_Thickening,0.029430181590482152,0.5529411764705883,0.026326029
Pleural_Thickening,0.02944862155388471,0.5529411764705883,0.02633267
Pleural_Thickening,0.02946708463949843,0.5529411764705883,0.026336348
Pleural_Thickening,0.029485570890840654,0.5529411764705883,0.02634012
Pleural_Thickening,0.029504080351537978,0.5529411764705883,0.026347937
Pleural_Thickening,0.029522613065326633,0.5529411764705883,0.026349895
Pleural_Thickening,0.0295411690760528,0.5529411764705883,0.026353823
Pleural_Thickening,0.029559748427672956,0.5529411764705883,0.026374005
Pleural_Thickening,0.02957835116425425,0.5529411764705883,0.026379107
Pleural_Thickening,0.02959697732997481,0.5529411764705883,0.026381126
Pleural_Thickening,0.029615626969124134,0.5529411764705883,0.026390128
Pleural_Thickening,0.029634300126103404,0.5529411764705883,0.026404303
Pleural_Thickening,0.02965299684542587,0.5529411764705883,0.026410261
Pleural_Thickening,0.029671717171717172,0.5529411764705883,0.026415113
Pleural_Thickening,0.02969046114971573,0.5529411764705883,0.026417904
Pleural_Thickening,0.02970922882427307,0.5529411764705883,0.026418198
Pleural_Thickening,0.029728020240354206,0.5529411764705883,0.026418565
Pleural_Thickening,0.029746835443037974,0.5529411764705883,0.026421133
Pleural_Thickening,0.029765674477517417,0.5529411764705883,0.026423905
Pleural_Thickening,0.029784537389100127,0.5529411764705883,0.026429083
Pleural_Thickening,0.029803424223208624,0.5529411764705883,0.02643759
Pleural_Thickening,0.02982233502538071,0.5529411764705883,0.026438016
Pleural_Thickening,0.029841269841269842,0.5529411764705883,0.026440805
Pleural_Thickening,0.02986022871664549,0.5529411764705883,0.026446762
Pleural_Thickening,0.029879211697393517,0.5529411764705883,0.026448667
Pleural_Thickening,0.02989821882951654,0.5529411764705883,0.026451321
Pleural_Thickening,0.02991725015913431,0.5529411764705883,0.026459709
Pleural_Thickening,0.029936305732484077,0.5529411764705883,0.026461106
Pleural_Thickening,0.02995538559592097,0.5529411764705883,0.02647214
Pleural_Thickening,0.029974489795918366,0.5529411764705883,0.026478283
Pleural_Thickening,0.029993618379068283,0.5529411764705883,0.026479546
Pleural_Thickening,0.030012771392081736,0.5529411764705883,0.026479868
Pleural_Thickening,0.030031948881789138,0.5529411764705883,0.026504315
Pleural_Thickening,0.030051150895140665,0.5529411764705883,0.026509544
Pleural_Thickening,0.030070377479206652,0.5529411764705883,0.026516667
Pleural_Thickening,0.030089628681177975,0.5529411764705883,0.026519671
Pleural_Thickening,0.029468289557975657,0.5411764705882353,0.026523186
Pleural_Thickening,0.029487179487179487,0.5411764705882353,0.026526924
Pleural_Thickening,0.029506093649775498,0.5411764705882353,0.026533984
Pleural_Thickening,0.029525032092426188,0.5411764705882353,0.026538115
Pleural_Thickening,0.029543994861913937,0.5411764705882353,0.026550304
Pleural_Thickening,0.02956298200514139,0.5411764705882353,0.026572607
Pleural_Thickening,0.029581993569131833,0.5411764705882353,0.026596976
Pleural_Thickening,0.029601029601029602,0.5411764705882353,0.02659702
Pleural_Thickening,0.02962009014810045,0.5411764705882353,0.026598541
Pleural_Thickening,0.029639175257731958,0.5411764705882353,0.026600355
Pleural_Thickening,0.029658284977433915,0.5411764705882353,0.026607033
Pleural_Thickening,0.02967741935483871,0.5411764705882353,0.026625467
Pleural_Thickening,0.029696578437701744,0.5411764705882353,0.026625812
Pleural_Thickening,0.029715762273901807,0.5411764705882353,0.026626058
Pleural_Thickening,0.029734970911441498,0.5411764705882353,0.026626838
Pleural_Thickening,0.029754204398447608,0.5411764705882353,0.026629401
Pleural_Thickening,0.02977346278317152,0.5411764705882353,0.026631473
Pleural_Thickening,0.029792746113989636,0.5411764705882353,0.026637781
Pleural_Thickening,0.029812054439403757,0.5411764705882353,0.026639605
Pleural_Thickening,0.029831387808041506,0.5411764705882353,0.02664462
Pleural_Thickening,0.029850746268656716,0.5411764705882353,0.026650561
Pleural_Thickening,0.02987012987012987,0.5411764705882353,0.02665079
Pleural_Thickening,0.029889538661468484,0.5411764705882353,0.026651958
Pleural_Thickening,0.02990897269180754,0.5411764705882353,0.026654035
Pleural_Thickening,0.02992843201040989,0.5411764705882353,0.026657257
Pleural_Thickening,0.029947916666666668,0.5411764705882353,0.0266608
Pleural_Thickening,0.02996742671009772,0.5411764705882353,0.026661845
Pleural_Thickening,0.02998696219035202,0.5411764705882353,0.026664386
Pleural_Thickening,0.030006523157208087,0.5411764705882353,0.02668753
Pleural_Thickening,0.030026109660574413,0.5411764705882353,0.02668967
Pleural_Thickening,0.030045721750489876,0.5411764705882353,0.026693728
Pleural_Thickening,0.030065359477124184,0.5411764705882353,0.026723044
Pleural_Thickening,0.030085022890778287,0.5411764705882353,0.026734008
Pleural_Thickening,0.030104712041884817,0.5411764705882353,0.026740218
Pleural_Thickening,0.030124426981008513,0.5411764705882353,0.026748631
Pleural_Thickening,0.03014416775884666,0.5411764705882353,0.026758026
Pleural_Thickening,0.03016393442622951,0.5411764705882353,0.026777385
Pleural_Thickening,0.030183727034120734,0.5411764705882353,0.026801357
Pleural_Thickening,0.030203545633617858,0.5411764705882353,0.026802322
Pleural_Thickening,0.030223390275952694,0.5411764705882353,0.026822822
Pleural_Thickening,0.030243261012491782,0.5411764705882353,0.026825575
Pleural_Thickening,0.030263157894736843,0.5411764705882353,0.026826456
Pleural_Thickening,0.030283080974325215,0.5411764705882353,0.026828233
Pleural_Thickening,0.030303030303030304,0.5411764705882353,0.02683361
Pleural_Thickening,0.03032300593276203,0.5411764705882353,0.026845792
