pr,rc,threshold
Pneumonia,0.012715712988192553,0.7777777777777778,0.06602196
Pneumonia,0.012727272727272728,0.7777777777777778,0.06602989
Pneumonia,0.012738853503184714,0.7777777777777778,0.066077605
Pneumonia,0.012750455373406194,0.7777777777777778,0.0661738
Pneumonia,0.01276207839562443,0.7777777777777778,0.066219926
Pneumonia,0.012773722627737226,0.7777777777777778,0.066248335
Pneumonia,0.012785388127853882,0.7777777777777778,0.066275604
Pneumonia,0.012797074954296161,0.7777777777777778,0.06635303
Pneumonia,0.012808783165599268,0.7777777777777778,0.06637141
Pneumonia,0.01282051282051282,0.7777777777777778,0.06640062
Pneumonia,0.012832263978001834,0.7777777777777778,0.06641549
Pneumonia,0.012844036697247707,0.7777777777777778,0.06643588
Pneumonia,0.012855831037649219,0.7777777777777778,0.066438906
Pneumonia,0.012867647058823529,0.7777777777777778,0.066461645
Pneumonia,0.012879484820607176,0.7777777777777778,0.06656833
Pneumonia,0.01289134438305709,0.7777777777777778,0.06661923
Pneumonia,0.012903225806451613,0.7777777777777778,0.06670379
Pneumonia,0.012915129151291513,0.7777777777777778,0.06672823
Pneumonia,0.012927054478301015,0.7777777777777778,0.066734135
Pneumonia,0.012939001848428836,0.7777777777777778,0.06673589
Pneumonia,0.012950971322849213,0.7777777777777778,0.06685746
Pneumonia,0.012962962962962963,0.7777777777777778,0.06690657
Pneumonia,0.012974976830398516,0.7777777777777778,0.06694286
Pneumonia,0.012987012987012988,0.7777777777777778,0.06695117
Pneumonia,0.012999071494893221,0.7777777777777778,0.06701804
Pneumonia,0.013011152416356878,0.7777777777777778,0.067131415
Pneumonia,0.013023255813953489,0.7777777777777778,0.067223616
Pneumonia,0.01303538175046555,0.7777777777777778,0.06735632
Pneumonia,0.0130475302889096,0.7777777777777778,0.06751409
Pneumonia,0.013059701492537313,0.7777777777777778,0.06753695
Pneumonia,0.013071895424836602,0.7777777777777778,0.067591354
Pneumonia,0.013084112149532711,0.7777777777777778,0.06760648
Pneumonia,0.013096351730589336,0.7777777777777778,0.0676732
Pneumonia,0.013108614232209739,0.7777777777777778,0.06775114
Pneumonia,0.013120899718837863,0.7777777777777778,0.0677822
Pneumonia,0.013133208255159476,0.7777777777777778,0.0677958
Pneumonia,0.013145539906103286,0.7777777777777778,0.067826994
Pneumonia,0.013157894736842105,0.7777777777777778,0.06782794
Pneumonia,0.01317027281279398,0.7777777777777778,0.06796326
Pneumonia,0.013182674199623353,0.7777777777777778,0.06820313
Pneumonia,0.013195098963242224,0.7777777777777778,0.068253316
Pneumonia,0.013207547169811321,0.7777777777777778,0.06862963
Pneumonia,0.013220018885741265,0.7777777777777778,0.06916128
Pneumonia,0.013232514177693762,0.7777777777777778,0.06930539
Pneumonia,0.013245033112582781,0.7777777777777778,0.06938742
Pneumonia,0.013257575757575758,0.7777777777777778,0.06939715
Pneumonia,0.013270142180094787,0.7777777777777778,0.06941746
Pneumonia,0.013282732447817837,0.7777777777777778,0.06952851
Pneumonia,0.013295346628679962,0.7777777777777778,0.06962419
Pneumonia,0.013307984790874524,0.7777777777777778,0.06964809
Pneumonia,0.013320647002854425,0.7777777777777778,0.06967698
Pneumonia,0.013333333333333334,0.7777777777777778,0.06990524
Pneumonia,0.01334604385128694,0.7777777777777778,0.069930814
Pneumonia,0.013358778625954198,0.7777777777777778,0.07004591
Pneumonia,0.013371537726838587,0.7777777777777778,0.070052035
Pneumonia,0.01338432122370937,0.7777777777777778,0.07010015
Pneumonia,0.013397129186602871,0.7777777777777778,0.07029144
Pneumonia,0.013409961685823755,0.7777777777777778,0.070431046
Pneumonia,0.013422818791946308,0.7777777777777778,0.07050531
Pneumonia,0.013435700575815739,0.7777777777777778,0.07051031
Pneumonia,0.013448607108549471,0.7777777777777778,0.07070095
Pneumonia,0.013461538461538462,0.7777777777777778,0.07075556
Pneumonia,0.013474494706448507,0.7777777777777778,0.071039826
Pneumonia,0.01348747591522158,0.7777777777777778,0.07105949
Pneumonia,0.013500482160077145,0.7777777777777778,0.07107424
Pneumonia,0.013513513513513514,0.7777777777777778,0.07122009
Pneumonia,0.01352657004830918,0.7777777777777778,0.07122981
Pneumonia,0.013539651837524178,0.7777777777777778,0.07124372
Pneumonia,0.013552758954501452,0.7777777777777778,0.07141179
Pneumonia,0.013565891472868217,0.7777777777777778,0.07151123
Pneumonia,0.013579049466537343,0.7777777777777778,0.07164065
Pneumonia,0.013592233009708738,0.7777777777777778,0.07168252
Pneumonia,0.013605442176870748,0.7777777777777778,0.07175004
Pneumonia,0.013618677042801557,0.7777777777777778,0.07175908
Pneumonia,0.013631937682570594,0.7777777777777778,0.07177791
Pneumonia,0.01364522417153996,0.7777777777777778,0.071841255
Pneumonia,0.013658536585365854,0.7777777777777778,0.0718912
Pneumonia,0.013671875,0.7777777777777778,0.07208995
Pneumonia,0.013685239491691105,0.7777777777777778,0.072288744
Pneumonia,0.0136986301369863,0.7777777777777778,0.072424024
Pneumonia,0.013712047012732615,0.7777777777777778,0.072480075
Pneumonia,0.013725490196078431,0.7777777777777778,0.0728865
Pneumonia,0.013738959764474975,0.7777777777777778,0.07312262
Pneumonia,0.0137524557956778,0.7777777777777778,0.07314693
Pneumonia,0.01376597836774828,0.7777777777777778,0.07316198
Pneumonia,0.013779527559055118,0.7777777777777778,0.07335077
Pneumonia,0.013793103448275862,0.7777777777777778,0.073470004
Pneumonia,0.013806706114398421,0.7777777777777778,0.073612764
Pneumonia,0.013820335636722606,0.7777777777777778,0.073633716
Pneumonia,0.01383399209486166,0.7777777777777778,0.07366141
Pneumonia,0.013847675568743818,0.7777777777777778,0.07366199
Pneumonia,0.013861386138613862,0.7777777777777778,0.07369517
Pneumonia,0.013875123885034688,0.7777777777777778,0.07375342
Pneumonia,0.013888888888888888,0.7777777777777778,0.07402587
Pneumonia,0.013902681231380337,0.7777777777777778,0.074134514
Pneumonia,0.013916500994035786,0.7777777777777778,0.07429761
Pneumonia,0.013930348258706468,0.7777777777777778,0.07431208
Pneumonia,0.013944223107569721,0.7777777777777778,0.07434732
Pneumonia,0.013958125623130608,0.7777777777777778,0.07439225
Pneumonia,0.013972055888223553,0.7777777777777778,0.07447395
Pneumonia,0.013986013986013986,0.7777777777777778,0.07452844
Pneumonia,0.014,0.7777777777777778,0.07453574
Pneumonia,0.014014014014014014,0.7777777777777778,0.074645855
Pneumonia,0.014028056112224449,0.7777777777777778,0.074727975
Pneumonia,0.014042126379137413,0.7777777777777778,0.07488094
Pneumonia,0.014056224899598393,0.7777777777777778,0.07502033
Pneumonia,0.01407035175879397,0.7777777777777778,0.07514928
Pneumonia,0.014084507042253521,0.7777777777777778,0.07516351
Pneumonia,0.014098690835850957,0.7777777777777778,0.07521033
Pneumonia,0.014112903225806451,0.7777777777777778,0.07521035
Pneumonia,0.014127144298688193,0.7777777777777778,0.07540317
Pneumonia,0.014141414141414142,0.7777777777777778,0.07549389
Pneumonia,0.014155712841253791,0.7777777777777778,0.075589806
Pneumonia,0.01417004048582996,0.7777777777777778,0.07572516
Pneumonia,0.014184397163120567,0.7777777777777778,0.07573063
Pneumonia,0.014198782961460446,0.7777777777777778,0.07584948
Pneumonia,0.014213197969543147,0.7777777777777778,0.07593968
Pneumonia,0.014227642276422764,0.7777777777777778,0.07597897
Pneumonia,0.014242115971515769,0.7777777777777778,0.07601978
Pneumonia,0.014256619144602852,0.7777777777777778,0.07632749
Pneumonia,0.014271151885830785,0.7777777777777778,0.07639144
Pneumonia,0.014285714285714285,0.7777777777777778,0.0765139
Pneumonia,0.014300306435137897,0.7777777777777778,0.076563254
Pneumonia,0.014314928425357873,0.7777777777777778,0.07665577
Pneumonia,0.014329580348004094,0.7777777777777778,0.07666478
Pneumonia,0.014344262295081968,0.7777777777777778,0.07673844
Pneumonia,0.014358974358974359,0.7777777777777778,0.07674795
Pneumonia,0.014373716632443531,0.7777777777777778,0.07679074
Pneumonia,0.014388489208633094,0.7777777777777778,0.07683129
Pneumonia,0.01440329218106996,0.7777777777777778,0.07686194
Pneumonia,0.014418125643666324,0.7777777777777778,0.076893084
Pneumonia,0.01443298969072165,0.7777777777777778,0.076969534
Pneumonia,0.014447884416924664,0.7777777777777778,0.07699082
Pneumonia,0.014462809917355372,0.7777777777777778,0.07699586
Pneumonia,0.014477766287487074,0.7777777777777778,0.07701168
Pneumonia,0.014492753623188406,0.7777777777777778,0.0771159
Pneumonia,0.014507772020725389,0.7777777777777778,0.07715256
Pneumonia,0.014522821576763486,0.7777777777777778,0.077228084
Pneumonia,0.014537902388369679,0.7777777777777778,0.0773718
Pneumonia,0.014553014553014554,0.7777777777777778,0.077748924
Pneumonia,0.014568158168574402,0.7777777777777778,0.077828676
Pneumonia,0.014583333333333334,0.7777777777777778,0.077986345
Pneumonia,0.014598540145985401,0.7777777777777778,0.07801423
Pneumonia,0.014613778705636743,0.7777777777777778,0.07802998
Pneumonia,0.014629049111807733,0.7777777777777778,0.078061454
Pneumonia,0.014644351464435146,0.7777777777777778,0.07807551
Pneumonia,0.014659685863874346,0.7777777777777778,0.078336515
Pneumonia,0.014675052410901468,0.7777777777777778,0.07835852
Pneumonia,0.014690451206715634,0.7777777777777778,0.07842759
Pneumonia,0.014705882352941176,0.7777777777777778,0.078450084
Pneumonia,0.014721345951629864,0.7777777777777778,0.078494005
Pneumonia,0.014736842105263158,0.7777777777777778,0.07854023
Pneumonia,0.014752370916754479,0.7777777777777778,0.0785426
Pneumonia,0.014767932489451477,0.7777777777777778,0.07857618
Pneumonia,0.014783526927138331,0.7777777777777778,0.07858559
Pneumonia,0.014799154334038054,0.7777777777777778,0.078929424
Pneumonia,0.014814814814814815,0.7777777777777778,0.07895936
Pneumonia,0.014830508474576272,0.7777777777777778,0.07898713
Pneumonia,0.014846235418875928,0.7777777777777778,0.07921038
Pneumonia,0.014861995753715499,0.7777777777777778,0.07922005
Pneumonia,0.01487778958554729,0.7777777777777778,0.07944026
Pneumonia,0.014893617021276596,0.7777777777777778,0.07946167
Pneumonia,0.014909478168264111,0.7777777777777778,0.07955496
Pneumonia,0.014925373134328358,0.7777777777777778,0.07962002
Pneumonia,0.014941302027748132,0.7777777777777778,0.07988034
Pneumonia,0.014957264957264958,0.7777777777777778,0.079907924
Pneumonia,0.014973262032085561,0.7777777777777778,0.08010831
Pneumonia,0.014989293361884369,0.7777777777777778,0.080133334
Pneumonia,0.015005359056806002,0.7777777777777778,0.08014976
Pneumonia,0.015021459227467811,0.7777777777777778,0.0801587
Pneumonia,0.015037593984962405,0.7777777777777778,0.08019543
Pneumonia,0.015053763440860216,0.7777777777777778,0.08027146
Pneumonia,0.015069967707212056,0.7777777777777778,0.08031167
Pneumonia,0.015086206896551725,0.7777777777777778,0.08035051
Pneumonia,0.015102481121898598,0.7777777777777778,0.080402784
Pneumonia,0.01511879049676026,0.7777777777777778,0.08040955
Pneumonia,0.015135135135135135,0.7777777777777778,0.08043269
Pneumonia,0.015151515151515152,0.7777777777777778,0.08057516
Pneumonia,0.015167930660888408,0.7777777777777778,0.080613635
Pneumonia,0.015184381778741865,0.7777777777777778,0.08062123
Pneumonia,0.01520086862106406,0.7777777777777778,0.08070605
Pneumonia,0.015217391304347827,0.7777777777777778,0.08115638
Pneumonia,0.015233949945593036,0.7777777777777778,0.08117777
Pneumonia,0.015250544662309368,0.7777777777777778,0.08120913
Pneumonia,0.015267175572519083,0.7777777777777778,0.0812533
Pneumonia,0.015283842794759825,0.7777777777777778,0.08128694
Pneumonia,0.015300546448087432,0.7777777777777778,0.08138616
Pneumonia,0.015317286652078774,0.7777777777777778,0.08145033
Pneumonia,0.01533406352683461,0.7777777777777778,0.08145871
Pneumonia,0.015350877192982455,0.7777777777777778,0.08152513
Pneumonia,0.015367727771679473,0.7777777777777778,0.08167253
Pneumonia,0.015384615384615385,0.7777777777777778,0.08174347
Pneumonia,0.015401540154015401,0.7777777777777778,0.08177075
Pneumonia,0.015418502202643172,0.7777777777777778,0.0818233
Pneumonia,0.015435501653803748,0.7777777777777778,0.08183013
Pneumonia,0.01545253863134658,0.7777777777777778,0.081858814
Pneumonia,0.014364640883977901,0.7222222222222222,0.08191506
Pneumonia,0.014380530973451327,0.7222222222222222,0.08209139
Pneumonia,0.014396456256921373,0.7222222222222222,0.08228845
Pneumonia,0.014412416851441241,0.7222222222222222,0.082417466
Pneumonia,0.014428412874583796,0.7222222222222222,0.08246103
Pneumonia,0.014444444444444444,0.7222222222222222,0.082543604
Pneumonia,0.014460511679644048,0.7222222222222222,0.08255577
Pneumonia,0.014476614699331848,0.7222222222222222,0.08260022
Pneumonia,0.014492753623188406,0.7222222222222222,0.08262463
Pneumonia,0.014508928571428572,0.7222222222222222,0.08266449
Pneumonia,0.01452513966480447,0.7222222222222222,0.082752034
Pneumonia,0.0145413870246085,0.7222222222222222,0.082891025
Pneumonia,0.014557670772676373,0.7222222222222222,0.08306152
Pneumonia,0.014573991031390135,0.7222222222222222,0.08328238
Pneumonia,0.014590347923681257,0.7222222222222222,0.08333423
Pneumonia,0.014606741573033709,0.7222222222222222,0.08337267
Pneumonia,0.014623172103487065,0.7222222222222222,0.08349714
Pneumonia,0.01463963963963964,0.7222222222222222,0.0836046
Pneumonia,0.014656144306651634,0.7222222222222222,0.0837417
Pneumonia,0.014672686230248307,0.7222222222222222,0.08377647
Pneumonia,0.014689265536723164,0.7222222222222222,0.08380104
Pneumonia,0.014705882352941176,0.7222222222222222,0.083822094
Pneumonia,0.014722536806342015,0.7222222222222222,0.083823316
Pneumonia,0.01473922902494331,0.7222222222222222,0.08411505
Pneumonia,0.014755959137343927,0.7222222222222222,0.084225856
Pneumonia,0.014772727272727272,0.7222222222222222,0.084250614
Pneumonia,0.01478953356086462,0.7222222222222222,0.08426616
Pneumonia,0.014806378132118452,0.7222222222222222,0.08434528
Pneumonia,0.014823261117445839,0.7222222222222222,0.084530696
Pneumonia,0.014840182648401826,0.7222222222222222,0.08454324
Pneumonia,0.014857142857142857,0.7222222222222222,0.084564775
Pneumonia,0.014874141876430207,0.7222222222222222,0.084586844
Pneumonia,0.014891179839633447,0.7222222222222222,0.0847277
Pneumonia,0.014908256880733946,0.7222222222222222,0.084816284
Pneumonia,0.014925373134328358,0.7222222222222222,0.08485211
Pneumonia,0.014942528735632184,0.7222222222222222,0.08503627
Pneumonia,0.014959723820483314,0.7222222222222222,0.08509347
Pneumonia,0.014976958525345621,0.7222222222222222,0.08512366
Pneumonia,0.014994232987312572,0.7222222222222222,0.08518978
Pneumonia,0.015011547344110854,0.7222222222222222,0.085341215
Pneumonia,0.015028901734104046,0.7222222222222222,0.085363634
Pneumonia,0.015046296296296295,0.7222222222222222,0.08538411
Pneumonia,0.015063731170336037,0.7222222222222222,0.0854094
Pneumonia,0.015081206496519721,0.7222222222222222,0.085505314
Pneumonia,0.015098722415795587,0.7222222222222222,0.08583789
Pneumonia,0.015116279069767442,0.7222222222222222,0.08602416
Pneumonia,0.015133876600698487,0.7222222222222222,0.086166605
Pneumonia,0.015151515151515152,0.7222222222222222,0.08637403
Pneumonia,0.015169194865810968,0.7222222222222222,0.08641654
Pneumonia,0.015186915887850467,0.7222222222222222,0.0864451
Pneumonia,0.0152046783625731,0.7222222222222222,0.08665579
Pneumonia,0.01522248243559719,0.7222222222222222,0.08677996
Pneumonia,0.015240328253223915,0.7222222222222222,0.08682464
Pneumonia,0.015258215962441314,0.7222222222222222,0.087198876
Pneumonia,0.01527614571092832,0.7222222222222222,0.08725949
Pneumonia,0.015294117647058824,0.7222222222222222,0.087364055
Pneumonia,0.015312131919905771,0.7222222222222222,0.087483816
Pneumonia,0.015330188679245283,0.7222222222222222,0.08750566
Pneumonia,0.015348288075560802,0.7222222222222222,0.087614045
Pneumonia,0.015366430260047281,0.7222222222222222,0.08787084
Pneumonia,0.015384615384615385,0.7222222222222222,0.08809915
Pneumonia,0.015402843601895734,0.7222222222222222,0.08813805
Pneumonia,0.01542111506524318,0.7222222222222222,0.088142194
Pneumonia,0.015439429928741092,0.7222222222222222,0.08822483
Pneumonia,0.015457788347205707,0.7222222222222222,0.088432096
Pneumonia,0.015476190476190477,0.7222222222222222,0.088513345
Pneumonia,0.015494636471990465,0.7222222222222222,0.088541
Pneumonia,0.015513126491646777,0.7222222222222222,0.08876308
Pneumonia,0.015531660692951015,0.7222222222222222,0.08880857
Pneumonia,0.01555023923444976,0.7222222222222222,0.0888607
Pneumonia,0.015568862275449102,0.7222222222222222,0.08918036
Pneumonia,0.015587529976019185,0.7222222222222222,0.08918579
Pneumonia,0.015606242496998799,0.7222222222222222,0.08952342
Pneumonia,0.015625,0.7222222222222222,0.08957981
Pneumonia,0.015643802647412757,0.7222222222222222,0.089585796
Pneumonia,0.01566265060240964,0.7222222222222222,0.08973042
Pneumonia,0.015681544028950542,0.7222222222222222,0.08976341
Pneumonia,0.01570048309178744,0.7222222222222222,0.08986781
Pneumonia,0.015719467956469165,0.7222222222222222,0.08992705
Pneumonia,0.015738498789346248,0.7222222222222222,0.089953035
Pneumonia,0.01575757575757576,0.7222222222222222,0.090034924
Pneumonia,0.015776699029126214,0.7222222222222222,0.090042174
Pneumonia,0.015795868772782502,0.7222222222222222,0.09007144
Pneumonia,0.015815085158150853,0.7222222222222222,0.09029724
Pneumonia,0.015834348355663823,0.7222222222222222,0.09043721
Pneumonia,0.015853658536585366,0.7222222222222222,0.09050182
Pneumonia,0.015873015873015872,0.7222222222222222,0.09052328
Pneumonia,0.01589242053789731,0.7222222222222222,0.09085932
Pneumonia,0.01591187270501836,0.7222222222222222,0.090861276
Pneumonia,0.015931372549019607,0.7222222222222222,0.09090573
Pneumonia,0.015950920245398775,0.7222222222222222,0.09123464
Pneumonia,0.01597051597051597,0.7222222222222222,0.09129328
Pneumonia,0.015990159901599015,0.7222222222222222,0.09146257
Pneumonia,0.01600985221674877,0.7222222222222222,0.09149591
Pneumonia,0.016029593094944512,0.7222222222222222,0.09167964
Pneumonia,0.016049382716049384,0.7222222222222222,0.091712594
Pneumonia,0.016069221260815822,0.7222222222222222,0.09172436
Pneumonia,0.01608910891089109,0.7222222222222222,0.091934204
Pneumonia,0.0161090458488228,0.7222222222222222,0.09194486
Pneumonia,0.016129032258064516,0.7222222222222222,0.09198847
Pneumonia,0.016149068322981366,0.7222222222222222,0.09220987
Pneumonia,0.01616915422885572,0.7222222222222222,0.09258291
Pneumonia,0.0161892901618929,0.7222222222222222,0.09259476
Pneumonia,0.016209476309226933,0.7222222222222222,0.092678614
Pneumonia,0.016229712858926344,0.7222222222222222,0.092840694
Pneumonia,0.01625,0.7222222222222222,0.0930095
Pneumonia,0.016270337922403004,0.7222222222222222,0.09313965
Pneumonia,0.016290726817042606,0.7222222222222222,0.09317236
Pneumonia,0.01631116687578419,0.7222222222222222,0.09338468
Pneumonia,0.016331658291457288,0.7222222222222222,0.09341602
Pneumonia,0.016352201257861635,0.7222222222222222,0.093437076
Pneumonia,0.0163727959697733,0.7222222222222222,0.09345461
Pneumonia,0.01639344262295082,0.7222222222222222,0.0936537
Pneumonia,0.016414141414141416,0.7222222222222222,0.093732536
Pneumonia,0.01643489254108723,0.7222222222222222,0.09413988
Pneumonia,0.016455696202531647,0.7222222222222222,0.0942742
Pneumonia,0.016476552598225603,0.7222222222222222,0.09440416
Pneumonia,0.01649746192893401,0.7222222222222222,0.09449987
Pneumonia,0.016518424396442185,0.7222222222222222,0.09456755
Pneumonia,0.01653944020356234,0.7222222222222222,0.09500951
Pneumonia,0.016560509554140127,0.7222222222222222,0.095076345
Pneumonia,0.016581632653061226,0.7222222222222222,0.095580615
Pneumonia,0.016602809706257982,0.7222222222222222,0.09566367
Pneumonia,0.016624040920716114,0.7222222222222222,0.09577008
Pneumonia,0.016645326504481434,0.7222222222222222,0.09596912
Pneumonia,0.016666666666666666,0.7222222222222222,0.09599302
Pneumonia,0.01668806161745828,0.7222222222222222,0.09658293
Pneumonia,0.016709511568123392,0.7222222222222222,0.09660407
Pneumonia,0.01673101673101673,0.7222222222222222,0.09680332
Pneumonia,0.01675257731958763,0.7222222222222222,0.09681339
Pneumonia,0.016774193548387096,0.7222222222222222,0.0968208
Pneumonia,0.016795865633074936,0.7222222222222222,0.096971355
Pneumonia,0.016817593790426907,0.7222222222222222,0.09704558
Pneumonia,0.01683937823834197,0.7222222222222222,0.09741507
Pneumonia,0.016861219195849545,0.7222222222222222,0.097507864
Pneumonia,0.016883116883116882,0.7222222222222222,0.09751979
Pneumonia,0.016905071521456438,0.7222222222222222,0.09763565
Pneumonia,0.016927083333333332,0.7222222222222222,0.09765175
Pneumonia,0.01694915254237288,0.7222222222222222,0.09771454
Pneumonia,0.016971279373368148,0.7222222222222222,0.097842224
Pneumonia,0.01699346405228758,0.7222222222222222,0.09788206
Pneumonia,0.017015706806282723,0.7222222222222222,0.09808979
Pneumonia,0.01703800786369594,0.7222222222222222,0.0982689
Pneumonia,0.01706036745406824,0.7222222222222222,0.09872174
Pneumonia,0.017082785808147174,0.7222222222222222,0.09879711
Pneumonia,0.017105263157894738,0.7222222222222222,0.09897432
Pneumonia,0.017127799736495388,0.7222222222222222,0.09928451
Pneumonia,0.017150395778364115,0.7222222222222222,0.09930409
Pneumonia,0.017173051519154558,0.7222222222222222,0.099463284
Pneumonia,0.017195767195767195,0.7222222222222222,0.09968191
Pneumonia,0.017218543046357615,0.7222222222222222,0.09969728
Pneumonia,0.017241379310344827,0.7222222222222222,0.09969744
Pneumonia,0.017264276228419653,0.7222222222222222,0.10002502
Pneumonia,0.017287234042553192,0.7222222222222222,0.1001035
Pneumonia,0.017310252996005325,0.7222222222222222,0.10015078
Pneumonia,0.017333333333333333,0.7222222222222222,0.100228645
Pneumonia,0.017356475300400534,0.7222222222222222,0.10027911
Pneumonia,0.017379679144385027,0.7222222222222222,0.10046068
Pneumonia,0.01740294511378849,0.7222222222222222,0.10050398
Pneumonia,0.01742627345844504,0.7222222222222222,0.10054739
Pneumonia,0.0174496644295302,0.7222222222222222,0.10062703
Pneumonia,0.01747311827956989,0.7222222222222222,0.10071826
Pneumonia,0.017496635262449527,0.7222222222222222,0.10076831
Pneumonia,0.01752021563342318,0.7222222222222222,0.10148366
Pneumonia,0.016194331983805668,0.6666666666666666,0.101663366
Pneumonia,0.016216216216216217,0.6666666666666666,0.101697594
Pneumonia,0.016238159675236806,0.6666666666666666,0.10179291
Pneumonia,0.016260162601626018,0.6666666666666666,0.10183909
Pneumonia,0.016282225237449117,0.6666666666666666,0.10187748
Pneumonia,0.016304347826086956,0.6666666666666666,0.101969615
Pneumonia,0.0163265306122449,0.6666666666666666,0.10211524
Pneumonia,0.01634877384196185,0.6666666666666666,0.10213564
Pneumonia,0.01637107776261937,0.6666666666666666,0.10216259
Pneumonia,0.01639344262295082,0.6666666666666666,0.1022999
Pneumonia,0.016415868673050615,0.6666666666666666,0.10232173
Pneumonia,0.01643835616438356,0.6666666666666666,0.10235672
Pneumonia,0.01646090534979424,0.6666666666666666,0.10256304
Pneumonia,0.016483516483516484,0.6666666666666666,0.10264324
Pneumonia,0.016506189821182942,0.6666666666666666,0.10286016
Pneumonia,0.01652892561983471,0.6666666666666666,0.1029593
Pneumonia,0.016551724137931035,0.6666666666666666,0.10297919
Pneumonia,0.016574585635359115,0.6666666666666666,0.1030742
Pneumonia,0.016597510373443983,0.6666666666666666,0.10329614
Pneumonia,0.01662049861495845,0.6666666666666666,0.10365871
Pneumonia,0.016643550624133148,0.6666666666666666,0.10377495
Pneumonia,0.016666666666666666,0.6666666666666666,0.10393225
Pneumonia,0.016689847009735744,0.6666666666666666,0.104015335
Pneumonia,0.016713091922005572,0.6666666666666666,0.10405829
Pneumonia,0.016736401673640166,0.6666666666666666,0.10430972
Pneumonia,0.01675977653631285,0.6666666666666666,0.10444096
Pneumonia,0.016783216783216783,0.6666666666666666,0.10474634
Pneumonia,0.01680672268907563,0.6666666666666666,0.104811706
Pneumonia,0.016830294530154277,0.6666666666666666,0.10481176
Pneumonia,0.016853932584269662,0.6666666666666666,0.105048284
Pneumonia,0.016877637130801686,0.6666666666666666,0.1052954
Pneumonia,0.016901408450704224,0.6666666666666666,0.10538544
Pneumonia,0.01692524682651622,0.6666666666666666,0.1054305
Pneumonia,0.01694915254237288,0.6666666666666666,0.105453305
Pneumonia,0.016973125884016973,0.6666666666666666,0.10553419
Pneumonia,0.0169971671388102,0.6666666666666666,0.1058192
Pneumonia,0.01702127659574468,0.6666666666666666,0.10609684
Pneumonia,0.017045454545454544,0.6666666666666666,0.1061302
Pneumonia,0.017069701280227598,0.6666666666666666,0.1062514
Pneumonia,0.017094017094017096,0.6666666666666666,0.10635621
Pneumonia,0.017118402282453638,0.6666666666666666,0.10636917
Pneumonia,0.017142857142857144,0.6666666666666666,0.10638221
Pneumonia,0.017167381974248927,0.6666666666666666,0.106459245
Pneumonia,0.017191977077363897,0.6666666666666666,0.10655008
Pneumonia,0.01721664275466284,0.6666666666666666,0.10657742
Pneumonia,0.017241379310344827,0.6666666666666666,0.10673577
Pneumonia,0.017266187050359712,0.6666666666666666,0.10707479
Pneumonia,0.01729106628242075,0.6666666666666666,0.1071235
Pneumonia,0.017316017316017316,0.6666666666666666,0.10715497
Pneumonia,0.017341040462427744,0.6666666666666666,0.10732905
Pneumonia,0.017366136034732273,0.6666666666666666,0.10733555
Pneumonia,0.017391304347826087,0.6666666666666666,0.10733586
Pneumonia,0.01741654571843251,0.6666666666666666,0.1073438
Pneumonia,0.01744186046511628,0.6666666666666666,0.107382275
Pneumonia,0.017467248908296942,0.6666666666666666,0.10740013
Pneumonia,0.01749271137026239,0.6666666666666666,0.107777655
Pneumonia,0.016058394160583942,0.6111111111111112,0.10788174
Pneumonia,0.01608187134502924,0.6111111111111112,0.10800879
Pneumonia,0.016105417276720352,0.6111111111111112,0.10819131
Pneumonia,0.016129032258064516,0.6111111111111112,0.10820721
Pneumonia,0.016152716593245228,0.6111111111111112,0.10821977
Pneumonia,0.016176470588235296,0.6111111111111112,0.108650886
Pneumonia,0.016200294550810016,0.6111111111111112,0.10866007
Pneumonia,0.016224188790560472,0.6111111111111112,0.10888996
Pneumonia,0.01624815361890694,0.6111111111111112,0.10911051
Pneumonia,0.014792899408284023,0.5555555555555556,0.10923038
Pneumonia,0.014814814814814815,0.5555555555555556,0.109270774
Pneumonia,0.01483679525222552,0.5555555555555556,0.10944727
Pneumonia,0.014858841010401188,0.5555555555555556,0.10955919
Pneumonia,0.01488095238095238,0.5555555555555556,0.1095893
Pneumonia,0.014903129657228018,0.5555555555555556,0.1098858
Pneumonia,0.014925373134328358,0.5555555555555556,0.10991227
Pneumonia,0.014947683109118086,0.5555555555555556,0.1099883
Pneumonia,0.014970059880239521,0.5555555555555556,0.11001773
Pneumonia,0.014992503748125937,0.5555555555555556,0.11052358
Pneumonia,0.015015015015015015,0.5555555555555556,0.110570185
Pneumonia,0.015037593984962405,0.5555555555555556,0.11069753
Pneumonia,0.015060240963855422,0.5555555555555556,0.11078041
Pneumonia,0.015082956259426848,0.5555555555555556,0.110811
Pneumonia,0.015105740181268883,0.5555555555555556,0.11084135
Pneumonia,0.015128593040847202,0.5555555555555556,0.110911705
Pneumonia,0.015151515151515152,0.5555555555555556,0.11097433
Pneumonia,0.015174506828528073,0.5555555555555556,0.11119998
Pneumonia,0.015197568389057751,0.5555555555555556,0.1112839
Pneumonia,0.015220700152207,0.5555555555555556,0.111365184
Pneumonia,0.01524390243902439,0.5555555555555556,0.112087645
Pneumonia,0.015267175572519083,0.5555555555555556,0.11215194
Pneumonia,0.01529051987767584,0.5555555555555556,0.112254776
Pneumonia,0.015313935681470138,0.5555555555555556,0.112284854
Pneumonia,0.015337423312883436,0.5555555555555556,0.11237704
Pneumonia,0.015360983102918587,0.5555555555555556,0.11238044
